标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
A Dataset for Distilling Knowledge Priors from Literature for Therapeutic Design,用于治疗设计的从文献中提取知识先验的数据集,14 Aug 2025,AI4Science,Other,http://arxiv.org/pdf/2508.10899v1,http://arxiv.org/abs/2508.10899v1,2508.10899v1,本文提出了一个名为\ourdataset的数据集，汇集了从文献中提取的实验先验知识，用于辅助药物设计。该数据集包含3200多万条简明的自然语言事实及对应的化合物表示，帮助模型更好地理解和应用已有的药物信息。通过在多个药物相关任务上的验证，使用\ourdataset预训练的小型模型表现优于甚至可比拟更大规模模型。此外，基于该数据集构建的模型还能在分子优化中有效约束设计，生成更安全且高效的新分子。该数据集已公开发布，支持未来药物发现研究。
Puppeteer: Rig and Animate Your 3D Models,Puppeteer：为您的3D模型绑定骨骼并实现动画,14 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10898v1,http://arxiv.org/abs/2508.10898v1,2508.10898v1,本文提出了Puppeteer，一种自动化的3D模型绑定与动画生成框架。该系统通过创新的结构预测和权重推断方法，自动为多样化的3D对象生成合理的骨骼结构和蒙皮权重，显著提升了绑定的准确性和质量。结合基于优化的动画流程，Puppeteer能够高效生成稳定且连贯的动画效果，解决了现有方法中常见的抖动问题。大量实验验证了该方法在专业游戏资产和AI生成模型上的优越性能，显著简化了3D动画制作流程。
"MAESTRO: Masked AutoEncoders for Multimodal, Multitemporal, and Multispectral Earth Observation Data",MAESTRO：用于多模态、多时序和多光谱地球观测数据的掩码自编码器,14 Aug 2025,AI4Science,Other,http://arxiv.org/pdf/2508.10894v1,http://arxiv.org/abs/2508.10894v1,2508.10894v1,本文针对地球观测数据的多模态、多时间和多光谱特性，系统评估了不同的数据融合策略和重建目标的归一化方法。基于实验结果，提出了MAESTRO，一种改进的掩码自编码器模型，采用优化的融合方式和引入光谱先验的归一化方案，提升了自监督学习效果。MAESTRO在多个地球观测数据集上的测试表明，其在多时间动态分析任务中表现优异，同时在单一时间点任务中也具备竞争力，推动了遥感领域自监督方法的发展。相关代码已公开。
STream3R: Scalable Sequential 3D Reconstruction with Causal Transformer,STream3R：基于因果Transformer的可扩展顺序三维重建,14 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10893v1,http://arxiv.org/abs/2508.10893v1,2508.10893v1,本文提出了STream3R，一种基于因果Transformer的流式3D重建方法。该方法通过高效处理图像序列，克服了传统多视角重建中计算成本高和记忆机制不足的问题。STream3R利用大规模3D数据学习几何先验，能够适应静态和动态场景，表现优于现有方法。其设计兼容大规模预训练，支持多种下游任务，展示了因果Transformer在实时3D感知中的潜力，为在线3D理解提供了有效解决方案。
ToonComposer: Streamlining Cartoon Production with Generative Post-Keyframing,ToonComposer：利用生成式后关键帧技术简化卡通制作流程,14 Aug 2025,Diffusion Model,Other,http://arxiv.org/pdf/2508.10881v1,http://arxiv.org/abs/2508.10881v1,2508.10881v1,本文提出了ToonComposer，一种将动画中间帧生成与上色合并为单一后关键帧处理阶段的生成模型。该方法通过稀疏草图注入实现对关键帧的精准控制，并利用空间低秩适配技术将现代视频模型调整至卡通风格，保持时间连续性。ToonComposer仅需极少输入即可高效生成高质量动画，显著降低了手工工作量并提升了灵活性。通过新建的PKBench基准测试，实验结果显示该方法在视觉效果、动作一致性和制作效率上均优于现有技术，推动了AI辅助卡通制作的发展。
Searching for Privacy Risks in LLM Agents via Simulation,通过模拟搜索LLM智能体中的隐私风险,14 Aug 2025,Agent,Other,http://arxiv.org/pdf/2508.10880v1,http://arxiv.org/abs/2508.10880v1,2508.10880v1,本文针对基于大型语言模型的智能代理在多轮对话中可能泄露隐私信息的风险，提出了一种模拟交互的搜索框架。该方法通过模拟攻击者与防御者之间的动态对话，自动发现复杂的隐私攻击策略及相应防御措施。实验表明，攻击策略从简单请求演变为更复杂的身份冒充和欺骗行为，而防御机制也逐步完善。该框架有效提升了隐私风险识别能力，具有广泛的应用价值，有助于构建更安全的智能代理系统。
A Survey on Diffusion Language Models,扩散语言模型综述,14 Aug 2025,Diffusion Model,Other,http://arxiv.org/pdf/2508.10875v1,http://arxiv.org/abs/2508.10875v1,2508.10875v1,本文综述了扩散语言模型（DLMs）的最新进展，介绍了其通过并行迭代去噪生成文本的独特优势，如降低推理延迟和捕捉双向上下文。文章系统梳理了DLM的发展历程、核心原理及与传统自回归模型的关系，详述了训练策略和推理优化方法，并探讨了其多模态扩展及实际应用。最后，论文分析了当前DLM面临的挑战与未来研究方向，为该领域的持续发展提供了全面参考。
SSRL: Self-Search Reinforcement Learning,SSRL：自搜索强化学习,14 Aug 2025,Agent,Other,http://arxiv.org/pdf/2508.10874v1,http://arxiv.org/abs/2508.10874v1,2508.10874v1,本文提出了一种基于大语言模型（LLMs）的自搜索强化学习方法（SSRL），旨在减少对外部搜索引擎的依赖。研究首先验证了LLMs通过结构化提示和多次采样具备强大的内部搜索能力，随后通过奖励机制提升其自搜索效果。实验表明，SSRL能够在无需外部工具的情况下，稳定高效地优化模型的搜索策略，降低成本并增强知识利用，促进强化学习在实际环境中的应用与迁移。该方法展示了利用LLMs内部知识支持更高效智能体训练的潜力。
TLE-Based A2C Agent for Terrestrial Coverage Orbital Path Planning,基于TLE的A2C智能体用于地面覆盖轨道路径规划,14 Aug 2025,Agent,Other,http://arxiv.org/pdf/2508.10872v1,http://arxiv.org/abs/2508.10872v1,2508.10872v1,本文提出了一种基于优势演员-评论家（A2C）强化学习算法的地球观测卫星轨道规划方法，旨在优化卫星轨道参数以实现精确的地面覆盖。通过构建包含轨道动力学的仿真环境，模型能有效调整关键轨道参数，确保任务目标的达成。与其他算法相比，A2C在收敛速度和覆盖效果上表现更优，显著提升了规划效率和实时适应能力。该研究展示了强化学习在低地轨道卫星任务规划中的应用潜力，为卫星部署提供了一种高效智能的解决方案。
Medico 2025: Visual Question Answering for Gastrointestinal Imaging,Medico 2025：胃肠道影像的视觉问答,14 Aug 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2508.10869v1,http://arxiv.org/abs/2508.10869v1,2508.10869v1,本文介绍了Medico 2025挑战赛，聚焦于胃肠道内窥镜图像的视觉问答任务，旨在推动可解释人工智能的发展。比赛基于包含6500张图像和近16万问答对的Kvasir-VQA-x1数据集，设立了回答多样化临床问题和生成多模态解释两个子任务。通过结合性能评估与专家审核，挑战赛促进了医学图像分析中可信赖AI模型的研发，助力临床决策支持和医学推理的透明化。相关资源和参与指南已公开发布。
