标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
Steering CLIP's vision transformer with sparse autoencoders,使用稀疏自编码器引导CLIP的视觉Transformer,11 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.08729v1,http://arxiv.org/abs/2504.08729v1,2504.08729v1,这篇论文利用稀疏自编码器（SAEs）研究CLIP视觉Transformer的内部机制，揭示了视觉与语言处理的关键差异，包括不同层和令牌类型的稀疏性模式。作者首次系统性分析了CLIP视觉Transformer的可操控性，发现10-15%的神经元和特征是可操控的，且SAEs比原始模型提供了更多可操控特征。通过抑制特定SAE特征，论文在三项视觉解耦任务（CelebA、Waterbirds和字体攻击防御）中提升了性能，并在防御字体攻击任务中达到了最新水平。这为视觉模型的解释性和可控性研究提供了新视角和工具。
Visual Chronicles: Using Multimodal LLMs to Analyze Massive Collections of Images,视觉编年史：使用多模态大语言模型分析海量图像集合,11 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.08727v1,http://arxiv.org/abs/2504.08727v1,2504.08727v1,这篇论文提出了一种基于多模态大语言模型（MLLMs）的系统，用于分析包含数千万张图像的超大规模数据库，以发现城市中随时间变化的趋势。系统通过回答开放式问题（如“城市中常见的变化类型是什么？”），无需预设分析目标或训练标签，克服了传统视觉分析方法的局限性。为应对数据规模过大的挑战，作者设计了一种自下而上的分解方法，将问题拆解为可处理的子任务，并针对每个子任务开发了基于MLLM的解决方案。实验结果表明，该系统显著优于基线方法，成功发现了许多有趣的城市变化趋势（如新增户外用餐区、立交桥重新粉刷等），展示了其在大规模图像分析中的潜力。
DocAgent: A Multi-Agent System for Automated Code Documentation Generation,DocAgent: 一种用于自动代码文档生成的多智能体系统,11 Apr 2025,Agent,Other,http://arxiv.org/pdf/2504.08725v1,http://arxiv.org/abs/2504.08725v1,2504.08725v1,本文提出了DocAgent，一个基于多智能体协作的自动化代码文档生成系统。针对现有方法生成的文档常常不完整、不准确或缺乏帮助，DocAgent通过顶层代码处理和增量式上下文构建，利用多个专业智能体（如阅读器、搜索器、写作器、验证器和协调器）协同工作来生成文档。实验结果表明，DocAgent在文档的完整性、实用性和真实性方面显著优于现有基线，并且顶层处理顺序在系统性能中起到了关键作用。DocAgent为复杂和专有代码库中的可靠文档生成提供了一种稳健的解决方案。
SWAN-GPT: An Efficient and Scalable Approach for Long-Context Language Modeling,SWAN-GPT: 一种高效且可扩展的长上下文语言建模方法,11 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.08719v1,http://arxiv.org/abs/2504.08719v1,2504.08719v1,SWAN-GPT是一种高效且可扩展的语言模型架构，能够在无需额外长上下文训练的情况下，处理远超训练长度的序列。该模型通过创新设计，将不使用位置编码的层(NoPE)与滑动窗口注意力层(SWA-RoPE)交替结合，并在推理时动态调整注意力分数，从而实现了稳健的长度外推能力。此外，SWAN-GPT相比标准GPT架构更具计算效率，训练成本更低，推理速度更快。论文还表明，现有的预训练模型可通过少量额外训练转换为SWAN架构，以支持更长的上下文处理。这项工作为扩展语言模型的上下文能力提供了一种有效且经济的解决方案。
EMO-X: Efficient Multi-Person Pose and Shape Estimation in One-Stage,EMO-X: 一阶段高效多人姿态与形状估计,11 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.08718v1,http://arxiv.org/abs/2504.08718v1,2504.08718v1,这篇论文提出了EMO-X，一种高效的一阶段多人物体姿态与形状估计模型，用于从单目图像中同时估计人体姿态、手势和面部表情。EMO-X通过引入扫描式全局-局部解码器（SGLD），结合全局上下文与骨架感知的局部特征，实现了精确的姿态估计。模型利用Mamba的高效全局建模能力，并设计了局部双向扫描机制以优化细粒度特征。实验表明，EMO-X在推理时间上比现有方法减少69.8%的计算开销，同时在准确性上优于大多数现有方法，展现出效率与精度的良好平衡。
ModernBERT or DeBERTaV3? Examining Architecture and Data Influence on Transformer Encoder Models Performance,ModernBERT还是DeBERTaV3？探讨架构与数据对Transformer编码器模型性能的影响,11 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.08716v1,http://arxiv.org/abs/2504.08716v1,2504.08716v1,这篇论文研究了预训练Transformer模型（如DeBERTaV3和ModernBERT）的性能提升来源，重点分析了架构改进与训练数据的影响。通过在相同数据集上对ModernBERT进行预训练，作者发现，尽管ModernBERT在训练和推理速度上更快，但在样本效率和整体性能上仍不及上一代模型DeBERTaV3。此外，优质预训练数据虽能加速收敛，但对最终性能影响有限，表明某些基准测试可能已接近性能饱和。研究强调了在评估模型时区分架构创新与数据作用的重要性，为Transformer模型的开发提供了有价值的洞见。
Generating Fine Details of Entity Interactions,生成实体交互的精细细节,11 Apr 2025,Diffusion Model,Other,http://arxiv.org/pdf/2504.08714v1,http://arxiv.org/abs/2504.08714v1,2504.08714v1,这篇论文聚焦于提升生成图像中实体间复杂交互的细节表现，这是多实体交互图像生成领域的一项长期挑战。作者提出了一个名为InterActing的数据集，包含1000个细粒度文本提示，涵盖功能性互动、空间关系和多主体交互三大场景。此外，论文提出了一种名为DetailScribe的生成优化方法，通过分解交互概念、图像质量评估和针对性干预来改进图像生成质量。基于Stable Diffusion 3.5的模型实验显示，该方法显著提升了图像的真实性和细节表现，为交互丰富的图像生成提供了新思路。数据集与代码已公开，以促进相关研究发展。
ProtoECGNet: Case-Based Interpretable Deep Learning for Multi-Label ECG Classification with Contrastive Learning,ProtoECGNet: 基于案例的可解释深度学习与对比学习的多标签心电图分类,11 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.08713v1,http://arxiv.org/abs/2504.08713v1,2504.08713v1,这篇论文提出了ProtoECGNet，一种基于原型的深度学习模型，用于多标签心电图（ECG）分类，旨在解决现有模型解释性不足的问题。ProtoECGNet通过将决策过程与真实ECG片段的相似性关联，提供透明、基于案例的解释。模型采用多分支架构，结合节律、形态和弥散异常的特征分析，利用对比学习优化原型质量。在PTB-XL数据集上的实验表明，ProtoECGNet在保持与先进黑箱模型相当性能的同时，提供了清晰可解释的诊断依据，并通过临床专家评审验证了其原型的代表性和可靠性。这为开发可信的临床辅助决策工具提供了新思路。
Beyond Black-Box Predictions: Identifying Marginal Feature Effects in Tabular Transformer Networks,超越黑箱预测：识别表格Transformer网络中的边际特征效应,11 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.08712v1,http://arxiv.org/abs/2504.08712v1,2504.08712v1,这篇论文提出了一种改进的表格数据Transformer网络，旨在解决深度学习模型预测能力与可解释性之间的矛盾。传统的Transformer在表格数据任务中具有强大的预测性能，但其黑箱性质导致难以识别边际特征效应。作者通过设计一种新架构，使模型能够在复杂特征交互中有效检测边际特征效应，同时保持高预测性能。理论分析和实验证明，该模型在可解释性和预测能力之间实现了平衡，与现有黑箱模型性能相当，同时优于传统可解释模型。代码已开源，支持进一步研究。
"Hypergraph Vision Transformers: Images are More than Nodes, More than Edges",超图视觉Transformer：图像不仅仅是节点，也不仅仅是边,11 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.08710v1,http://arxiv.org/abs/2504.08710v1,2504.08710v1,这篇论文提出了一种名为Hypergraph Vision Transformer (HgVT)的新方法，旨在提升视觉任务中模型的适应性、计算效率以及对高阶语义关系的建模能力。HgVT通过引入层次化双分图超图结构，无需传统聚类算法，动态构建超图并结合边池化技术，有效提取语义信息。实验结果表明，HgVT在图像分类和检索任务中表现优异，是一种高效且适用于语义驱动视觉任务的框架。这项研究为计算机视觉领域的Transformer和图神经网络结合提供了新的思路。
