标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
SkillFactory: Self-Distillation For Learning Cognitive Behaviors,SkillFactory：用于学习认知行为的自我蒸馏方法,03 Dec 2025,LLM,Other,https://arxiv.org/pdf/2512.04072v1,http://arxiv.org/abs/2512.04072v1,2512.04072v1,本文提出了SkillFactory，一种在强化学习前通过自我生成的训练数据进行监督微调的方法，旨在帮助语言模型学习和掌握复杂的认知技能，如答案验证和策略调整。该方法无需依赖更强模型的知识蒸馏，而是利用模型自身生成的示例进行训练。实验结果表明，SkillFactory不仅提升了模型在强化学习后的泛化能力和认知技能应用，还增强了模型在不同领域任务中的稳定性和鲁棒性。该研究表明，预先引入的学习偏好有助于模型更有效地掌握复杂思维能力。
SpaceTools: Tool-Augmented Spatial Reasoning via Double Interactive RL,SpaceTools：通过双重交互式强化学习增强的空间推理工具,03 Dec 2025,Embodied AI,Other,https://arxiv.org/pdf/2512.04069v1,http://arxiv.org/abs/2512.04069v1,2512.04069v1,本文提出了一种名为Double Interactive Reinforcement Learning（DIRL）的双阶段训练方法，提升视觉语言模型在多工具协同下的空间推理能力。通过结合单工具专家示范与多工具探索反馈，模型SpaceTools实现了更高效的工具协调，显著提升了空间理解性能，在多个基准测试中表现优异，并成功应用于机器人实际操作。该方法突破了以往多工具推理中的搜索难题，为视觉语言模型在复杂空间任务中的应用提供了有效解决方案。
Learning Steerable Clarification Policies with Collaborative Self-play,[翻译]Learning Steerable Clarification Policies with Collaborative Self-play,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.04068v1,http://arxiv.org/abs/2512.04068v1,2512.04068v1,无法生成摘要。
Eval Factsheets: A Structured Framework for Documenting AI Evaluations,Eval Factsheets：用于记录AI评估的结构化框架,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.04062v1,http://arxiv.org/abs/2512.04062v1,2512.04062v1,无法生成摘要。
Convergence for Discrete Parameter Updates,离散参数更新的收敛性,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.04051v1,http://arxiv.org/abs/2512.04051v1,2512.04051v1,本文提出了一种全新的离散参数更新方法，用于深度学习模型的训练，避免了传统方法中对连续更新值的量化处理。作者证明了这类离散更新方案在理论上的收敛性，并通过多项式更新规则的实例进行了实验验证。该方法为低精度、高效训练提供了新的思路，特别适合具有离散结构的模型，具有重要的实际应用价值。
Stable Signer: Hierarchical Sign Language Generative Model,Stable Signer：分层手语生成模型,03 Dec 2025,Embodied AI,Other,https://arxiv.org/pdf/2512.04048v1,http://arxiv.org/abs/2512.04048v1,2512.04048v1,本文提出了一种名为Stable Signer的手语生成模型，简化了传统手语生成流程，将任务重新定义为文本理解与视频生成两个阶段。通过引入新的文本理解模块SLUL及手势渲染专家模块SLP-MoE，模型实现了端到端的高质量、多风格手语视频生成。此外，采用了语义感知的训练策略显著提升了性能，较现有方法提升了48.6%。该方法有效解决了手语生成中信息传递误差累积的问题，推动了手语视频合成技术的发展。
MarkTune: Improving the Quality-Detectability Trade-off in Open-Weight LLM Watermarking,[翻译]MarkTune: Improving the Quality-Detectability Trade-off in Open-Weight LLM Watermarking,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.04044v1,http://arxiv.org/abs/2512.04044v1,2512.04044v1,本文提出了MarkTune，一种针对公开权重大型语言模型的水印嵌入方法。相比现有通过微调模型权重实现水印的技术，MarkTune通过将水印信号作为奖励并同步保持文本质量，有效提升了水印的检测能力与生成质量之间的平衡。实验证明，MarkTune不仅接近推理时水印的检测效果，还对改写和微调攻击表现出较强鲁棒性，且在不同数据集间具有良好的泛化能力。该方法为公开权重模型中实现高质量且可靠的文本水印提供了新的有效策略。
RELIC: Interactive Video World Model with Long-Horizon Memory,RELIC：具备长时记忆的交互式视频世界模型,03 Dec 2025,Embodied AI,Other,https://arxiv.org/pdf/2512.04040v1,http://arxiv.org/abs/2512.04040v1,2512.04040v1,本文提出了RELIC，一种集实时长时记忆、空间一致性和精确用户控制于一体的交互式视频世界模型。该方法通过压缩历史信息并结合相对动作与摄像机位姿，实现了高效且稳定的长时间场景探索。通过改进的视频生成技术，RELIC在保持实时性能的同时，显著提升了动作响应的准确性和空间记忆的鲁棒性。实验表明，RELIC在长时视频生成和交互体验方面优于现有方法，为未来交互式虚拟世界建模奠定了坚实基础。
Fast & Efficient Normalizing Flows and Applications of Image Generative Models,快速高效的归一化流及其在图像生成模型中的应用,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.04039v1,http://arxiv.org/abs/2512.04039v1,2512.04039v1,无法生成摘要。
Large Language Models for Limited Noisy Data: A Gravitational Wave Identification Study,[翻译]Large Language Models for Limited Noisy Data: A Gravitational Wave Identification Study,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.04031v1,http://arxiv.org/abs/2512.04031v1,2512.04031v1,本文研究了大型语言模型（LLMs）在处理含有非高斯、非平稳噪声且标注样本有限的天文数据中的优势。以引力波信号识别为例，利用仅90个LIGO事件微调的LLMs实现了97.4%的准确率。实验表明，传统神经网络依赖大量模拟数据，而LLMs无需额外模拟样本即可有效提取观测数据中的关键信息，且模型和数据规模的增加能带来性能提升。该方法为引力波识别提供了一种高效方案，具有推广到其他类似噪声天文观测领域的潜力。
