标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
Self-supervised Learning on Camera Trap Footage Yields a Strong Universal Face Embedder,基于自监督学习的相机陷阱视频强通用人脸嵌入器,14 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.10552v1,http://arxiv.org/abs/2507.10552v1,2507.10552v1,本文提出了一种基于自监督学习的方法，从无人标注的相机陷阱视频中自动提取并学习黑猩猩面部特征表示。通过利用先进的视觉模型，作者无需身份标签即可训练出强大的面部嵌入，有效提升了个体识别的准确性，且在公开数据集上优于传统有监督方法。该研究展示了自监督技术在野生动物监测中的应用潜力，为大规模、非侵入式的动物种群研究提供了新的工具和思路。
EmbRACE-3K: Embodied Reasoning and Action in Complex Environments,EmRACE-3K：复杂环境中的具身推理与行动,14 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.10548v1,http://arxiv.org/abs/2507.10548v1,2507.10548v1,本文提出了EmRACE-3K数据集，包含3000多个基于语言指令的多步骤任务，覆盖导航、物体操作和多阶段目标执行，旨在评估视觉语言模型在动态交互环境中的推理与行动能力。通过真实感环境模拟，数据集结合第一人称视觉观察与高层指令，反映了复杂场景下的空间理解和长期规划挑战。实验显示当前主流模型在零-shot条件下表现较差，验证了任务难度。进一步通过监督和强化学习微调模型，显著提升了性能，表明EmRACE-3K对推动具身智能的发展具有重要价值。
Quantize-then-Rectify: Efficient VQ-VAE Training,量化后校正：高效的VQ-VAE训练方法,14 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.10547v1,http://arxiv.org/abs/2507.10547v1,2507.10547v1,本文提出了一种名为Quantize-then-Rectify（ReVQ）的新方法，旨在显著提升视觉量化自编码器（VQ-VAE）的训练效率。该方法通过利用预训练的自编码器，结合多组通道量化和后置校正技术，有效控制量化误差，实现高压缩率的图像表示。实验表明，ReVQ在保持优良重建质量的同时，将训练时间从数千GPU小时缩减至约22小时，显著降低计算资源需求，展示了卓越的效率与性能平衡。
MP1: Mean Flow Tames Policy Learning in 1-step for Robotic Manipulation,MP1：均值流在一步内驯服机器人操作中的策略学习,14 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.10543v1,http://arxiv.org/abs/2507.10543v1,2507.10543v1,本文提出了MP1，一种结合3D点云输入和MeanFlow方法的新型机器人操作策略学习框架。MP1通过直接学习平均速度，避免了传统方法中的复杂一致性约束和数值误差，实现了一步推理生成精确动作轨迹。引入的轻量级散射损失提升了模型的泛化能力，同时保持快速推理速度。实验证明，MP1在多个机器人操作基准测试及实际场景中表现优异，任务成功率显著高于现有方法，且推理速度大幅提升，展示了其在机器人操作领域的实用价值和潜力。
REST: Stress Testing Large Reasoning Models by Asking Multiple Problems at Once,REST：通过同时提出多个问题对大型推理模型进行压力测试,14 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.10541v1,http://arxiv.org/abs/2507.10541v1,2507.10541v1,本文提出了REST，一种通过同时向大规模推理模型提出多个问题来进行压力测试的新评估框架。相比传统单题顺序测试，REST更有效地揭示模型在多任务环境下的表现差异和潜在弱点，如优先级分配和干扰抵抗能力。实验表明，尽管部分先进模型在单题测试中表现优异，但在REST测试下性能显著下降。该方法不仅提升了评估的区分度，还减少了对持续人工标注的依赖，更贴近实际应用中的复杂推理需求。
Fusing LLM Capabilities with Routing Data,融合大语言模型能力与路由数据,14 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.10540v1,http://arxiv.org/abs/2507.10540v1,2507.10540v1,本文提出了一种融合多种大型语言模型（LLM）能力的新方法，以克服单一模型在复杂任务中表现和效率的局限。通过构建涵盖多领域任务的Routing数据集FusionBench，作者分析了不同模型在任务上的优势差异。基于此，设计了多层次融合框架FusionFactory，包括针对单个查询的路由选择、基于高质量回答模板的思路融合，以及模型间能力迁移。实验结果表明，该方法在所有测试任务中均优于最佳单模型，验证了系统性融合多模型优势以提升整体性能的有效性。
Graph World Model,Graph World Model（图世界模型）,14 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.10539v1,http://arxiv.org/abs/2507.10539v1,2507.10539v1,本文提出了一种名为Graph World Model（GWM）的通用世界模型，能够同时处理非结构化数据和图结构数据，并支持多模态信息融合。GWM通过一种通用的信息传递算法整合多模态和结构化信息，利用动作节点表示多样化任务。实验覆盖六个不同领域任务，结果显示GWM在性能上优于或匹配专用模型，且具备良好的零样本和少样本泛化能力。该模型为多模态和结构化数据的统一建模及跨领域应用提供了新的思路。
CodeJudgeBench: Benchmarking LLM-as-a-Judge for Coding Tasks,CodeJudgeBench：用于编码任务的LLM作为评判者的基准测试,14 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.10535v1,http://arxiv.org/abs/2507.10535v1,2507.10535v1,本文提出了CodeJudgeBench，一个专门评估大型语言模型（LLM）作为代码评判者表现的基准，涵盖代码生成、修复和单元测试三大任务。通过对26款模型的测试，发现具备“思考”能力的模型在评判准确性上显著优于非思考模型，且部分小型模型表现优于大型模型。然而，模型评判结果存在较大随机性，对结果顺序和代码来源敏感，影响评判稳定性。研究还表明，采用成对比较的提示方式和保留完整回答中的注释与推理，有助提升评判效果。该工作为提升代码任务中模型评估的可靠性提供了重要参考。
Reasoning or Memorization? Unreliable Results of Reinforcement Learning Due to Data Contamination,推理还是记忆？由于数据污染导致强化学习结果不可靠,14 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.10532v1,http://arxiv.org/abs/2507.10532v1,2507.10532v1,本文研究了大型语言模型通过强化学习提升推理能力的可靠性问题。作者发现，某些模型在数学推理基准测试中表现优异，部分原因是训练数据与测试集存在重叠，导致结果被数据污染影响。为解决这一问题，论文提出了一个生成器，用于创建无泄露的合成算术题库RandomCalculation。实验证明，只有准确的奖励信号才能稳定提升模型表现，而错误或随机奖励无效。研究强调在无污染数据和多模型上评估强化学习方法，以确保结果的可信度。
Accurate generation of chemical reaction transition states by conditional flow matching,通过条件流匹配实现化学反应过渡态的精确生成,14 Jul 2025,AI4Science,Other,http://arxiv.org/pdf/2507.10530v1,http://arxiv.org/abs/2507.10530v1,2507.10530v1,本文提出了一种名为TS-GEN的生成模型，能够快速准确地预测化学反应的过渡态结构，该结构对理解反应机理至关重要但难以实验测定。TS-GEN通过结合反应物和产物信息，直接生成过渡态几何形状，显著提升了预测精度和计算效率。相比传统方法，TS-GEN在准确度和速度上均有大幅提升，且具备良好的泛化能力。该方法为高通量探索复杂反应网络和新反应机理研究提供了有力工具。
Mixture-of-Recursions: Learning Dynamic Recursive Depths for Adaptive Token-Level Computation,Mixture-of-Recursions：用于自适应Token级计算的动态递归深度学习,14 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.10524v1,http://arxiv.org/abs/2507.10524v1,2507.10524v1,本文提出了一种名为Mixture-of-Recursions（MoR）的新框架，通过在递归变换器中共享层结构，实现参数高效利用；同时利用轻量级路由器动态调整每个词元的递归深度，实现计算资源的自适应分配。该方法不仅减少了内存和计算开销，还通过选择性缓存关键数据提升效率。实验表明，MoR在不同规模模型上均优于传统方法，显著降低了验证困惑度和提升了少样本学习表现，同时提高了运行速度，展示了在保持大模型性能的同时有效降低计算成本的潜力。
DeepResearch$^{\text{Eco}}$: A Recursive Agentic Workflow for Complex Scientific Question Answering in Ecology,DeepResearch$^{	ext{Eco}}$：一种用于生态学复杂科学问题回答的递归智能体工作流程,14 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.10522v1,http://arxiv.org/abs/2507.10522v1,2507.10522v1,本文提出了DeepResearch$^{\text{Eco}}$，一种基于大型语言模型的自动化科学综合系统，专为生态学复杂问题设计。该系统支持递归式、多层次的文献检索与整合，提升了检索的多样性和细致度。与传统方法相比，DeepResearch允许用户自定义合成过程，增强了推理透明度和证据整合能力。在应用于49个生态学问题时，系统显著提高了文献来源的整合数量和效率，展示了其在科学研究中的实用价值和分析深度。源码已公开，便于进一步研究和应用。
Chat with AI: The Surprising Turn of Real-time Video Communication from Human to AI,与AI聊天：实时视频通信从人类到AI的惊人转变,14 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.10510v1,http://arxiv.org/abs/2507.10510v1,2507.10510v1,本文提出了一种面向AI视频聊天的实时通信框架Artic，解决了多模态大语言模型在视频交互中的延迟和网络不稳定问题。通过智能分配视频码率重点关注对聊天重要的画面区域，以及利用前帧信息替代丢失帧，显著降低了传输带宽需求并提升了响应速度。作者还构建了首个评测视频质量对AI理解影响的基准，推动了人机视频对话技术的发展。该研究为实现更自然、高效的AI实时视频交流提供了创新思路和实践方案。
Benchmarking and Evaluation of AI Models in Biology: Outcomes and Recommendations from the CZI Virtual Cells Workshop,生物学中AI模型的基准测试与评估：CZI虚拟细胞研讨会的成果与建议,14 Jul 2025,AI4Science,Other,http://arxiv.org/pdf/2507.10502v1,http://arxiv.org/abs/2507.10502v1,2507.10502v1,本文总结了CZI虚拟细胞研讨会的讨论成果，聚焦于人工智能在生物学中的应用评估。作者指出当前缺乏统一的跨领域基准，导致模型难以可靠比较和验证。论文分析了数据多样性、噪声、可重复性及资源分散等关键挑战，提出建立标准化评测框架的建议，包括高质量数据管理、统一工具、全面评价指标和开放协作平台。该工作旨在推动构建稳健的AI生物模型基准，促进模型的科学性和实用性，助力细胞系统研究和生物医学创新。
Scene-Aware Conversational ADAS with Generative AI for Real-Time Driver Assistance,基于生成式AI的场景感知对话式ADAS用于实时驾驶员辅助,14 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.10500v1,http://arxiv.org/abs/2507.10500v1,2507.10500v1,本文提出了一种名为Scene-Aware Conversational ADAS（SC-ADAS）的先进驾驶辅助系统框架，结合生成式人工智能，实现基于视觉和传感器信息的实时场景理解与多轮对话交互。该系统支持自然语言交流，能够根据驾驶环境和用户意图灵活调整辅助功能，提升了传统ADAS的适应性和智能水平。通过模拟环境验证，SC-ADAS展示了在保持解释性和实时性的同时，有效融合对话推理与场景感知的能力，为未来智能驾驶辅助技术的发展提供了新思路。
Cameras as Relative Positional Encoding,作为相对位置编码的摄像机,14 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.10496v1,http://arxiv.org/abs/2507.10496v1,2507.10496v1,本文针对多视角计算机视觉中如何有效利用摄像机间的几何关系，提出了一种新的相对位置编码方法——投影位置编码（PRoPE），该方法综合考虑了摄像机的内参和外参信息。通过比较不同的摄像机条件编码技术，实验表明PRoPE在新视角合成、立体深度估计及空间认知等任务中显著提升了模型性能，且具备较强的泛化能力。该工作为多视角变换器在三维感知中的位置编码提供了更全面有效的解决方案。
The Target Polish: A New Approach to Outlier-Resistant Non-Negative Matrix and Tensor Factorization,Target Polish：一种新颖的抗异常值非负矩阵与张量分解方法,14 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.10484v1,http://arxiv.org/abs/2507.10484v1,2507.10484v1,本文提出了一种名为“Target Polish”的新方法，用于非负矩阵和张量分解，旨在提高对异常值的鲁棒性和计算效率。与传统加权非负矩阵分解方法相比，该方法通过基于加权中位数的自适应数据平滑，兼容快速的Fast-HALS算法，既增强了对异常数据的抵抗能力，又保持了算法的高速收敛特性。实验结果显示，Target Polish在处理含有结构化和非结构化噪声的图像数据时，准确率优于或不逊色于现有先进方法，同时显著减少了计算时间，提升了实际应用价值。
Can You Detect the Difference?,你能分辨出差异吗？,14 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.10475v1,http://arxiv.org/abs/2507.10475v1,2507.10475v1,本文首次系统比较了基于扩散模型（LLaDA）和自回归模型（LLaMA）生成的文本，发现扩散模型生成的内容在困惑度和文本波动性上更接近人类写作，导致现有针对自回归模型的检测方法误判率较高。研究表明，单一指标难以有效区分扩散模型文本与人类文本，强调了开发针对扩散模型的检测技术的必要性，并提出了结合多种方法和设计专门特征的未来方向。该工作为提升AI文本检测的准确性提供了重要参考。
Privacy-Preserving Multi-Stage Fall Detection Framework with Semi-supervised Federated Learning and Robotic Vision Confirmation,基于半监督联邦学习与机器人视觉确认的隐私保护多阶段跌倒检测框架,14 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.10474v1,http://arxiv.org/abs/2507.10474v1,2507.10474v1,本文针对老年人跌倒风险，提出了一种多阶段隐私保护的跌倒检测框架。该框架结合了半监督联邦学习的可穿戴设备检测、室内定位导航及机器人视觉确认三大系统，实现跌倒的准确识别和及时响应。各系统单独准确率高，整体联合使用后，跌倒检测准确率达99.99%。该方案不仅有效提升了跌倒检测的可靠性，还兼顾用户隐私保护，具有重要的实际应用价值。
MLAR: Multi-layer Large Language Model-based Robotic Process Automation Applicant Tracking,MLAR：基于多层大语言模型的机器人流程自动化招聘跟踪系统,14 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.10472v1,http://arxiv.org/abs/2507.10472v1,2507.10472v1,本文提出了一种基于多层大语言模型的智能招聘系统MLAR，旨在解决传统招聘中简历筛选效率低下的问题。该系统通过三层结构分别提取职位信息、解析简历内容并进行匹配，结合先进的语义算法实现高效候选人筛选。实验结果表明，MLAR在处理大量简历时，速度比主流自动化平台快约17%，显著提升了招聘流程的自动化和准确性，展示了其在现代招聘中的广泛应用潜力。
An Empirical Evaluation of AI-Powered Non-Player Characters' Perceived Realism and Performance in Virtual Reality Environments,基于人工智能的非玩家角色在虚拟现实环境中的感知真实感与性能的实证评估,14 Jul 2025,Agent,OpenAI,http://arxiv.org/pdf/2507.10469v1,http://arxiv.org/abs/2507.10469v1,2507.10469v1,本文评估了基于人工智能的虚拟现实中非玩家角色（NPC）的真实感和性能，采用了一个包含两名AI驱动NPC的审讯模拟器。通过18名参与者的用户研究，结果显示系统具备良好的可用性和较高的角色可信度，尤其在行为和智能方面表现突出，但情感和个性表现尚需提升。系统整体响应延迟约7秒，受对话内容复杂度影响。研究表明大型语言模型有助于提升NPC的互动体验，同时也指出降低延迟和增强情感表达是未来优化的关键方向，为打造更具沉浸感的虚拟环境提供了重要参考。
