标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
Captain Cinema: Towards Short Movie Generation,Captain Cinema：面向短片电影生成的框架,24 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.18634v1,http://arxiv.org/abs/2507.18634v1,2507.18634v1,本文提出了Captain Cinema，一种用于短电影生成的框架。该方法通过先生成关键帧序列来规划整体故事线和视觉元素，确保叙事和画面的一致性；随后利用视频合成模型在关键帧间生成连贯的动态内容。为提升多场景长叙事视频的生成稳定性和效率，作者设计了针对长时序视频数据的交错训练策略，并构建了专门的电影数据集进行训练。实验结果表明，Captain Cinema能够高质量、高效地自动生成视觉连贯且故事一致的短电影作品。
3D Software Synthesis Guided by Constraint-Expressive Intermediate Representation,基于约束表达中间表示的3D软件合成,24 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.18625v1,http://arxiv.org/abs/2507.18625v1,2507.18625v1,本文提出了Scenethesis，一种基于约束表达中间表示的新型三维软件生成方法，解决了现有技术难以精细控制和满足复杂空间约束的问题。通过引入专用语言ScenethesisLang，将用户需求与可执行的三维软件紧密关联，实现了对三维场景元素的细粒度修改和约束管理。实验结果表明，该方法能准确捕捉大部分用户需求，满足多数硬性约束，并在视觉表现上显著优于现有技术，推动了三维界面自动生成的实用性和灵活性。
Moving Out: Physically-grounded Human-AI Collaboration,Moving Out：基于物理约束的人机协作,24 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.18623v1,http://arxiv.org/abs/2507.18623v1,2507.18623v1,本文提出了“Moving Out”这一新的基准测试，旨在评估具备物理约束和动作限制的环境中，人类与AI协作的能力。该基准涵盖了搬运重物和协同转弯等多种实际合作场景。作者设计了两项任务并收集了人类互动数据，用以测试模型适应不同人类行为及未知物理属性的能力。为提升模型表现，提出了BASS方法，通过行为增强、模拟和选择，提高了智能体的多样性和对行动结果的理解。实验结果表明，BASS在AI与人类协作中优于现有方法，推动了物理环境下人机协作研究的发展。
TRPrompt: Bootstrapping Query-Aware Prompt Optimization from Textual Rewards,TRPrompt：基于文本奖励的查询感知提示优化自举框架,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18618v1,http://arxiv.org/abs/2507.18618v1,2507.18618v1,本文提出了TRPrompt框架，一种结合文本反馈和数值奖励的新方法，用于优化大语言模型的提示语。该方法无需预先收集数据，通过迭代利用生成提示的文本反馈，训练出针对特定查询的高质量提示语。TRPrompt有效提升了模型在复杂数学问题上的推理能力，在GSMHard和MATH数据集上取得了领先表现，展示了通过文本奖励引导提示优化的潜力和实用价值。
Approximate SMT Counting Beyond Discrete Domains,超越离散域的近似SMT计数,24 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.18612v1,http://arxiv.org/abs/2507.18612v1,2507.18612v1,本文提出了一种名为pact的近似模型计数方法，针对同时包含离散和连续变量的混合约束公式，实现了高效的解空间估计。pact基于哈希技术，能够在理论保证下，通过少量调用求解器完成计数任务。实验结果表明，pact在大规模测试集上显著优于传统方法，成功解决了大量复杂实例，展示了其在扩展SMT求解器功能、处理混合域模型计数方面的重要价值。
Explainable Mapper: Charting LLM Embedding Spaces Using Perturbation-Based Explanation and Verification Agents,Explainable Mapper：利用基于扰动的解释与验证智能体绘制大语言模型嵌入空间图谱,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18607v1,http://arxiv.org/abs/2507.18607v1,2507.18607v1,本文提出了一种半自动化框架，用于分析大型语言模型生成的高维嵌入空间的拓扑结构。通过构建和解释映射图，该方法将嵌入空间划分为多个拓扑区域，并利用两类基于语言模型的智能代理，结合扰动技术，自动探索和注释这些区域的语言特性，同时验证解释的可靠性。该框架集成于可视化分析工具中，实验证明其能有效复现并扩展已有关于BERT模型嵌入层语言属性的研究成果，助力深入理解语言模型的内部表示。
Demystify Protein Generation with Hierarchical Conditional Diffusion Models,基于分层条件扩散模型的蛋白质生成解析,24 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.18603v1,http://arxiv.org/abs/2507.18603v1,2507.18603v1,本文提出了一种新颖的多层次条件扩散模型，用于生成具有特定功能的蛋白质序列。该方法结合了蛋白质的序列和结构信息，能够同时处理不同层级的生物特征，从而更有效地设计功能明确的蛋白质。此外，作者设计了一种新的评价指标Protein-MMD，用以衡量生成蛋白质在分布和功能上的真实性与一致性。实验结果表明，该模型和评价方法在条件蛋白质生成任务中表现出优越的性能，推动了蛋白质设计的可靠性和实用性。
Linear Memory SE(2) Invariant Attention,线性内存的SE(2)不变注意力机制,24 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.18597v1,http://arxiv.org/abs/2507.18597v1,2507.18597v1,本文针对自动驾驶中的空间数据处理问题，提出了一种新的注意力机制，实现了对二维平移旋转群（SE(2)）不变性的线性内存需求。相比传统方法需要对所有对象对计算相对位姿并消耗二次方内存，该方法显著降低了内存使用，提升了计算效率。所设计的变换器架构借鉴了大型语言模型的扩展优势，实验结果表明该方法易于实现且在性能上优于非不变性架构，具有较好的实用价值。
A Foundation Model for Massive MIMO Precoding with an Adaptive per-User Rate-Power Tradeoff,一种具有自适应用户速率-功率权衡的大规模MIMO预编码基础模型,24 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.18587v1,http://arxiv.org/abs/2507.18587v1,2507.18587v1,本文提出了一种基于变换器的基础模型，用于大规模多输入多输出系统中的预编码，旨在降低发射能耗并动态满足用户速率需求。该模型在无需额外训练的情况下，性能优于传统方法且计算复杂度显著降低。针对训练数据不足的问题，作者设计了一种基于特征相似度的数据增强方法，提升模型适应性。该研究有效解决了深度学习预编码在实际应用中的数据和复杂度挑战，支持更灵活的资源分配，提高系统的能效和公平性。
"AQuilt: Weaving Logic and Self-Inspection into Low-Cost, High-Relevance Data Synthesis for Specialist LLMs",AQuilt：将逻辑与自我检验融入低成本、高相关性专用大语言模型数据合成,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18584v1,http://arxiv.org/abs/2507.18584v1,2507.18584v1,本文提出了AQuilt，一种针对专业领域大语言模型的低成本高效数据合成框架。通过结合逻辑推理和自我检查机制，AQuilt能够从无标签数据中生成高质量的指令调优数据，提升模型在特定任务上的表现。该方法不仅显著降低了数据合成的计算成本（仅为现有方法的17%），还增强了生成数据与下游任务的相关性。实验证明，AQuilt在性能上可与先进方法DeepSeek-V3媲美，展示了其在专业领域模型训练中的实用价值。
