标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
Heimdall: test-time scaling on the generative verification,Heimdall：生成式验证中的测试时扩展,14 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.10337v1,http://arxiv.org/abs/2504.10337v1,2504.10337v1,这篇论文提出了Heimdall，一种专注于验证长链式推理（Chain-of-Thought）的语言模型，旨在提升解决复杂问题时的答案准确性。通过纯强化学习和重复采样，Heimdall将数学问题验证准确率从62.5%提升至97.5%，并展现出强大的泛化能力，能够检测训练中未涉及的复杂数学证明中的问题。此外，作者提出“悲观验证”方法，将Heimdall与问题求解模型结合，大幅提升解决问题的整体准确率。论文还展示了Heimdall在自动知识发现系统中的应用，成功识别数据集中的缺陷，揭示了数据质量问题。这项研究为生成式AI的验证能力提供了重要突破，具有广泛的潜在应用价值。
REPA-E: Unlocking VAE for End-to-End Tuning with Latent Diffusion Transformers,REPA-E: 使用潜在扩散变换器解锁VAE的端到端调优,14 Apr 2025,Diffusion Model,Other,http://arxiv.org/pdf/2504.10483v1,http://arxiv.org/abs/2504.10483v1,2504.10483v1,这篇论文提出了一种名为REPA-E的训练方法，成功实现了变分自编码器（VAE）与潜空间扩散模型的端到端联合训练，解决了传统扩散损失导致性能下降的问题。通过引入表示对齐（REPA）损失，REPA-E显著加速了扩散模型的训练过程（提升17倍至45倍），同时优化了VAE的潜在空间结构，增强了生成效果。在ImageNet 256x256数据集上，该方法刷新了无分类器引导和有分类器引导的生成性能记录，分别达到FID 1.83和1.26，展示了其在图像生成领域的卓越表现。代码已公开。
xVerify: Efficient Answer Verifier for Reasoning Model Evaluations,xVerify: 用于推理模型评估的高效答案验证器,14 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.10481v1,http://arxiv.org/abs/2504.10481v1,2504.10481v1,本文提出了xVerify，一种高效的答案验证工具，用于评估包含复杂推理过程的语言模型（LLMs）。现有评估方法难以判断模型输出与参考答案的等价性，且难以处理长且复杂的回答。xVerify通过强大的等价性判断能力，能够准确验证推理模型生成的答案是否与参考答案一致。为支持xVerify的开发和评估，作者构建了VAR数据集，包含多种推理模型生成的问答对，并通过多轮标注确保数据质量。在实验中，xVerify在多个测试场景中表现出色，部分模型性能超越现有最强的评估方法（如GPT-4o），验证了其有效性和通用性。
InternVL3: Exploring Advanced Training and Test-Time Recipes for Open-Source Multimodal Models,InternVL3: 探索开源多模态模型的高级训练与测试方法,14 Apr 2025,Multimodal LLM,Shanghai AI Lab,http://arxiv.org/pdf/2504.10479v1,http://arxiv.org/abs/2504.10479v1,2504.10479v1,InternVL3是一种先进的开源多模态模型，采用统一的预训练方法，同时从多模态数据和纯文本语料中学习语言和视觉能力，解决了传统多模态模型后期训练中的复杂性和对齐问题。该模型引入可变视觉位置编码（V2PE）、监督微调（SFT）和混合偏好优化（MPO）等技术，并优化了测试阶段的扩展策略和训练基础设施。实验证明，InternVL3在多模态任务上表现优异，尤其是其78B版本在MMMU基准测试中创下开源模型的新纪录，同时与领先的专有模型保持竞争力。研究团队承诺公开数据和模型权重，以推动多模态模型的进一步发展。
Weight Ensembling Improves Reasoning in Language Models,权重集成提升语言模型的推理能力,14 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.10478v1,http://arxiv.org/abs/2504.10478v1,2504.10478v1,本文探讨了语言模型在推理任务训练中出现的生成多样性下降问题，导致测试性能（Pass@k）下降。研究发现，通过将监督微调（SFT）过程中不同阶段的模型权重进行插值（WiSE-FT方法），可以显著改善模型的测试性能，不仅恢复了Pass@k，还提升了Pass@1。相比仅依赖解码策略（如温度调节）来提升多样性，WiSE-FT提供了互补的性能增益。此外，WiSE-FT在强化学习微调时表现出更优的效率和效果。论文还从偏差-方差权衡的角度分析了方法的优势，表明其能够同时减少偏差和方差，从而提升整体推理能力。
Co-optimizing Physical Reconfiguration Parameters and Controllers for an Origami-inspired Reconfigurable Manipulator,面向折纸启发的可重构机械臂的物理重构参数与控制器的协同优化,14 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.10474v1,http://arxiv.org/abs/2504.10474v1,2504.10474v1,这篇论文研究了一种基于折纸结构的可重构机械臂，能够通过调整关节刚度（重构参数）和控制策略来适应不同任务。作者提出了一种联合优化方法，利用强化学习技术同时优化机械臂的物理重构参数和控制策略，以实现目标任务并避免碰撞。通过建立预测机械臂形状的模型，优化后的机械臂能够完成固定参数下无法实现的任务。该方法展示了可重构机器人在多样化任务和环境中的潜力，并为类似系统的设计与控制优化提供了新思路。
MIEB: Massive Image Embedding Benchmark,MIEB：大规模图像嵌入基准,14 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.10471v1,http://arxiv.org/abs/2504.10471v1,2504.10471v1,这篇论文提出了大规模图像嵌入基准（MIEB），旨在全面评估图像及图像-文本嵌入模型的性能。MIEB覆盖38种语言和130项任务，分为8个高层次类别，是迄今为止范围最广的评测框架。研究对50种模型进行了基准测试，发现没有单一模型能在所有任务中表现最佳，同时揭示了先进视觉模型在文本表示和图像-文本匹配方面的潜力与局限性。此外，研究发现视觉编码器在MIEB上的表现与其在多模态语言模型中的表现高度相关。相关代码、数据集和排行榜已公开。
Art3D: Training-Free 3D Generation from Flat-Colored Illustration,Art3D: 基于平面彩色插画的免训练3D生成,14 Apr 2025,Diffusion Model,Other,http://arxiv.org/pdf/2504.10466v1,http://arxiv.org/abs/2504.10466v1,2504.10466v1,这篇论文提出了Art3D，一种无需训练的方法，用于将平面化的二维手绘图像转换为三维模型。针对现有大规模预训练图像到三维生成模型在处理缺乏三维感的平面化图像时表现欠佳的问题，Art3D通过结合预训练的二维图像生成模型和基于视觉语言模型的真实性评估，有效提升了三维视觉效果。该方法适用于多种绘画风格，简化了从二维到三维的生成过程。此外，作者构建了一个包含100多张样本的Flat-2D数据集，用于评估模型的泛化性能。实验结果表明，Art3D具有优异的鲁棒性和实际应用潜力。代码和数据集将公开发布。
Pixel-SAIL: Single Transformer For Pixel-Grounded Understanding,Pixel-SAIL: 单一Transformer用于基于像素的理解,14 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.10465v1,http://arxiv.org/abs/2504.10465v1,2504.10465v1,本文提出了Pixel-SAIL，一种无需额外组件的多模态大语言模型（MLLM），专注于像素级理解任务。通过设计可学习的上采样模块、视觉提示注入策略和视觉专家蒸馏方法，Pixel-SAIL在简化模型架构的同时提升了视觉特征提取和任务表现。此外，作者构建了一个像素理解基准数据集PerBench，用于评估细粒度视觉任务。实验表明，Pixel-SAIL在多项基准测试中表现优异，证明了其高效性和竞争力。
The Scalability of Simplicity: Empirical Analysis of Vision-Language Learning with a Single Transformer,简单性的可扩展性：基于单一Transformer的视觉-语言学习的实证分析,14 Apr 2025,Multimodal LLM,ByteDance,http://arxiv.org/pdf/2504.10462v1,http://arxiv.org/abs/2504.10462v1,2504.10462v1,这篇论文提出了SAIL，一种简化架构的多模态大语言模型，通过单一Transformer集成视觉和语言处理。不同于依赖预训练视觉编码器的传统方法，SAIL省去了独立的视觉编码器，采用混合注意力机制和多模态位置编码来适配视觉与文本特性。实验表明，SAIL在扩展训练规模和模型大小后，性能可与模块化模型媲美，并展现出卓越的视觉表示能力，如在语义分割任务中达到与ViT-22B相当的效果。该模型提升了可扩展性并提供了新的跨模态信息流模式。
