标题,中文标题,领域分类,研究机构,PDF链接,论文链接,简明摘要,Upvote数
"NovelSeek: When Agent Becomes the Scientist -- Building Closed-Loop
  System from Hypothesis to Verification",NovelSeek：当智能体成为科学家——构建从假设到验证的闭环系统,AI4Science,Shanghai AI Lab,https://arxiv.org/pdf/2505.16938,https://huggingface.co/papers/2505.16938,本文提出了NovelSeek，一种基于多智能体的闭环系统，能够自主开展科学研究，从假设生成到实验验证全流程自动化。该系统具备良好的扩展性，已成功应用于12个不同领域的科研任务，显著提升了基础模型的表现。NovelSeek支持专家反馈与多智能体协作，实现人机交互的高效融合。实验结果显示，NovelSeek在多个领域均取得了明显的性能提升，同时大幅缩短了研究时间，展现出推动科学研究自动化和加速创新的潜力。,76
"Scaling Reasoning, Losing Control: Evaluating Instruction Following in
  Large Reasoning Models",推理能力提升，控制力下降：大型推理模型中的指令遵循评估,LLM,Shanghai AI Lab,https://arxiv.org/pdf/2505.14810,https://huggingface.co/papers/2505.14810,本文提出了MathIF，一个专门用于评估大型语言模型在数学推理任务中遵循指令能力的基准测试。通过实证分析，作者发现随着模型推理能力的提升，其对用户指令的遵从性反而下降，尤其是在生成内容较长时更为明显。尽管简单干预能部分改善这一问题，但通常会牺牲推理表现。研究揭示了当前模型训练中推理能力与可控性之间的根本矛盾，强调了开发更加注重指令遵循的推理模型的必要性。相关代码和数据已公开。,44
"Tool-Star: Empowering LLM-Brained Multi-Tool Reasoner via Reinforcement
  Learning",Tool-Star：通过强化学习赋能具备大语言模型的大脑的多工具推理器,LLM,Other,https://arxiv.org/pdf/2505.16410,https://huggingface.co/papers/2505.16410,本文提出了Tool-Star，一种基于强化学习的框架，旨在提升大语言模型（LLM）在多工具协同推理中的自主能力。通过设计自动化的数据合成流程和分层奖励机制，Tool-Star有效生成并筛选工具使用数据，采用两阶段训练策略促进模型探索和协同调用多工具。实验证明，该方法在多个复杂推理任务上显著提升了模型的推理准确性和效率，展示了多工具集成在提升智能推理能力方面的潜力。相关代码已开源。,40
KRIS-Bench: Benchmarking Next-Level Intelligent Image Editing Models,KRIS-Bench：下一代智能图像编辑模型的基准测试,Multimodal LLM,Other,https://arxiv.org/pdf/2505.16707,https://huggingface.co/papers/2505.16707,本文提出了KRIS-Bench，一种专注于知识推理能力的图像编辑模型评测基准。该基准基于教育学理论，将编辑任务划分为事实性、概念性和程序性三类知识，设计了22个代表性任务和1267个高质量标注实例。通过引入知识合理性指标并结合人工校准，KRIS-Bench能够细致评估模型在不同知识维度上的推理表现。实验证明，当前主流模型在知识驱动的编辑推理上存在显著不足，强调了构建知识中心评测体系以推动智能图像编辑技术发展的重要性。,36
"Pixel Reasoner: Incentivizing Pixel-Space Reasoning with
  Curiosity-Driven Reinforcement Learning",Pixel Reasoner：通过好奇心驱动的强化学习激励像素空间推理,Multimodal LLM,Other,https://arxiv.org/pdf/2505.15966,https://huggingface.co/papers/2505.15966,本文提出了一种全新视觉推理方法——像素空间推理，通过赋予视觉语言模型（VLM）如放大和选帧等操作，使其能够直接从图像或视频中提取和分析视觉信息，提升视觉任务的推理能力。为解决模型初期对新操作的适应困难，作者设计了两阶段训练策略：先通过指令调优熟悉视觉操作，再利用基于好奇心的强化学习平衡像素空间与文本空间的推理探索。该方法显著提升了模型在多项视觉推理基准上的表现，刷新了开源模型的最高准确率，展现了像素空间推理的重要性和实用价值。,31
"QuickVideo: Real-Time Long Video Understanding with System Algorithm
  Co-Design",QuickVideo：基于系统与算法协同设计的实时长视频理解,Multimodal LLM,Other,https://arxiv.org/pdf/2505.16175,https://huggingface.co/papers/2505.16175,本文提出了QuickVideo，一种系统与算法协同设计的方法，显著提升了长视频理解的实时性能。通过并行化的视频解码、内存高效的预填充策略以及视频解码与模型推理的重叠执行，QuickVideo有效解决了传统长视频处理中的解码瓶颈和高内存消耗问题。实验结果表明，该方法在不同视频时长和采样率下均表现出良好的适应性，推动了长视频在有限硬件条件下的快速、高质量理解，适用于视频监控、会议摘要等实际应用场景。,29
"GoT-R1: Unleashing Reasoning Capability of MLLM for Visual Generation
  with Reinforcement Learning",GoT-R1：通过强化学习释放多模态大语言模型在视觉生成中的推理能力,Multimodal LLM,Other,https://arxiv.org/pdf/2505.17022,https://huggingface.co/papers/2505.17022,本文提出了GoT-R1，一种结合强化学习的方法，提升多模态大模型在图像生成中的语义与空间推理能力。该框架基于生成式思维链，通过设计的多维奖励机制，利用模型自身评估推理过程及最终图像的语义一致性、空间准确性和视觉质量，实现对复杂多对象、多属性场景的精准生成。实验表明，GoT-R1在复杂组合任务上显著优于现有方法，推动了图像生成技术向更高水平发展。作者同时公开了代码和预训练模型，促进后续研究。,22
LLaDA-V: Large Language Diffusion Models with Visual Instruction Tuning,LLaDA-V：基于视觉指令调优的大型语言扩散模型,Multimodal LLM,Other,https://arxiv.org/pdf/2505.16933,https://huggingface.co/papers/2505.16933,本文提出了LLaDA-V，一种基于扩散模型的多模态大语言模型，首次将视觉指令调优与掩码扩散模型相结合，突破了当前多模态方法中主流的自回归范式。LLaDA-V通过视觉编码器和多层感知机将图像特征映射到语言嵌入空间，实现了有效的多模态融合。实验结果显示，尽管其纯文本能力略逊于部分主流模型，LLaDA-V在多模态任务上表现出色，具备良好的数据扩展性，并在多模态理解方面达到最新水平，展示了基于扩散模型的多模态大语言模型的潜力和研究价值。,21
Risk-Averse Reinforcement Learning with Itakura-Saito Loss,基于Itakura-Saito损失的风险规避强化学习,Agent,Other,https://arxiv.org/pdf/2505.16925,https://huggingface.co/papers/2505.16925,本文针对风险厌恶强化学习中因指数效用函数计算带来的数值不稳定问题，提出了一种基于Itakura-Saito散度的新型损失函数。该方法在保持理论严谨性的同时显著提升了算法的数值稳定性和收敛性能。通过多个金融场景的实验验证，结果表明该损失函数在学习状态值和动作值函数方面优于传统方法，具有较好的实际应用潜力，尤其适合高风险领域的决策优化。,20
Let LLMs Break Free from Overthinking via Self-Braking Tuning,让大语言模型通过自我制动调优摆脱过度思考,LLM,Microsoft,https://arxiv.org/pdf/2505.14604,https://huggingface.co/papers/2505.14604,本文提出了一种名为自我刹车调优（Self-Braking Tuning，SBT）的新框架，旨在解决大型推理模型中过度思考和冗余计算的问题。该方法通过构建过度思考识别指标，自动检测并减少推理过程中的不必要步骤，使模型能够自主调节推理长度，无需外部干预。实验结果表明，SBT在保持推理准确性的同时，显著降低了计算资源消耗，最高减少60%的令牌使用量，提升了推理效率和实用性。,18
