公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
新智元,2025-09-18 00:56:04,刚刚，OpenAI/Gemini共斩ICPC 2025金牌！OpenAI满分碾压横扫全场,OpenAI与谷歌Gemini在ICPC 2025全球总决赛中夺金，AI模型展现卓越编程能力,在2025年ICPC全球总决赛中，谷歌Gemini和OpenAI推理模型均获得金牌，OpenAI实现满分12/12，领先所有139支人类队伍。Gemini在5小时内解决了10道题目，包括人类未能攻克的高难度问题C。OpenAI主要使用GPT-5完成11道题，最难题目由未公开的实验模型解决。多位ICPC世界冠军级别的顶尖算法专家加盟OpenAI团队，助力其取得历史性突破。,LLM,"DeepMind, OpenAI","Jakub Pachocki, Borys Minaiev",https://mp.weixin.qq.com/s/qjsW2JDhvKQ5G9cylyDZxw
量子位,2025-09-18 00:51:07,ICPC总决赛被AI统治！GPT-5组合系统12题全对登顶，人类打破头只能争夺第三,GPT-5与Gemini系统在2025年ICPC总决赛中的表现分析,2025年国际大学程序设计竞赛（ICPC）总决赛中，OpenAI的GPT-5与实验性推理模型组合成功解决全部12道题目，表现优异。谷歌DeepMind的Gemini 2.5 Deep Think模型解决了10道题目，达到金牌水平。两大AI系统在官方监督的AI赛道中表现突出，特别是在难题“问题C”上均成功攻克，展现了多步推理和强化学习等技术的进步。OpenAI强调其模型为通用推理模型，未专门针对ICPC训练。此次竞赛标志着AI在编程竞赛领域的显著突破。,AGI,"OpenAI, DeepMind","Jakub Pachocki, Jerry Tworek",https://mp.weixin.qq.com/s/kMWCYRNczDbq7SlzRkmimw
量子位,2025-09-18 00:51:07,中国大模型首登Nature封面！DeepSeek首次披露：R1训练只花了200万,DeepSeek R1大模型首次登顶Nature封面及其低成本强化学习训练方法解析,DeepSeek R1成为首个登上《Nature》封面的中国大语言模型，展示了仅用约29.4万美元训练660亿参数模型的创新成果。该模型采用纯强化学习框架提升推理能力，数据涵盖数学、编程、STEM、逻辑和通用五大类。论文详细披露了训练成本、数据来源及安全性评估，模型表现优异且安全性与GPT-4o相当，推动了大语言模型研究的新范式。,LLM,Other,"梁文锋, Lewis Tunstall, Huan Sun",https://mp.weixin.qq.com/s/FlbZ-ZRsEF-4aBwlJttMog
DASOU,2025-09-18 00:50:31,刚刚，DeepSeek登上Nature封面，通讯作者梁文锋！！,DeepSeek-R1基于强化学习提升大语言模型推理能力的研究,DeepSeek团队发表的DeepSeek-R1模型通过强化学习显著提升了大语言模型的推理能力，成功登上Nature封面。该模型采用简洁的奖励机制，不依赖传统人类推理轨迹，实现了推理能力的质的飞跃。经过多阶段训练，DeepSeek-R1不仅在推理准确率上超越人类选手，还兼顾了语言流畅性和通用能力，展示了强化学习在大模型推理能力提升中的潜力。,LLM,Other,"梁文锋, Lewis Tunstall, Huan Sun",https://mp.weixin.qq.com/s/LMecwxueDUjW93JrTYHLDQ
新智元,2025-09-17 23:48:07,刚刚，DeepSeek登上Nature封面！梁文锋带队回应质疑，R1训练真29.4万美金,DeepSeek-R1基于强化学习提升大语言模型推理能力的研究进展,DeepSeek团队发布的DeepSeek-R1模型通过纯强化学习方法显著提升了大语言模型的推理能力，相关论文登上Nature封面。该模型训练成本约29.4万美元，远低于主流大模型。训练过程中，模型展现出自我进化和高级推理策略，准确率大幅提升。团队还设计了多阶段训练流程以提升模型的通用性和语言表达能力，推动了AI推理范式的创新。,LLM,Other,梁文锋,https://mp.weixin.qq.com/s/Vu0vhA_gX-LjKUZocpU-_g
机器学习算法与自然语言处理,2025-09-17 23:29:47,刚刚，李飞飞空间智能新成果震撼问世！3D世界生成进入「无限探索」时代,李飞飞团队发布持久可导航3D世界生成模型Marble,斯坦福大学李飞飞教授的创业公司World Labs推出了空间智能模型Marble，能够基于单张图片或文本提示生成持久存在且可自由导航的3D世界。该模型支持多样化风格和更宏大的场景构建，用户可将生成的3D世界导出为高斯点云并应用于多平台。Marble现已开放限量测试，旨在推动3D环境的创建与探索，提升视觉创作者的交互体验。,Embodied AI,Other,李飞飞,https://mp.weixin.qq.com/s/GChIoy9iYiGzmgQ_ddQLdw
机器学习算法与自然语言处理,2025-09-17 23:29:47,腾讯提出SPO，告别Group,腾讯提出Single-stream Policy Optimization以提升强化学习策略梯度效率,腾讯团队针对组基策略梯度方法存在的退化组和同步瓶颈问题，提出了Single-stream Policy Optimization（SPO）。SPO通过单流策略梯度范式，结合持续价值跟踪、全局优势归一化及优先级采样，消除组同步开销并提升训练吞吐量。实验证明，SPO在数学难题基准和Agentic训练中均显著提升性能和效率，展现出更优的样本效率和扩展性。,LLM,Tencent,,https://mp.weixin.qq.com/s/hFB7tr9ZrOJ2oXoMDpXeyg
机器学习算法与自然语言处理,2025-09-17 23:29:47,MIT最新研究！RL为什么比SFT遗忘的更少？,基于KL散度视角的强化学习与监督微调遗忘差异研究,本文系统比较了强化学习（RL）与监督微调（SFT）在新任务性能相当条件下对旧能力保留的差异，发现RL显著减少灾难性遗忘。研究提出“遗忘经验律”，通过新任务分布的前向KL散度预测遗忘程度，表明RL的on-policy机制天然偏向选择与基模型KL距离更近的策略，从而降低遗忘风险。该视角统一解释了多域实证结果，并为后训练方法设计提供理论指导。,Agent,Other,,https://mp.weixin.qq.com/s/1y1lowu7T1nOkD6BA7il7A
具身智能之心,2025-09-18 01:23:00,10000台，特斯拉Optimus Gen3刚刚拿下了全球最大订单！,特斯拉Optimus Gen3机器人获得全球最大订单及其应用前景分析,特斯拉Optimus Gen3机器人刚刚获得了全球首个外部订单，采购方为制药公司PharmAGRI，计划利用机器人实现药物生产流程自动化。该机器人在特斯拉工厂验证显示效率比人工高30%，未来成本有望降至2万美元以下。马斯克个人也投资10亿美元买入特斯拉股票，并设定了基于Optimus交付量的股票奖励计划，显示出对该项目的高度期待。,Embodied AI,Other,Elon Musk,https://mp.weixin.qq.com/s/20NwX0ddcXgJvXyejBBQXw
机器之心,2025-09-18 01:01:35,通义DeepResearch震撼发布！性能比肩OpenAI，模型、框架、方案完全开源,通义DeepResearch开源大规模智能体模型及其多阶段数据策略,通义DeepResearch团队发布了性能媲美OpenAI旗舰模型的30B-A3B智能体模型，全面开源模型、框架及方案。该模型在多项Deep Research基准测试中达到SOTA，采用多阶段数据合成策略实现大规模增量预训练和后训练，提升模型推理与决策能力。团队还系统性分享了从数据合成到强化学习的端到端构建方法论，推动深度研究智能体技术的普及与应用。,Agent,Alibaba,,https://mp.weixin.qq.com/s/XLpRvvpG7XPX1GmpwG3BMQ
