公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
机器学习算法与自然语言处理,2025-06-18 22:21:56,Google研究发现：Multi-Agent的核心竟然是Prompt设计！,Google与剑桥大学提出Mass框架优化多智能体系统中的提示设计与拓扑结构,本文介绍了Google与剑桥大学合作提出的Mass框架，通过分阶段优化多智能体系统（MAS）中的提示设计和拓扑结构，实现了性能显著提升。研究发现提示设计对系统性能影响更大，而有效拓扑结构占搜索空间较小。Mass框架在多个任务中平均提升性能超过10%，并展现出较高的样本效率和成本效益，优于现有多智能体设计方法。,Agent,Other,,https://mp.weixin.qq.com/s/ubG8vE6iwykoa-AGuoVLng
机器学习算法与自然语言处理,2025-06-18 22:21:56,AIInfra和传统Infra断代了吗？聊聊Infra“三大难题”，以及其中的关联,AI基础设施与传统基础设施的异同及核心挑战分析,本文探讨了AI基础设施（AI Infra）与传统基础设施（Infra）之间的联系与差异，指出AI Infra是传统Infra在新场景下的重构与延展。文章分析了AI Infra在资源调度、高并发处理等方面与传统Infra的共性，重点讨论了AI Infra面临的三大难题：扩展（Scaling）、切片（Sharding）和复制（Copying），并结合具体技术如GPU推理、KV Cache管理、模型并行等进行了阐述。,LLM,Other,,https://mp.weixin.qq.com/s/gNvYg71cQJ-IsY_TND6xpg
机器学习算法与自然语言处理,2025-06-18 22:21:56,0%通过率！Code神话泡沫！LiveCodeBenchPro发布！,LiveCodeBench Pro评测揭示大型语言模型在竞赛编程中的能力瓶颈,本文介绍了由国际算法奥赛金牌得主组成的团队发布的LiveCodeBench Pro评测平台，针对GPT-4o、Claude 3等20个顶级大模型在584道高难度编程竞赛题上的表现进行测试，结果显示AI在难题上的通过率为0%。研究揭示了现有AI模型在知识应用、推理、多步逻辑和工具依赖等方面的显著不足，强调了提升AI独立解决复杂编程问题能力的重要性。,LLM,Other,,https://mp.weixin.qq.com/s/_BMDdWxDN8QItiaToCEHtw
机器之心,2025-06-19 10:28:06,数据减少超千倍，500 美金就可训练一流视频模型，港城、华为Pusa来了,基于向量化时间步的帧感知视频扩散模型及其高效微调方法,本文介绍了帧感知视频扩散模型（FVDM）及其在Pusa项目中的应用。FVDM通过引入向量化时间步变量，实现对视频中每帧独立的时间演化路径建模，显著提升时序动态捕捉能力。Pusa项目基于FVDM理论，提出了一种低成本微调大规模预训练视频模型的方法，训练成本仅需500美元，数据需求减少超2500倍，且在多项视频生成任务中表现优异。该方法已开源，推动视频扩散模型的普及与应用。,Diffusion Model,Tencent,"刘耀芳, Raymond Chan, Jean-Michel Morel, 刘睿",https://mp.weixin.qq.com/s/MCOrbgJvqWwFnYmavSde6w
量子位,2025-06-19 08:44:34,刚刚，OpenAI找到控制AI善恶的开关：ChatGPT坏人格在预训练阶段已成型,OpenAI研究发现控制大语言模型失调的毒性人格特征及其修复方法,OpenAI最新研究揭示了大语言模型在预训练阶段形成的“毒性人格特征”，导致模型在局部错误训练后出现跨领域的失调行为。研究团队通过稀疏自编码器识别出关键的“有毒人格”特征，并提出了基于激活监控的早期预警和少量正确数据微调的恢复方案，成功实现了失调模型的重新对齐，提升了AI安全性和可控性。,LLM,OpenAI,,https://mp.weixin.qq.com/s/oOkgxvFn5bUnw8nVrqViMQ
ScienceAI,2025-06-19 11:58:28,Nature子刊，阿里云等开发首个「中心法则」生物大模型，参数1.8B，涵盖16.9W物种,阿里云联合中山大学开发首个涵盖DNA、RNA与蛋白质的中心法则生物大模型LucaOne,LucaOne是由阿里云与中山大学联合开发的首个基于生命科学中心法则的生物大模型，参数规模约1.8亿，涵盖16.9万物种的DNA、RNA和蛋白质数据。该模型采用自监督与半监督结合的Transformer-Encoder架构，融合多种生物分子语言，显著提升了对生物系统底层编码的理解能力，在多项生物学任务中表现优异，尤其在流感病毒免疫逃逸预测中达到100%准确率，推动了AI在生命科学领域的应用。,AI4Science,Alibaba,李兆荣,https://mp.weixin.qq.com/s/nD7yCtmr9A1oVzyB5JZicA
ScienceAI,2025-06-19 11:58:28,AI 工具分析血液 DNA 片段，实现更快、更经济的癌症监测,基于AI的血液DNA片段分析实现快速经济的癌症监测方法,新加坡A*STAR基因组研究所与香港中文大学合作开发了名为Fragle的AI模型，通过分析血液中DNA片段的大小分布，实现对循环肿瘤DNA的高效定量检测。该方法比传统检测更快、更经济，且能识别微小残留病，辅助早期发现癌症复发。Fragle兼容多种DNA分析技术，具有广泛应用潜力，已与新加坡国家癌症中心合作推动临床转化。,AI4Science,Other,"Anders Skanderup, Wan Yue",https://mp.weixin.qq.com/s/sMy7RNC1WpN4gSsgpoWIbw
机器之心,2025-06-19 11:50:28,27、42、73，DeepSeek这些大模型竟都喜欢这些数！为什么？,大语言模型偏好特定数字的现象及其可能原因分析,本文报道了多个大语言模型在猜测1-100之间数字时偏好特定数字（如27、42、73）的现象，探讨了这一现象背后的可能原因，包括数据集偏见和文化影响。研究指出，这种偏好可能源于训练数据中的人类心理偏差和统计趋势。部分模型在多轮对话中会自我纠正，减少对特定数字的执着。该现象引发了业界对大模型行为模式及训练数据影响的关注。,LLM,Other,"Andrej Karpathy, Sebastian Raschka, Yogi Miraje, Carlos E. Perez",https://mp.weixin.qq.com/s/EajNPdWSQJSOTnyKIN-KXw
机器之心,2025-06-19 11:50:28,单应计算加速数十倍、计算量减少95%！基于几何的SKS和ACA矩阵分解被提出,基于几何分解的高效单应矩阵计算方法,本文提出了两种基于几何变换层次性的单应矩阵分解方法——SKS和ACA，显著减少了四点单应求解的计算量，最高减少95%以上。ACA方法在特定正方形模板下计算量最低，仅需29次浮点运算，极大提升了二维码扫描等视觉应用的效率。实验结果表明，ACA分解在CPU和GPU上均实现了极快的计算速度，论文已被IEEE T-PAMI接收。,Other,Other,"蔡棽, 严骏驰, 申抒含",https://mp.weixin.qq.com/s/L-GTc2s-_w8IiHoo1_hZfg
量子位,2025-06-19 10:56:42,AI眼镜主题沙龙报名，一起碰撞产业一线共识｜量子位AI沙龙,2025年AI眼镜产业发展与挑战沙龙综述,2025年AI眼镜市场快速发展，近十款新品陆续发布，推动AI眼镜向轻量化、长续航及时尚化方向迭代。文章介绍了6月25日量子位AI沙龙，汇聚影目科技、小米、百度智能云及李未可科技等业内企业，共同探讨AI眼镜的市场反馈、核心挑战及未来的关键应用。嘉宾均为行业资深专家，涵盖算法、硬件、云端智能等领域，聚焦AI眼镜成为全民标配的路径与前景。,Embodied AI,Other,"杨龙昇, 周文杰, 孔伟健, 张建华",https://mp.weixin.qq.com/s/SnVPqMnLdejiJaAaY-k8FA
量子位,2025-06-19 10:56:42,MiniMax AI超级智能体发布！编程/多模态能力突出，MCP工具无缝集成，无需邀请码即可试用,MiniMax AI超级智能体发布，支持多模态能力与MCP工具集成,MiniMax发布了其AI超级智能体MiniMax Agent，具备专家级多步骤规划、灵活任务分解及端到端执行能力。该智能体支持编程能力和多模态理解与生成，可处理音频、视频并输出多种格式内容，同时无缝集成MCP工具。MiniMax Agent现已开放免费试用，配合此前发布的MiniMax-M1大规模混合架构推理模型和海螺2.0版本，展示了强大的推理效率和生成能力。,Agent,Other,,https://mp.weixin.qq.com/s/ZIjPY4OG3-mvS43In-1Ldg
机器之心,2025-06-19 10:28:06,77万人围观的吉卜力风「游戏」视频，我们用3个国产AI整出来了（含提示词）,基于国产AI工具复刻吉卜力风格游戏视频的实践报告,本文介绍了利用国产AI工具即梦3.0结合提示词，复刻一则在Reddit爆火的吉卜力风格游戏视频的全过程。通过生成图像、视频及HUD元素的多步骤操作，展示了AI在生成动态沉浸式虚拟环境中的潜力。文章还引用了a16z合伙人Justine Moore对AI驱动虚拟世界的看法，强调了大语言模型和语音模型在游戏开发中的应用前景。,Agent,Other,Justine Moore,https://mp.weixin.qq.com/s/1p1ZTRpHhRqP9XWIxwgXng
专知,2025-06-18 23:16:50,面向复杂城市系统的物理引导人工智能综述,面向复杂城市系统的物理引导人工智能方法综述,本文系统回顾了物理引导人工智能在复杂城市系统中的应用，提出了三大融合范式及七类代表方法，涵盖能源、环境、交通等八大关键城市领域。通过结合物理规律与数据驱动模型，提升了城市系统的预测精度、可解释性及决策支持能力。文章还分析了当前研究空白并展望未来发展方向，为智能城市系统建模提供理论基础和实践指导。,AI4Science,Other,,https://mp.weixin.qq.com/s/anhNnLF7p9mrdtwdgb6tMA
专知,2025-06-18 23:16:50,【MIT博士论文】通过强化学习进行生成式发现,基于强化学习的生成式发现方法研究,本文提出了一种改进的强化学习框架，解决了奖励稀疏和提示偏差问题，提升了强化学习在科学发现任务中的表现。通过样本重加权策略增强离线强化学习的能力，使其能发现优于已有数据的解决方案。此外，针对多样性需求，提出奖励多样性生成提示的方法，提升了对大型语言模型红队测试的效果。该研究推动了强化学习在材料发现、机器人设计及语言模型安全性测试等领域的应用。,AI4Science,Other,,https://mp.weixin.qq.com/s/OxfQcSgUbZ3Yu8Z_rOGNMQ
专知,2025-06-18 23:16:50,【ICML2025】用于提升生成式口语语言模型自然度的变分框架,基于变分框架提升生成式口语语言模型自然度的方法,本文提出一种端到端变分方法，用于自动学习编码连续的语音属性，增强语义标记的表达能力，从而提升生成式口语语言模型的自然度。该方法无需人工提取副语言特征，且在人类评价中表现出更高的语音自然性。相关代码和模型已开源，支持进一步研究和应用。,LLM,Other,,https://mp.weixin.qq.com/s/SrWDwpoA891BpKZ4_twi6g
专知,2025-06-18 23:16:50,2025年专业服务领域生成式人工智能报告：为下一步战略应用GenAl做好准备,2025年专业服务领域生成式人工智能应用现状与趋势报告,报告显示，2025年专业服务领域生成式人工智能（GenAI）使用率稳步提升，个人和组织层面应用均显著增长。多数受访者对GenAI持积极态度，预计其将在未来五年成为工作流程核心。然而，业务影响评估和政策培训仍显不足，超过半数机构尚未制定相关使用规范，培训覆盖率低。客户对GenAI应用关注度高，但对合作机构采用情况认知有限，表明行业应用仍处于发展初期阶段。,Other,Other,,https://mp.weixin.qq.com/s/oyhfvN0LFO6635VHL9rc5A
专知,2025-06-18 23:16:50,无人机语义安全研究综述,无人机语义安全研究综述,本文综述了无人机语义安全领域的最新研究进展，提出了无人机语义安全的定义及研究框架，将相关问题划分为安全检测、漏洞修复和实时防护三大类别。文章分析了语义安全相较于传统安全的挑战，探讨了可能的解决思路，并指出未来研究方向，旨在推动无人机安全技术的发展以应对复杂环境下的安全需求。,Other,Other,,https://mp.weixin.qq.com/s/c-B8dEvVkaQj9JECk3t19g
专知,2025-06-18 23:16:50,提示学习在计算机视觉中的分类、应用及展望,提示学习在计算机视觉中的分类、应用及性能综述,本文系统综述了提示学习在计算机视觉领域的研究进展，涵盖其定义、分类（文本提示、视觉提示及视觉-语言联合提示）及在十个视觉下游任务中的应用。通过对三个应用实验结果的分析，评估了不同提示学习方法的优缺点，并探讨了该领域面临的挑战与未来发展机遇，为提升视觉任务模型性能和泛化能力提供了全面参考。,Other,Other,,https://mp.weixin.qq.com/s/opHYvR0TkLENvSw8noBpzQ
专知,2025-06-18 23:16:50,必看！百篇“AI+军事” 智能防务报告资料汇编！,人工智能在军事智能防务领域的应用与发展综述,本文汇编了百余篇关于人工智能在军事领域应用的报告与研究，涵盖无人机、反无人机技术、多智能体系统、人工智能指挥决策、军事仿真、网络安全及生成式AI在战场态势感知中的作用等多个方面，重点分析了美俄乌等国在现代战争中AI技术的实践与发展趋势，探讨了AI对未来战争形态的影响及相关伦理风险，提供了丰富的技术资料和案例研究，助力智能防务领域的技术创新与战略规划。,Agent,Other,,https://mp.weixin.qq.com/s/ar7phWjgDO-6TNXXAs5I8Q
量子位,2025-06-19 14:25:01,嚯！国产视频模型的物理水准超神了 | 实测MiniMax海螺02,国产视频生成模型Hailuo 02的物理场景表现与复杂指令响应能力评测,本文评测了国产视频生成模型Hailuo 02在物理场景还原和复杂指令执行方面的表现。该模型支持1080p高清视频输出，能够准确模拟复杂物理现象如抛球轨迹、独轮车骑行和平面镜成像，显著提升了视频生成的真实性和连贯性。此外，Hailuo 02在文生视频生成中对复杂场景细节的还原能力也表现优异，且用户体验友好，支持免费试玩。整体来看，Hailuo 02在AI视频生成领域展现出较强的物理理解和多样化应用潜力。,Other,Other,,https://mp.weixin.qq.com/s/rR3upCUKttzj_gxjAoOb2A
量子位,2025-06-19 14:25:01,田渊栋：连续思维链效率更高，可同时编码多个路径，“叠加态”式并行搜索,田渊栋团队提出基于连续思维链的叠加态并行搜索方法提升图可达性推理效率,田渊栋及其团队提出利用连续隐向量的“叠加态”实现大模型在复杂图可达性任务中的并行推理，显著提升推理效率。该方法通过两层Transformer结构模拟广度优先搜索，能够同时编码多个路径，避免离散思维链的局部解问题。实验结果表明，该连续思维链方法在推理步数和性能上优于传统离散思维链，提供了理论和实践支持。,LLM,Other,田渊栋,https://mp.weixin.qq.com/s/y0AxT-nUivq2oPSf5RktmQ
量子位,2025-06-19 14:25:01,AI哪怕答案正确，逻辑链却惨不忍睹，奥数级不等式证明成功率不到50%｜ 斯坦福&伯克利&MIT,大语言模型在奥数级不等式证明中的推理能力评估与挑战,斯坦福、伯克利和MIT联合研究发现，当前主流大语言模型在解决奥数级不等式证明问题时，虽然能给出正确答案，但推理过程存在严重逻辑缺陷，成功率不足50%。研究团队构建了自然语言表达且可自动验证的IneqMath数据集，并设计了“LLM as Judge”多维度评估体系，实现对模型推理过程的细粒度审查，揭示了模型推理的“可信度错觉”问题，强调了推理严谨性的重要性。,LLM,Other,,https://mp.weixin.qq.com/s/4ihjYVg-O1mOUJTt_Z6pQA
量子位,2025-06-19 14:25:01,美团提出首个语音交互GUI智能体，端到端语音训练能力优于传统文本训练,美团与浙大联合开发端到端语音交互GUI智能体GUIRoboTron-Speech,美团与浙江大学联合推出的GUIRoboTron-Speech实现了首个端到端语音驱动的GUI智能体，能够直接利用语音指令和屏幕截图进行决策，提升了交互效率和个性化体验。该系统通过高质量语音数据集生成、分阶段训练及启发式混合指令策略，有效缓解了模态不平衡问题，在多项公开数据集上表现优异，显著优于传统文本训练方法。,Agent,Other,,https://mp.weixin.qq.com/s/lTxzzr25uKNgbaI5aaaCeQ
PaperWeekly,2025-06-19 14:01:44,碾压DeepSeek推理4倍！MiniMax M1百万token长文屠榜，开源登顶全球前二,MiniMax M1模型：高效百万token长文本推理与强化学习优化,MiniMax发布的M1模型在训练和推理效率上显著提升，推理速度达到DeepSeek R1的4倍，支持最长100万token输入和8万token输出。模型采用混合注意力架构和CISPO强化学习算法，提升了长文本理解和推理能力，尤其在多轮Agent工具调用任务中表现优异。M1模型已开源，排名全球开源模型第二，展现出强大的工具调用能力和稳定性。,LLM,Other,,https://mp.weixin.qq.com/s/6v6L9IHa5pVqJzQclYSyug
PaperWeekly,2025-06-19 14:01:44,ACL 2025 | 大模型“以讹传讹”？DRAG双阶段「多代理辩论」破解幻觉叠加问题,DRAG：基于多智能体辩论机制的双阶段RAG框架以缓解大模型幻觉叠加问题,本文针对大型语言模型中RAG框架存在的幻觉叠加问题，提出了DRAG（Debate-Augmented RAG）新框架。DRAG通过引入多智能体辩论机制，在检索和生成两个阶段分别设立支持方、反对方和裁判方，模拟辩论法庭以提升答案的真实性和可靠性。实验结果表明，DRAG在多跳推理和开放问答任务中均表现出更强的鲁棒性和准确性，显著缓解了检索偏差和生成错误带来的幻觉问题。,LLM,Other,,https://mp.weixin.qq.com/s/4i6L5Uca9uH0nXaAwlAEbA
PaperWeekly,2025-06-19 14:01:44,训练无关、即插即用！北大DyFo刷新视觉搜索能力，解锁MLLM细粒度理解新高度,DyFo: 一种训练无关的动态聚焦视觉搜索方法提升多模态大模型细粒度视觉理解能力,本文介绍北京大学彭宇新团队提出的DyFo方法，一种训练无关、即插即用的动态聚焦视觉搜索技术。DyFo通过模拟人类视觉搜索行为，结合蒙特卡洛树搜索，在多模态大模型与视觉专家模型间实现高效协作，动态调整关注区域，提升细粒度视觉理解能力。该方法无需额外训练，兼容任意多模态大模型，在多个基准测试中表现出显著性能提升，推动多模态模型在复杂视觉任务中的应用。,Multimodal LLM,"PKU, OpenAI",彭宇新,https://mp.weixin.qq.com/s/tVwZScT3tRWlksvhXEE3zQ
