公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
AINLP,2025-10-19 01:44:51,杨振宁先生总结：我的学习与研究经历。,杨振宁先生的学习与研究经历总结,本文回顾了诺贝尔物理学奖获得者杨振宁先生在《物理》杂志发表的《我的学习与研究经历》一文，系统总结了他在科学探索中的十点体会，包括直觉与新观念的结合、讨论的重要性、选题策略及研究方法等，体现了其深厚的学术精神和治学智慧，旨在传承其科学精神并纪念这位杰出的物理学家。,Other,Other,,https://mp.weixin.qq.com/s/dggBl-pyfV9U6X2tqVvK1A
DASOU,2025-10-19 01:43:09,王兴兴硕士论文惊现GitHub！！,基于电驱动四足机器人的设计与实现——以XDog为例,本文介绍了宇树科技CEO王兴兴2016年完成的硕士论文，提出了电驱动四足机器人XDog的设计规则与实现方案。论文基于MIT Biomimetic Robotics Lab的设计原则，优化了腿部结构和控制算法，实现了高性价比的四足机器人。XDog的成功为宇树科技的发展奠定基础，推动了电驱式机器人在行业中的广泛应用。,Embodied AI,Other,王兴兴,https://mp.weixin.qq.com/s/VsGtQGHjMoTRqLtWzBHTHA
机智流,2025-10-19 01:33:47,ICCV 2025 风向标：Meta 37 篇论文指明 AI 焦点｜从单图生成 3D 世界到情感交互数字人,Meta在ICCV 2025的计算机视觉前沿研究综述,ICCV 2025上，Meta贡献了37篇论文，涵盖3D视觉、视频理解、多模态大模型及高保真数字人等领域。研究重点集中在3D世界构建，特别是高斯泼溅技术的高效重建与生成，以及数字人和多模态融合技术，推动元宇宙和下一代计算平台发展。论文展示了从单图生成3D场景、稀疏视图下高质量3D重建等多项技术突破，体现了Meta在沉浸式虚拟体验和智能视觉理解方面的战略布局。,Embodied AI,Meta,,https://mp.weixin.qq.com/s/2e79fq8QHxZ-XFl54B8mJQ
新智元,2025-10-19 01:00:47,「死亡互联网理论」刷屏硅谷！Reddit创始人预警，奥特曼公开发声,生成式AI内容泛滥与互联网真实性危机分析,本文探讨了“死亡互联网理论”在硅谷的热议，指出大量AI生成内容正在淹没互联网，导致网络真实性和人类原创内容大幅减少。Reddit联合创始人Alexis Ohanian及OpenAI CEO Sam Altman等业内人士对这一现象表达了担忧。随着生成式AI技术的发展，机器人流量和虚假内容激增，互联网的真实感和信任度面临严峻挑战，呼吁重拾互联网的真实性与温度。,LLM,OpenAI,"Sam Altman, Alexis Ohanian",https://mp.weixin.qq.com/s/rhMBVub7LhkzBqDNUH_yMQ
机器之心,2025-10-19 03:47:44,OpenAI「解决」10道数学难题？哈萨比斯直呼「尴尬」，LeCun辛辣点评,关于OpenAI利用GPT-5进行数学文献检索及相关争议的分析报告,OpenAI研究人员宣称GPT-5发现了10个悬赏数学难题的解决方案，但随后被澄清这些解答早已存在于文献中，GPT-5实际表现为高效的学术搜索工具而非独立解决者。此事件引发了学界对AI能力的误解及夸大宣传的讨论，DeepMind CEO Demis Hassabis和Yann LeCun等大佬对此发表了批评。数学家陶哲轩指出AI在数学领域的潜力主要在于加速文献检索和辅助研究，而非直接解决难题。,AI4Science,"OpenAI, DeepMind, Meta","Sebastien Bubeck, Mark Sellke, Kevin Weil, Demis Hassabis, Yann LeCun, Gary Marcus, Terence Tao",https://mp.weixin.qq.com/s/vbmhoYdrUf5EGQyQ5WM5Og
机器之心,2025-10-19 03:47:44,一个运行了80年的算法，我们现在才真正理解它？,单纯形法算法效率的理论解析与优化,单纯形法作为线性规划的经典算法，已广泛应用于物流、供应链等领域近80年。尽管实践中运行高效，但其理论复杂度长期被认为可能呈指数级增长。近期，法国国家科学研究中心与慕尼黑工业大学的研究者通过改进的平滑分析方法，首次从理论上解释了单纯形法为何在实际中表现出多项式时间复杂度，解决了该算法效率之谜，推动了优化算法理论的发展。,Other,Other,"George Dantzig, Daniel Spielman, Shang-Hua Teng",https://mp.weixin.qq.com/s/4MKMjMDcH6B9IlgXggvDcg
机器之心,2025-10-19 03:47:44,ACMMM 2025 | 北大团队提出 InteractMove：3D场景中人与可移动物体交互动作生成新框架,InteractMove：基于文本驱动的3D场景中人与可移动物体交互动作生成框架,北京大学团队提出InteractMove框架，首次实现了在含可移动物体的3D场景中基于文本的人-物交互动作生成。该方法通过三维视觉定位、手-物联合可达图学习及碰撞约束优化，生成物理合理且多样化的交互动作。团队构建了大规模InteractMove数据集，涵盖71类可移动物体和21种交互方式，显著提升了交互的表现力和实际应用价值。相关代码和模型已开源，论文被ACMMM 2025接收。,Embodied AI,PKU,"蔡鑫豪, 刘洋",https://mp.weixin.qq.com/s/YyjKZPyUbNzbmxCgpSDliw
大数据文摘,2025-10-19 03:33:16,GPT-5 数学神话“塌房”：文献检索被当成原创突破。LeCun冷笑：被自家 GPT 傻子坑了吧,GPT-5数学突破质疑：文献检索误被误认为原创成果,2025年10月，OpenAI团队宣布GPT-5解决了十个未解的Erdős数学难题，引发广泛关注和热议。但随后数学界指出这些问题早有文献解答，GPT-5仅完成了文献检索而非原创突破。OpenAI研究人员公开道歉，行业大佬对此表达了冷静甚至讽刺的态度。事件反映出AI在数学研究中的潜力主要在辅助文献检索和验证，而非立即攻克难题。,AI4Science,"OpenAI, DeepMind","Mark Sellke, Sébastien Bubeck, Kevin Weil, Demis Hassabis, Yann LeCun, Hieu Pham",https://mp.weixin.qq.com/s/0pgwjYu6Z9qBIIyc5d6Qzg
新智元,2025-10-19 05:32:39,马斯克亲自点名Karpathy迎战Grok 5！别神话LLM，AGI还要等十年,Karpathy评估AGI发展路径与时间表，马斯克发起Grok 5编程挑战,Karpathy指出AGI实现尚需约十年，强调当前强化学习信号稀薄、模型崩塌风险及系统集成等难题，认为大语言模型虽进步显著，但距离真正通用智能仍有距离。马斯克则点名Karpathy与Grok 5进行编程对决，后者拒绝竞争更愿合作。Karpathy认为AGI将是智能体时代的核心，未来十年将是智能体发展的关键期，呼吁理性看待LLM炒作，强调持续技术打磨的重要性。,AGI,OpenAI,"Andrej Karpathy, Elon Musk, Dan Mac",https://mp.weixin.qq.com/s/Yc3Uok6wNNL4tRFW49Dhdw
新智元,2025-10-19 05:32:39,GPT-5破解世纪难题，竟是上网抄来的！哈萨比斯：太尴尬了,GPT-5文献检索能力引发埃尔德什难题破解误解,OpenAI团队曾宣称GPT-5破解了十道埃尔德什难题，实则GPT-5通过检索网络文献找到已知答案，非独立解决。该误会源于问题状态未及时更新及对AI能力的误判。DeepMind CEO Demis Hassabis及图灵奖得主Yann LeCun对此表达了批评。专家强调需谨慎对待AI在科学数学领域的原创发现，认可AI辅助科研的潜力。,AI4Science,"OpenAI, DeepMind","Sebastien Bubeck, Demis Hassabis, Yann LeCun, Kevin Weil, Mark Sellke, Mehtaab Sawhney, Thomas Bloom, Matt Mazur, Yuchen Jin, Terence Tao",https://mp.weixin.qq.com/s/Fld-smlvLPhrODLYs8nRKw
新智元,2025-10-19 05:32:39,扎克伯格急了！Meta内部文件曝光：宁用竞品，也要废掉祖传系统,Meta加速AI开发：弃用传统系统，采用Vercel与GitHub提升工程效率,Meta为加快AI研发进程，正推动内部工程工具革命，放弃自研的传统基础设施，转向使用Vercel和GitHub等主流开发平台，以缩短部署时间并支持AI辅助编码。Meta CEO扎克伯格以高薪吸引顶尖人才，强调时间紧迫性，推动团队快速迭代。内部文件显示，Meta正在开发内部平台Nest以支持快速实验，体现其在与OpenAI和谷歌竞争中的战略调整。,AGI,"Meta, Microsoft","Mark Zuckerberg, Nat Friedman, Alexandr Wang",https://mp.weixin.qq.com/s/qHcyEblwy_Z6Kn8H8yM-Jg
NLP工作站,2025-10-19 05:03:10,浅谈Claude Skills，Github已经5.2k Star了,Claude Skills：Anthropic开源的Agent能力封装与管理模式解析,本文介绍了Anthropic发布的Claude Skills概念及其开源GitHub仓库，详细阐述了Skill作为标准化文件夹，如何通过分层加载策略有效管理Agent的知识、工具和资源，从而节省上下文窗口。文章还分析了Claude Skills与MCP协议的区别与互补关系，强调Skills作为Agent能力封装格式，推动Agent的思考与行动，具有重要的工程化价值和借鉴意义。,Agent,Other,,https://mp.weixin.qq.com/s/eSjsTdd1qt2OboIE1VPILw
量子位,2025-10-19 04:48:13,LSTM之父向何恺明开炮：我学生才是残差学习奠基人,LSTM与残差学习起源的历史回顾与争议,本文回顾了残差学习的发展历史，重点介绍了LSTM之父Jürgen Schmidhuber及其学生Sepp Hochreiter在1991年提出的循环残差连接理论，及其对后续深度学习残差结构的奠基作用。文章还讨论了何恺明团队提出ResNet与早期残差思想的关系，以及相关学术争议，强调残差学习的核心思想早在30年前即已出现，对深度学习发展具有重要影响。,Other,Other,"Jürgen Schmidhuber, Sepp Hochreiter, 何恺明, Yoshua Bengio, Geoffrey Hinton, Yann LeCun",https://mp.weixin.qq.com/s/Dh41uaRg8txYGktYy3M8PA
PaperWeekly,2025-10-19 04:35:27,不靠RL、不用训练：哈佛「Power Sampling」让基座模型推理媲美GRPO,基于Power Sampling的无训练大语言模型推理方法,哈佛团队提出了一种名为Power Sampling的采样策略，通过重新设计采样分布，在推理阶段激活基座模型潜在能力，无需强化学习或额外训练即可实现与GRPO相媲美的推理性能。该方法利用幂分布替代原始生成分布，结合Metropolis–Hastings机制和分块自回归MCMC，实现模型在生成过程中主动修正推理路径，提升推理准确性并保持多样性，验证于MATH500、HumanEval和GPQA等任务。,LLM,Other,,https://mp.weixin.qq.com/s/tQFasXbIF9JJoWb2pTMA_w
PaperWeekly,2025-10-19 04:35:27,不用微调！像打方向盘一样“操控”大模型思考：Steering正在改写推理范式,基于Steering技术的无微调大模型推理行为控制方法研究,本文介绍了Steering技术在大语言模型推理阶段的应用，通过直接干预模型内部激活态，实现对模型行为的实时、精准控制，避免了昂贵的微调过程。文章回顾了Steering的发展历程及其理论基础，重点介绍了腾讯与浙江大学合作提出的RICE策略，该方法通过激活MoE模型中的认知专家，显著提升模型推理能力，展示了Steering在提升模型认知能力和安全性方面的潜力。,LLM,Tencent,,https://mp.weixin.qq.com/s/xiR24wM63oepZIUlaHesiQ
量子位,2025-10-19 04:07:17,薛定谔亲外孙创业量子计算，老黄早早就成了股东,PsiQuantum获10亿美元融资，推进百万比特光子量子计算机研发,量子计算初创公司PsiQuantum，由薛定谔亲外孙参与创办，获得10亿美元融资，创下行业最大单轮融资纪录。公司专注于光子量子比特技术，致力于在2028年前建造百万比特规模的容错量子计算机。PsiQuantum已与多家政府机构和企业合作，推动量子计算的商业化和大规模应用，成为量子计算领域的重要力量。,Other,Other,"黄仁勋, Pete Shadbolt",https://mp.weixin.qq.com/s/uSBHOf1SJggru87NzwUINw
量子位,2025-10-19 04:07:17,马斯克发起编程人机大战！卡帕西说了不,马斯克邀请卡帕西进行编程对决及双方合作动态分析,马斯克公开邀请前特斯拉自动驾驶负责人卡帕西与AI系统Grok 5进行编程对决，卡帕西婉拒并表示更倾向于与AI合作而非竞争。文章回顾了卡帕西与马斯克的合作历史及其在自动驾驶和AI领域的贡献，分析了双方未来可能的合作前景。网友对人机对抗与合作的讨论反映了当前AI与人类程序员关系的多样观点。,AGI,OpenAI,"Elon Musk, Andrej Karpathy",https://mp.weixin.qq.com/s/49BK0ZayjRcNBmCypYHA2g
量子位,2025-10-19 04:07:17,中国最新Agent产品趋势：多体协同，垂直赛道，行业核心业务 | 量子位智库AI 100,2025年中国Agent产品发展趋势及典型案例分析,2025年中国Agent产品进入垂直场景深度应用阶段，智能体技术从单点智能化向系统化智能协作演进，提升任务处理效率和多模态理解能力。多款Agent产品在智能办公、科研自动化、投资策略等行业核心业务中发挥重要作用，体现出多体协同和行业定制化趋势。典型产品包括Kimi、MiniMax、纳米AI、扣子空间、百宝箱等，展现了云端与本地深度集成及多智能体协作的创新应用。,Agent,"ByteDance, Alibaba",,https://mp.weixin.qq.com/s/xIhky4KsoeTwXhGvgN8FKg
量子位,2025-10-19 04:07:17,让模型“看视频写网页”，GPT-5仅得36.35分！上海AI Lab联合发布首个video2code基准,上海AI Lab联合发布IWR-Bench视频驱动交互网页代码生成基准及模型评测,上海人工智能实验室联合浙江大学等机构提出IWR-Bench，首个基于用户操作视频和静态资源的交互式网页代码生成评测基准。该基准涵盖113个真实网站任务和1001次交互动作，要求模型生成包含完整交互逻辑的网页代码。评测显示，当前多模态大模型在功能实现方面存在显著短板，GPT-5最高得分仅36.35%，功能正确率24.39%，视觉保真度64.25%。IWR-Bench为动态网页代码生成提供了更具挑战性的评测标准，指明未来研究方向。,Multimodal LLM,Shanghai AI Lab,,https://mp.weixin.qq.com/s/dtchICXf74bR6SIZhQbi2A
量子位,2025-10-19 04:07:17,教多模态大模型学会“反思”和“复盘”，上交&上海AI Lab重磅发布MM-HELIX&AHPO，破解多模态复杂推理难题,上海交大与上海AI Lab发布MM-HELIX及AHPO，提升多模态大模型反思推理能力,上海交通大学与上海人工智能实验室联合推出MM-HELIX项目，包含MM-HELIX Benchmark、MM-HELIX-100K数据集及AHPO算法，旨在提升多模态大模型的长链反思推理能力。通过构建高难度多模态任务和创新的自适应混合策略优化算法，显著提高模型在复杂推理任务中的表现和泛化能力，推动多模态大模型从知识容器向问题解决大师转变。相关资源已开源，促进后续研究发展。,Multimodal LLM,Shanghai AI Lab,,https://mp.weixin.qq.com/s/LmXWXO53qRSY8KnDfShUTg
老刘说NLP,2025-10-19 03:20:24,如何处理RAG中文档版本敏感类查询问题：以版本为中心构图的VersionRAG及多阶段VQA-RAG思路,基于版本中心构图的VersionRAG及多阶段VQA-RAG在版本敏感查询中的应用,本文提出VersionRAG方法，通过构建五层级图谱显式建模文档版本演化，解决技术文档版本混淆及版本变更追踪问题。该方法以版本节点为核心，结合内容和变更节点，实现版本敏感的知识检索。文章还探讨了多阶段多模态RAG在知识类VQA任务中的工程化应用，强调针对特定业务场景定制知识库结构的重要性。,LLM,Other,,https://mp.weixin.qq.com/s/aoRIBQ9ohnom41rWx2XYKg
深度学习自然语言处理,2025-10-19 09:23:01,早鸟票倒计时2天｜第四届全国大模型智能生成大会（LMG 2025）,第四届全国大模型智能生成大会（LMG 2025）会议综述,第四届全国大模型智能生成大会（LMG 2025）将于2025年11月1日至3日在四川成都举行，聚焦大模型技术的前沿发展与应用。大会设有18个分论坛，涵盖大模型基础理论、深度推理、安全、多模态、具身智能、智能体等热点议题。会议邀请多位院士和国内外知名教授，结合学术报告、分论坛、讲习班及AI与艺术融合展演，促进大模型领域的学术交流与产业创新。,LLM,"THU, PKU","胡事民, 文继荣, 周海宏, 王立威, Iryna Gurevych, Yulan He",https://mp.weixin.qq.com/s/tgkvURay7UgSETUqBTIxqg
深度学习自然语言处理,2025-10-19 09:23:01,“AI for Arts”主题展演嘉宾 - 朱霖老师,第四届全国大模型智能生成大会（LMG 2025）及“AI for Arts”主题展演介绍,第四届全国大模型智能生成大会（LMG 2025）将于2025年11月1日至3日在四川成都举办，聚焦大模型技术的前沿发展与应用。大会设有18个分论坛，涵盖大模型基础理论、深度推理、多模态大模型等热点议题，并特别举办“AI for Arts”主题展演，展示AI生成技术与艺术的融合进展。大会由中国中文信息学会及其大模型与生成专业委员会主办，邀请多位院士、学者及企业专家参与。,Multimodal LLM,Other,"朱霖, 洪毅全",https://mp.weixin.qq.com/s/OJdE5LdfHcz1DRj5n_WcMg
机器之心,2025-10-19 09:14:24,Meta用40万个GPU小时做了一个实验，只为弄清强化学习Scaling Law,Meta基于40万GPU小时的强化学习算力扩展规律系统性研究,本文报道了Meta研究团队通过40万GPU小时的大规模实验，提出并验证了强化学习（RL）算力扩展的预测性框架及训练配方ScaleRL。该框架以类sigmoid曲线刻画RL性能与算力关系，实现了基于小规模实验预测大规模算力下表现的能力。研究总结了RL性能上限非普适、算力效率与最终性能上限的区别等关键原则，为RL算力扩展提供了科学基础和可预测方法，推动了LLM领域强化学习的系统化发展。,LLM,Meta,Nathan Lambert,https://mp.weixin.qq.com/s/DPuKGb0DsJYids-dUVOl_Q
机器之心,2025-10-19 09:14:24,长上下文窗口、Agent崛起，RAG已死？,长上下文与Agent驱动下的RAG技术演进分析,本文探讨了RAG（检索增强生成）技术在长上下文窗口和Agent能力提升背景下的演进。文章基于LlamaIndex的观点，阐述了RAG从基础区块检索到引入轻量级Agent自动路由，再到复合检索API整合多知识库，最终构建完全由Agent驱动的智能检索系统的四个阶段。文章指出，RAG并未过时，而是在智能体检索框架下不断进化，适应更复杂的AI应用需求。,Agent,Other,Jeff Huber,https://mp.weixin.qq.com/s/TMhJ5lYdEo8beBnnRch3Jw
机器之心,2025-10-19 09:14:24,无需再训练即可增强性能！港大团队提出GPC框架，实现机器人「策略组合」,基于测试时策略组合的机器人控制策略性能提升框架GPC,香港大学团队提出了通用策略组合（GPC）框架，通过在测试阶段对多个预训练机器人策略的决策分数进行凸组合，实现无需额外训练即可提升策略性能。该方法兼容不同生成模型架构和输入模态，理论上证明组合策略在单步和轨迹层面均能降低误差，显著增强机器人控制能力，突破了传统性能提升对数据和算力的依赖。,Embodied AI,Other,Andrew F. Luo,https://mp.weixin.qq.com/s/klk-nmh5xFQBooufoGwQhA
