公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
新智元,2025-08-09 19:00:29,实测GPT-5 Pro：别被普通版骗了！Pro才是OpenAI真正的顶级模型,GPT-5 Pro模型性能实测与应用分析,本文通过多项实测案例评估了GPT-5 Pro的性能，涵盖编程能力、图像理解、数学推理及地理定位等多个方面。结果显示，GPT-5 Pro在推理准确性和多任务处理能力上显著优于普通版及其他竞品模型。文章还介绍了OpenAI发布的官方提示指南，旨在帮助用户最大化模型性能，特别是在前端开发领域的应用潜力。,Multimodal LLM,OpenAI,"Sebastien Bubeck, Ethan Mollick, Tyler Cowen, Suvansh Sanjeev",https://mp.weixin.qq.com/s/jRqh85V8qdtOto2OaM-lXw
AI算法科研paper,2025-08-09 18:48:51,对于神经网络，硕士博士不需要弄明白原理，只需要应用，是这样吗？,神经网络学习深度与应用目标的关系分析及学习资源推荐,本文探讨了硕士博士阶段学习神经网络时是否需要深入理解其原理的问题，强调学习深度应根据个人目标（毕业、高薪就业、长期科研）和背景而定。文章详细介绍了不同需求下的学习策略，分享了实用的学习资源，包括368篇分类整理的神经网络论文代码和入门电子书，帮助读者从应用到理论逐步掌握神经网络技术。,Other,Other,,https://mp.weixin.qq.com/s/qoMKfLx95Gt8C6YMpDBx_w
量子位,2025-08-09 17:53:24,代季峰陈天桥联手AGI首秀炸场！最强开源深度研究模型，GAIA测试82.4分超OpenAI,MiroMind ODR：代季峰与陈天桥联合发布的开源AGI深度研究模型,MiroMind ODR是由代季峰加盟陈天桥团队推出的开源深度研究模型，GAIA测试得分82.4，超越OpenAI等多模型。项目涵盖模型、数据、训练流程及Agent框架全开源，支持工具辅助推理和联网搜索。团队计划每月更新，目标打造具备自我意识的数字生命体，推动AGI基础研究。代季峰为核心人物，曾在微软亚洲研究院和商汤担任重要职位，现致力于AGI相关创业。,AGI,Other,"代季峰, 陈天桥",https://mp.weixin.qq.com/s/VHR2vxmuHlTc6H4xzTxH_A
量子位,2025-08-09 17:53:24,实测谷歌AI故事书，我实现漫画和绘本自由了,谷歌Gemini多模态AI故事书生成工具实测,本文评测了谷歌Gemini推出的StoryBook工具，该工具支持中文输入，能够在30秒左右生成10页的故事书，结合图像和朗读旁白，实现绘声绘色的故事呈现。测试涵盖不同艺术风格和输入方式，展示了其在故事创作和图像风格一致性方面的优异表现。该工具不仅适合儿童故事，也具备作为学习和科普工具的潜力，展示了多模态大语言模型在内容生成领域的应用前景。,Multimodal LLM,Other,,https://mp.weixin.qq.com/s/3FBFavHvqYCM2xnmprlErg
新智元,2025-08-09 17:00:12,内幕曝光：OpenAI模型坦承不会第六题，3人俩月拿下IMO金牌！,OpenAI团队利用通用AI技术实现国际数学奥林匹克金牌水平,OpenAI的三人核心团队在两个月内通过扩展推理时间和多智能体系统技术，使AI模型达到国际数学奥林匹克（IMO）金牌水平。该模型展现出显著的自省能力，能够坦承无法解决最难题目，减少推理“幻觉”现象。此次突破标志着通用AI技术在复杂数学推理领域的重要进展，为未来解决更广泛科学难题奠定基础。,AGI,OpenAI,"Alexander Wei, Noam Brown, Sheryl Hsu",https://mp.weixin.qq.com/s/t8Ds9zpQraytZD77MWFCcA
新智元,2025-08-09 17:00:12,Gemini再揽金牌，力压大学学霸，AI数学推理时代来了！,Gemini大语言模型在国际大学生数学竞赛中的表现评估,本文报道了Gemini系列大语言模型在2025年国际大学生数学竞赛（IMC）中的测试结果。测试显示，Gemini Deep Think、Gemini-2.5-Pro及其变体均取得高分，显著超越金牌门槛，表现优于大多数大学生。评委对模型的证明质量和清晰度进行了定性评价，Gemini Deep Think表现最佳，提出了更清晰且有趣的数学证明。此次评测验证了大型语言模型在高等数学推理中的强大能力。,LLM,Other,Jasper Dekoninck,https://mp.weixin.qq.com/s/HyxtFWe4Iy-_KbZC7QxfIQ
量子位,2025-08-09 15:00:40,4个月，创建20万个应用，这是背后的产品｜对话百度秒哒,百度秒哒：基于多智能体协作的零代码应用搭建平台,百度秒哒是一款零代码应用搭建平台，用户无需编写代码即可通过自然语言与AI协作快速创建应用。平台结合对话式交互与图形界面编辑，支持调用百度生态内的多种工具和云服务，实现应用的生成、调试、部署与运维。秒哒旨在降低编程门槛，释放非程序员的创意潜力，推动应用生态多样化发展。,Agent,Other,朱广翔,https://mp.weixin.qq.com/s/Qg-CUmupj1PBJGT6cf8VYw
量子位,2025-08-09 15:00:40,史上最大高质量科学推理后训练数据集开源，快速让Qwen3等变“科学家”,MegaScience：大规模高质量科学推理后训练数据集的构建与开源,上海创智学院与上海交通大学GAIR Lab发布了MegaScience数据集，包含约125万条覆盖多学科的科学推理问答对及参考答案。该数据集采用大学教材为主要数据源，结合大模型去污染和数据精炼技术，显著提升了科学推理模型的性能和评估可信度。MegaScience已全面开源，促进通用人工智能在科学领域的研究与应用。,AI4Science,Other,,https://mp.weixin.qq.com/s/0Dp8nriVNr4fOEkuMH4JLQ
新智元,2025-08-09 14:02:23,奥特曼曝惊世预言：2035年GPT-8治愈癌症！人类将为算力爆发三战,GPT-8未来展望及其对医疗和社会变革的影响分析,文章报道了OpenAI CEO Sam Altman对未来AI发展的预测，称2035年GPT-8有望治愈癌症，2050年因AGI算力争夺可能引发第三次世界大战。文章还介绍了GPT-5发布后的公众反应及OpenAI对技术团队的奖励措施。Altman强调AI技术带来的社会变革速度极快，呼吁重新思考社会契约和算力分配问题，并指出GPT-5在科学技术问题上的表现令人期待。,AGI,OpenAI,Sam Altman,https://mp.weixin.qq.com/s/SayyQHHOvdeznOJB-G11bQ
新智元,2025-08-09 14:02:23,超低标注需求，实现医学图像分割！UCSD提出三阶段框架GenSeg,UCSD提出GenSeg三阶段框架实现超低标注需求的医学图像分割,加州大学圣地亚哥分校提出GenSeg，一种端到端三阶段训练框架，通过紧密耦合数据生成模型与语义分割模型，实现高质量医学图像及分割掩膜的生成。该方法显著降低了对大量标注数据的依赖，在仅有几十张样本时即可训练出性能优异的分割系统，提升了医学图像分割的样本效率和泛化能力，适用于多种分割模型和3D数据分割任务。,Other,Other,"Li Zhang, Pengtao Xie, Basu Jindal, Ahmed Alaa, Robert Weinreb, David Wilson, Eran Segal, James Zou",https://mp.weixin.qq.com/s/Ir1v7Jocd6zkCi9YcrY4uw
