公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
机器学习POD,2025-08-25 14:25:16,强化学习理论基础之“探索与利用”演进史,强化学习中探索与利用权衡的理论基础及其发展历程,本文回顾了强化学习中探索与利用权衡问题的理论基础及发展历史，重点介绍了多臂老虎机问题的经典模型及其在临床试验中的早期应用。文章详细阐述了1933年威廉·汤普森提出的贝叶斯方法——汤普森采样算法，如何通过维护和更新信念分布，实现探索与利用的平衡。该理论跨越统计学、计算机科学等多个领域，成为强化学习研究的重要基石。,Agent,Other,William James,https://mp.weixin.qq.com/s/B4a3DmL-hWAAZNxDwe_3_A
机器之心,2025-08-25 14:08:06,超97万：Yoshua Bengio成历史被引用最高学者，何恺明进总榜前五,全球被引用最高AI科学家排名及其代表性成果分析,根据AD Scientific Index统计，图灵奖得主Yoshua Bengio以超过97万的总引用量成为历史被引用最高的科学家，近五年引用量达69.8万。排名第二的是2024年诺奖得主Geoffrey Hinton，引用量95万+。何恺明凭借ResNet论文位列第五，该论文被Nature评为21世纪被引量最高论文。榜单涵盖AI及医学等13个学科，反映了深度学习领域的持续影响力。,Other,Shanghai AI Lab,"Yoshua Bengio, Geoffrey Hinton, 何恺明, Yann LeCun, Ilya Sutskever",https://mp.weixin.qq.com/s/pjRf1gQvi8A_seztj5U58Q
机器之心,2025-08-25 14:08:06,突破长视频生成瓶颈：南大、TeleAI推出全新AI生成范式MMPL，让创意一镜到底,基于Macro-from-Micro Planning的高质量并行自回归长视频生成方法,南京大学联合TeleAI提出了Macro-from-Micro Planning（MMPL）范式，解决了长视频生成中时域漂移和串行瓶颈问题。该方法通过宏观规划视频叙事脉络与视觉一致性，再并行生成多个短片段，实现了分钟级高质量长视频的稳定生成，生成效率显著提升，预览帧率接近实时。MMPL在视觉质量、时间一致性和生成速度上均优于现有方法，推动了AI视频创作向“AI导演”方向发展。,Other,Other,"向迅之, 范琦",https://mp.weixin.qq.com/s/d35A1WYMMRstkvxNWo_vgA
量子位,2025-08-25 13:53:41,科学界论文高引第一人易主！AI站上历史巅峰,Yoshua Bengio成为全球被引用次数最高的科学家及其深度学习贡献,Yoshua Bengio作为深度学习三巨头之一，凭借其在神经概率语言模型、生成对抗网络（GAN）及深度学习基础理论的开创性贡献，成为全球被引用次数最多的在世科学家。他的研究推动了自然语言处理、计算机视觉等领域的发展。近期，Bengio成立非营利组织LawZero，致力于构建下一代AI系统，关注AI风险与透明推理，推动科学发现与AI安全。,LLM,Other,"Yoshua Bengio, Geoffrey Hinton, Yann LeCun, Ian Goodfellow, Samy Bengio",https://mp.weixin.qq.com/s/xvonMxIWFM4hbV9YKr8y-A
量子位,2025-08-25 13:53:41,人均300万的青年科学家大奖“男女条件不平等”？颜宁解释了,第七届科学探索奖青年科学家名单及信息电子领域获奖者介绍,第七届科学探索奖公布50位青年科学家获奖名单，每人获得5年内300万元资助。奖项涵盖数学物理、化学新材料、生命科学、信息电子等10大领域。信息电子领域6位获奖者中，常毅、杜博、姜育刚、李炜、廖清、吴嘉敏等在人工智能、计算机视觉、光学计算等方向有突出贡献。该奖项由多位知名科学家与腾讯联合发起，旨在鼓励基础科研和原创性研究。,Other,Tencent,"常毅, 杜博, 姜育刚, 李炜, 廖清, 吴嘉敏, 杨振宁, 饶毅, 潘建伟, 高文, 施一公, 谢晓亮, 马化腾",https://mp.weixin.qq.com/s/NMcXrbygL0e0q3LjX9khmA
甲子光年,2025-08-25 12:25:32,Video Ocean：开启AI Agent短片新时代 | 甲子光年,Video Ocean Agent：基于GPT-5的自动化视频创作智能体系统,Video Ocean Agent是一款集成GPT-5的AI智能体，能够通过一句话指令自动完成视频创作全过程，包括脚本策划、视觉合成、配音和字幕生成。该系统显著提升视频内容生产效率，实现从创意到成片的无缝衔接，适用于短视频、商业广告及多样化影视内容制作。用户反馈显示其操作简便且功能实用，推动视频创作进入智能化、自动化新时代。,Agent,Other,,https://mp.weixin.qq.com/s/BWryFTsxxPkCvk5xSJvdwA
ScienceAI,2025-08-25 12:15:55,从头开始设计全新分子结构，AI构建化合物成功对抗超级细菌,生成式AI辅助设计新型抗菌分子以对抗超级细菌,麻省理工学院Jim Collins团队利用生成式深度学习模型，从头设计出数百万种具有抗菌潜力的新分子结构。通过基于化学片段和无片段两种方法生成化合物，最终合成并验证了部分分子在小鼠模型中的显著抗菌效果。该研究展示了生成式AI从传统发现工具向创新设计工具的转变，推动了抗菌药物研发及未知化学空间的探索。,AI4Science,Other,Jim Collins,https://mp.weixin.qq.com/s/qbVkCa2fjpvP7yTWoyoOQw
机器之心,2025-08-25 12:13:12,刚刚，2025年科学探索奖出炉，复旦姜育刚、清华吴嘉敏等获奖,2025年科学探索奖信息电子领域获奖名单及简介,2025年科学探索奖公布，吉林大学常毅、武汉大学杜博、复旦大学姜育刚、中国科学院长春光机所李炜、哈尔滨工业大学廖清、清华大学吴嘉敏等青年科学家获奖。奖项由多位知名科学家与腾讯马化腾共同发起，旨在支持中国内地及港澳地区青年科技工作者的原创科学探索。获奖者涵盖计算机视觉、人工智能、多媒体信息处理等领域，奖金总额达300万元人民币，鼓励创新与自主研究。,Other,Tencent,"杨振宁, 饶毅, 潘建伟, 高文, 施一公, 谢晓亮, 马化腾, 常毅, 杜博, 姜育刚, 李炜",https://mp.weixin.qq.com/s/YooafGans0Ybd7q8TGAFyA
机器之心,2025-08-25 12:13:12,这就是大厂的AI「氛围编程」：老工程师现身说法后，大家绷不住了,大型科技公司AI辅助编程流程及实践分析,本文基于一位拥有丰富FAANG工作经验的AI软件工程师在Reddit上的分享，介绍了大型科技公司中结合AI的编程流程。该流程强调从设计文档和架构开始，采用测试驱动开发，AI辅助编写和审核代码，并结合严格的设计评审和多阶段测试。文章讨论了该流程是否真正属于“氛围编程”的争议，以及AI在提升编程效率和质量中的作用与限制。,Agent,"Meta, Amazon","Andrej Karpathy, Yuchen Jin",https://mp.weixin.qq.com/s/FUsI__DH2ydtG50SCbAd9g
具身智能之心,2025-08-25 12:01:09,加州大学最新！做什么？教VLA模型拒绝不可能的任务,基于IVA框架的VLA模型虚假前提指令识别与纠正研究,本文提出IVA（Instruct-Verify-and-Act）统一框架，提升视觉语言动作（VLA）模型在机器人任务中识别和处理虚假前提指令的能力。通过构建大规模上下文增强的半合成指令微调数据集，模型实现了虚假前提检测和语言纠正的端到端训练。实验结果显示，IVA在虚假前提检测准确率和任务响应成功率上显著优于基线模型，推动了VLA模型在复杂开放环境下的稳健执行能力。,Embodied AI,Other,,https://mp.weixin.qq.com/s/OopRMPvjpGUubHa5VGEBkg
