公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
减论,2025-11-01 00:57:46,【国内刊物精选】国防科技大学于起峰院士团队：多源多分辨率多场景大规模可见光-SAR图像匹配数据集3MOS​,多源多分辨率多场景可见光-SAR图像匹配数据集3MOS的构建与评估,本文介绍了由国防科技大学于起峰院士团队构建的3MOS数据集，该数据集涵盖5类卫星传感器的11.3万对可见光与SAR图像，覆盖多分辨率和多场景，旨在解决现有数据集单一来源和场景混合的问题。通过系统评估多模态图像匹配方法的跨域泛化能力，揭示了现有方法在不同数据源和场景下性能不稳定的挑战，并验证了多源多场景混合训练对提升模型泛化性的有效性。该数据集对多模态遥感图像匹配及其下游任务具有重要应用价值。,Other,Other,,https://mp.weixin.qq.com/s/sHLU6hTJgpwttKMLALrz3A
量子位,2025-11-01 01:34:56,跟这个音乐Agent聊会儿，分分钟生成抖音神曲 | 对话音乐创作Agent产品Tunee,Tunee音乐创作智能体产品及其用户交互设计分析,文章介绍了国内首个音乐生成Agent产品Tunee，通过对话式交互实现音乐创作，显著降低了音乐创作门槛。Tunee支持模糊灵感输入、多轮迭代优化及多场景输出，满足泛爱好者及内容创作者的个性化需求。产品负责人贾朔分享了Tunee的设计理念、用户画像及未来发展思路，强调音乐生成Agent在遵循用户指令和交互效率上的优势，体现了AI创作产品从工具向智能体交互的转变。,Agent,Other,贾朔,https://mp.weixin.qq.com/s/XP_hQMUpA9x6wqTkhnplFw
量子位,2025-11-01 01:34:56,量子位「MEET2026智能未来大会」已启动！年度AI榜单 & 趋势报告正在征集中,MEET2026智能未来大会启动及2025人工智能年度榜单征集,MEET2026智能未来大会以“共生无界，智启未来”为主题，聚焦人工智能与多模态、AR/VR、空间计算等技术融合，推动产业与社会的深度变革。大会将发布2025人工智能年度榜单和十大AI趋势报告，邀请产业、学术及技术领袖共议智能科技发展。活动定于2025年12月在北京举行，旨在汇聚行业力量，探讨AI+时代的创新与应用。,Other,"Tencent, Alibaba","李开复, 张亚勤, 倪光南, 谭建荣, 李培根, 郑纬民, 周志华, 唐杰",https://mp.weixin.qq.com/s/CHSzlhO6dhKX17q8pqWlfw
新智元,2025-11-01 01:00:36,微软AI新天团曝光！只有1位华人，「谷歌系」超1/3,微软AI核心高管团队重组及谷歌系人才引入分析,微软AI部门在CEO苏莱曼领导下，组建了由17名核心高管组成的新团队，其中新增9名成员中5名来自谷歌及DeepMind。团队成员涵盖产品落地、安全隐私、商业化等关键领域，反映出微软在AI人才争夺战中的积极布局。此次高管变动显示出微软与谷歌、Meta等科技巨头在AI领域的激烈竞争与合作趋势。,Other,"DeepMind, Meta, Microsoft","Mustafa Suleyman, Amar Subramanya, Dominic King, Tim Frank, Trevor Callaghan, Umesh Shankar, Jacob Andreou, Mark D’Arcy, Meghan Perez",https://mp.weixin.qq.com/s/Yg55nD7bEAONPfoehAYG0g
新智元,2025-11-01 01:00:36,内存直降50%，token需求少56%！用视觉方式处理长文本,基于视觉压缩的长文本高效推理框架VIST,本文介绍了南京理工大学、中南大学和南京林业大学提出的VIST框架，该方法通过视觉化的快慢阅读通路，实现对长文本的选择性阅读和压缩处理。VIST利用视觉编码器将远距离次要上下文渲染为图像进行快速扫读，同时对核心文本进行深度推理，显著减少Token需求和内存占用，提高长文本理解效率。该框架在开放域问答和多项基准任务中表现优异，展示了视觉压缩在大语言模型长文本处理中的潜力。,LLM,Other,,https://mp.weixin.qq.com/s/bFVGpvsv7RruocL7YplhNw
量子位,2025-11-01 03:55:57,今年双11，聪明人都在偷偷换AI PC,英特尔酷睿Ultra 200H系列处理器推动AI PC性能与应用革新,文章介绍了搭载英特尔酷睿Ultra 200H系列处理器的AI PC在性能、续航和智能应用上的提升。该处理器集成了CPU、GPU和NPU，支持离线AI任务处理，提升办公、学习和娱乐效率。AI PC通过丰富的生态应用，如AI文档润色、智能PPT生成、视频剪辑和本地知识库构建，满足了用户多场景需求，体现了AI技术在个人计算设备中的深度融合与实用价值。,Other,Other,,https://mp.weixin.qq.com/s/HY1PcWbaHrEEoN0wiLlsCA
量子位,2025-11-01 03:55:57,原神LOL齐聚的Unity开发者大会，我看到了AI游戏的未来,2025年Unity开发者大会：AI赋能游戏开发的实践与展望,2025年Unity开发者大会展示了AI技术在游戏开发中的深度融合与应用。Unity中国推出的团结引擎1.7.3版本集成了AI Graph平台，大幅提升3D角色建模和2D设计效率，降低开发门槛。亚马逊云科技（AWS）则从游戏构建、运行和增长三个生命周期阶段，展示了AI赋能游戏开发、运营和用户体验的全方位能力。整体来看，AI正从辅助工具转变为推动游戏创意与效率的核心动力。,Agent,"Tencent, Amazon","张俊波, 顾申华",https://mp.weixin.qq.com/s/1O35xNLjbQHcfKxQjGQ-Qw
量子位,2025-11-01 03:55:57,LLM能替代数据科学家了？DeepAnalyze帮你告别手动分析数据,DeepAnalyze：基于Agentic LLM的自主数据科学任务解决方案,DeepAnalyze由人大与清华团队开发，是首个面向数据科学的Agentic大语言模型，能够自主完成数据准备、分析、建模、可视化及研究报告生成等复杂任务。通过课程学习式Agentic训练和面向数据的轨迹合成，DeepAnalyze提升了LLM在真实环境中的自主性和任务完成能力，显著优于现有闭源模型。该项目已开源，推动数据科学自动化进程。,Agent,THU,"张绍磊, 范举",https://mp.weixin.qq.com/s/-LTDYV1_EFDhW86L-HTTkg
量子位,2025-11-01 03:55:57,量子位2025年度榜单冲刺申报中！企业/产品/人物榜正在征集,2025人工智能年度榜单评选启动，面向企业、产品与人物三大维度征集,量子位启动2025人工智能年度榜单评选，涵盖企业、产品和人物三大类别，设立五类奖项。评选面向中国市场，重点考察技术创新、市场表现及行业影响力。报名截止至2025年11月17日，结果将在MEET2026智能未来大会公布，旨在表彰行业领航者和推动AI技术发展。,Other,Other,,https://mp.weixin.qq.com/s/Nsm7o-LGaGKn6GfxyfuPjg
具身智能之心,2025-11-01 05:38:28,社区准备做一些访谈了，关于求职，读博/转方向......,具身智能领域社区访谈与技术交流平台建设报告,本文介绍了具身智能之心社区筹备的一系列访谈活动，涵盖求职、读博及转方向等话题，旨在为具身智能领域的初学者和进阶者提供行业洞察和科研建议。社区汇聚了国内外知名高校和机器人企业资源，搭建了技术路线、产业项目、求职内推等多维度交流平台，助力成员快速入门和职业发展，推动具身智能领域人才培养与产业生态建设。,Embodied AI,THU,,https://mp.weixin.qq.com/s/SkTi9wDfxvM6iq3TedcMnA
