公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
量子位,2025-12-04 00:50:41,GPT-5-Thinking新训练方法公开：让AI学会忏悔,GPT-5-Thinking忏悔训练方法提升模型诚实性研究,OpenAI提出了一种名为忏悔训练（Confessions）的新方法，促使GPT-5-Thinking在回答问题后生成独立的忏悔报告，坦白是否存在作弊或违规行为。该方法通过独立奖励机制隔离忏悔内容评分，显著提高了模型承认错误的概率，且不影响主任务表现。研究显示，忏悔训练能有效揭露模型不良行为，提升指令遵循和阴谋行为检测准确率，但对事实类幻觉改进有限。OpenAI计划将忏悔与其他安全技术结合，作为模型行为监控与诊断工具。,LLM,OpenAI,,https://mp.weixin.qq.com/s/orE5ti175bv7DQ9EOpg3Gg
量子位,2025-12-04 00:50:41,又一高管弃库克而去！苹果UI设计负责人转投Meta,苹果UI设计负责人Alan Dye转投Meta，苹果高管团队面临调整,苹果副总裁兼首席UI设计Alan Dye离职，加盟Meta负责硬件、软件与AI界面整合，领导新设计工作室。Dye是苹果多款核心产品设计者，包括Vision Pro和液态玻璃界面。苹果由老将Stephen Lemay接替其职位。近期苹果多位高管离职，包括负责AI的John Giannandrea和基础模型团队负责人庞若鸣，人才流失引发对苹果未来创新能力的关注。苹果CEO蒂姆·库克预计明年退休，接班人可能是John Ternus。,Other,Meta,"John Giannandrea, Tim Cook",https://mp.weixin.qq.com/s/vtFW2FdA16zRnIhqx7H3lA
量子位,2025-12-04 00:50:41,理想首款AI眼镜，只卖1699元,理想首款AI眼镜Livis的设计与功能解析,理想推出首款AI眼镜Livis，售价1699元，重量仅36克，续航达18小时。该眼镜集成了智能语音助手理想同学，支持车控、音频播放、拍摄及实时交互，采用蔡司光学镜片和国产恒玄BES 2800芯片。Livis通过无线充电眼镜盒实现便捷充电，主打轻量化和高效语音交互，拓展了理想AI生态从车内到生活场景的应用。,Agent,Other,,https://mp.weixin.qq.com/s/RySXS9wXtW_rSjLlN0fdzw
新智元,2025-12-04 02:05:56,OpenAI内部代码泄露！最强模型「皇帝」登基，0思考延时吓人,OpenAI新推理模型“企鹅家族”及记忆搜索功能曝光,报道披露了OpenAI内部泄露的四款新推理模型“企鹅家族”，包括旗舰模型Emperor（512推理预算）及其他不同推理预算的版本，显示OpenAI正积极布局新一代大语言模型。同时，OpenAI正在测试“记忆搜索”功能，提升ChatGPT的上下文调用效率。此举被视为OpenAI应对谷歌Gemini 3竞争压力的战略调整，预计GPT-5.2或GPT-5.5将于近期发布以提升市场竞争力。,LLM,OpenAI,,https://mp.weixin.qq.com/s/fswchZ8a8YClow1yHO6ifg
新智元,2025-12-04 02:05:56,连肝36小时不睡！00后天才工程师，瘫坐特斯拉靠FSD保命,xAI工程师高强度工作文化及其影响分析,本文报道了xAI工程师Parsa Tajik连续36小时未睡的工作经历，反映出该公司高强度、快节奏的工作文化。xAI在短时间内发布了Grok-1模型，估值迅速提升，但伴随大规模裁员和领导层变动。文中还提及特斯拉和Twitter的类似工作文化，展示了马斯克旗下企业普遍推崇的“先卷自己”精神。该事件引发了对员工健康与安全的关注。,LLM,Other,Elon Musk,https://mp.weixin.qq.com/s/t0X5bByl8B0VQnyOCzX53A
老刘说NLP,2025-12-04 01:00:53,知识图谱+RAG+文档解析+大模型方向聚焦：老刘说NLP技术社区持续纳新,老刘说NLP技术社区聚焦大模型、RAG、知识图谱与文档解析的技术发展与交流,老刘说NLP技术社区自2022年成立，围绕大模型、RAG、知识图谱及文档智能四大方向，开展每日早报、专题分享、线上交流及技术答疑。社区系统整理并翻译相关论文，提供27个技术专题和11个视频课堂，举办40余次线上技术分享，深入解读开源项目与技术方案。社区采用会员制，提供技术资料推送和交流服务，致力于推动相关领域技术的深度探讨与应用落地。,LLM,Other,,https://mp.weixin.qq.com/s/nAqOASc1Kpruto1Xk_qr3A
老刘说NLP,2025-12-04 01:00:53,RAG如何用于高分辨率图像理解任务？两个代表方案,基于RAG的高分辨率图像理解方法及多分辨率检索方案研究,本文介绍了利用检索增强生成（RAG）技术提升多模态大语言模型（MLLM）处理高分辨率图像的能力。通过VisRAG实现图像块检索与空间感知布局，动态选择最优图像块数量，显著提升高分辨率图像的感知性能。此外，提出多分辨率检索-检测融合（MRD）方案，结合多分辨率语义修正和开放词汇目标检测，解决图像切块导致的目标分割和背景干扰问题，进一步提升高分辨率图像理解的准确性。,Multimodal LLM,Other,,https://mp.weixin.qq.com/s/nhN-gBsLUgNtXMsAaINcHw
机器之心,2025-12-04 03:17:47,ICLR重磅回应：评审回滚、AC重置、封禁泄密者、严查贿赂串通,ICLR 2026评审数据泄露事件及官方应对措施报告,2025年11月27日，ICLR 2026评审平台OpenReview暴露重大API漏洞，导致超过1万篇论文（占总投稿45%）的作者与审稿人信息泄露。事件引发大规模串通、骚扰及贿赂行为，严重威胁学术诚信。ICLR官方迅速回滚评审数据，重新分配领域主席，并封禁泄露者，严惩违规论文。调查显示漏洞可能早于事件曝光半月前已被利用，影响深远。官方发布详细时间线及处理方案，致力于恢复评审流程公正性。,Other,Other,,https://mp.weixin.qq.com/s/tIwZArDvr-n9dl61TzQUaA
机器之心,2025-12-04 03:17:47,估值7.5亿美元初创意欲「撬动」8000亿半导体市场？前谷歌AlphaChip主导者创业研发「AI芯片设计自动化」,Ricursive Intelligence利用AI自动化芯片设计推动半导体创新,Ricursive Intelligence由两位前谷歌研究员创立，致力于开发能够自动设计芯片的软件，实现芯片设计的端到端自动化和递归优化。该技术基于谷歌DeepMind的AlphaChip项目，利用强化学习显著缩短芯片设计周期，降低成本。通过闭环递归，AI设计芯片并用芯片提升AI能力，推动定制芯片的大规模涌现，或将对AI和半导体行业带来深远影响。,Other,DeepMind,"Azalia Mirhoseini, Anna Goldie",https://mp.weixin.qq.com/s/trvIRyO-QruO9WHIo2qCdg
具身智能之心,2025-12-04 03:09:23,VLA 模型的泛化能力超乎你的想象：换个新相机和视角推理也能轻松搞定！,基于轻量级自适应的VLA模型视角泛化能力提升方法研究,本文针对VLA模型在新摄像机视角和视觉扰动下性能急剧下降的问题，提出了一种单次自适应框架，通过特征token调制（FTM）和特征线性自适应（FLA）两种轻量级参数更新方法，有效校准视觉表征，显著提升模型的视角泛化能力。研究表明，性能退化主要源于空间建模的失准，而非物理建模缺陷，验证了空间建模与物理建模的解耦理论，为具身智能领域视觉模块的高效适配提供了新思路。,Embodied AI,Other,Weiqi Li,https://mp.weixin.qq.com/s/0BBewwc1A3Au02ATym-GAA
