标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
Toward Temporal Causal Representation Learning with Tensor Decomposition,基于张量分解的时序因果表示学习研究,18 Jul 2025,AI4Science,Other,http://arxiv.org/pdf/2507.14126v1,http://arxiv.org/abs/2507.14126v1,2507.14126v1,本文提出了一种结合时间因果表示学习与不规则张量分解的新方法CaRTeD，旨在处理高维且输入长度不一的时序数据。该方法通过构建潜在簇的因果模型，实现对复杂数据的有效解析和因果关系的提取。理论上，算法保证收敛性，填补了不规则张量分解收敛性理论的空白。实验证明，CaRTeD在电子健康记录等真实数据上的表现优于现有方法，提升了因果表示的解释性和应用潜力。
NoHumansRequired: Autonomous High-Quality Image Editing Triplet Mining,NoHumansRequired：自主高质量图像编辑三元组挖掘,18 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.14119v1,http://arxiv.org/abs/2507.14119v1,2507.14119v1,本文提出了一种全自动化的图像编辑三元组数据挖掘方法，能够无需人工干预地生成高质量的原图、编辑指令和编辑后图像三元组。该方法通过内置的验证模型直接评估编辑的准确性和美观性，避免了复杂的分割或定位步骤，并利用逆向和组合策略显著扩大数据规模。基于此，作者发布了包含35.8万高质量三元组的公开数据集NHR-Edit及相应的微调模型Bagel-NHR-Edit，显著提升了图像编辑模型的训练效果和性能，推动了无监督大规模图像编辑研究的发展。
Quantum Boltzmann Machines using Parallel Annealing for Medical Image Classification,利用并行退火的量子玻尔兹曼机在医学图像分类中的应用,18 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.14116v1,http://arxiv.org/abs/2507.14116v1,2507.14116v1,本文提出了一种改进的并行量子退火方法，用于训练量子玻尔兹曼机（QBM）进行医疗图像分类。通过节省量子比特编码输入，该方法在MedMNIST数据集上实现了有监督学习，显著提升了训练效率。实验结果表明，所训练的QBM在准确率上与同规模的卷积神经网络相当，但训练所需的迭代次数更少，且相比传统退火方法训练速度提升近70%。该研究推动了量子机器学习在实际医疗图像分析中的应用潜力。
CUDA-L1: Improving CUDA Optimization via Contrastive Reinforcement Learning,CUDA-L1：通过对比强化学习提升CUDA优化,18 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.14111v1,http://arxiv.org/abs/2507.14111v1,2507.14111v1,本文提出了CUDA-L1，一种基于强化学习的自动化CUDA优化框架。该方法在NVIDIA A100 GPU上对250个CUDA内核实现了平均17.7倍的加速，且在多种不同GPU架构上表现出良好的迁移能力。CUDA-L1不仅能发现并组合多种优化策略，还能识别性能瓶颈，避免误导性优化。该研究表明，通过强化学习和速度提升奖励，模型无需专家知识即可显著提升CUDA代码性能，推动GPU计算资源的高效利用和自动化优化发展。
Automated Interpretation of Non-Destructive Evaluation Contour Maps Using Large Language Models for Bridge Condition Assessment,利用大语言模型自动解读无损检测等高线图以评估桥梁状况,18 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.14107v1,http://arxiv.org/abs/2507.14107v1,2507.14107v1,本研究探讨了利用大型语言模型（LLMs）自动解读桥梁非破坏性检测（NDE）轮廓图的方法，旨在提升桥梁状态评估的效率和准确性。通过设计针对图像描述的提示，评估了多个LLM在识别缺陷、提供建议及生成综合报告方面的表现。结果表明，部分模型能有效辅助分析，尤其是ChatGPT-4和Claude 3.5 Sonnet在总结桥梁状况方面表现突出。该研究为将LLM集成到桥梁检测流程提供了新思路，有助于加快维护决策，提升基础设施安全管理水平。
Context-Aware Behavior Learning with Heuristic Motion Memory for Underwater Manipulation,结合启发式运动记忆的情境感知行为学习用于水下操作,18 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.14099v1,http://arxiv.org/abs/2507.14099v1,2507.14099v1,本文提出了一种结合启发式运动空间和贝叶斯网络的自适应运动规划框架，旨在提升水下机器人在动态海洋环境中的自主操作能力。该方法通过优化路径规划，综合考虑距离、不确定性、能耗和执行时间，有效缩小搜索范围，实现实时规划。贝叶斯网络动态更新环境不确定性，提高路径成功率。仿真和实测结果表明，该方法在性能和鲁棒性方面均有显著提升，推动了水下机器人在复杂环境中的高效安全作业。
Generative AI-Driven High-Fidelity Human Motion Simulation,基于生成式AI的高保真人体动作模拟,18 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.14097v1,http://arxiv.org/abs/2507.14097v1,2507.14097v1,本文提出了一种基于生成式人工智能的人体动作高保真模拟方法（G-AI-HMS），通过结合文本生成与动作生成模型，提升工业任务中人体动作模拟的真实性。该方法利用大型语言模型将任务描述转化为动作相关语言，并通过计算机视觉技术对比AI生成动作与真实人体动作的相似度。实验证明，AI增强的动作在空间精度、姿态对齐及时间一致性方面均优于传统人工描述，显著降低了动作误差和时间偏差，展示了该方法在提升人体动作模拟质量和工业应用中的潜力。
Lessons from the TREC Plain Language Adaptation of Biomedical Abstracts (PLABA) track,来自TREC生物医学摘要通俗语言改写（PLABA）赛道的经验教训,18 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.14096v1,http://arxiv.org/abs/2507.14096v1,2507.14096v1,本文介绍了2023和2024年TREC举办的生物医学文献通俗化适应（PLABA）竞赛，旨在推动将专业医学摘要转化为易懂语言的研究。竞赛包括全文改写和术语替换两项任务，结合自动和专家人工评估。结果显示，顶尖模型在准确性和信息完整性方面接近人工水平，但在简洁性和易懂性上仍有不足。此外，自动评价指标与人工判断相关性较低，术语识别与替换仍具挑战。研究表明大型语言模型在该领域具潜力，但需改进评估方法和模型表现。
DPMT: Dual Process Multi-scale Theory of Mind Framework for Real-time Human-AI Collaboration,DPMT：用于实时人机协作的双过程多尺度心智理论框架,18 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.14088v1,http://arxiv.org/abs/2507.14088v1,2507.14088v1,本文提出了一种名为DPMT的双重机制多尺度心智理论框架，旨在提升实时人机协作的效果。该框架借鉴认知科学中的双重过程理论，通过多尺度心智模型更准确地推理和理解人类的复杂心理特征，特别是在缺乏直接交流的情况下。实验结果表明，DPMT显著改善了人机协作的表现，且消融实验验证了多尺度心智模块在系统中的关键作用。该研究为实现更自然、高效的人机互动提供了新的思路和方法。
DENSE: Longitudinal Progress Note Generation with Temporal Modeling of Heterogeneous Clinical Notes Across Hospital Visits,DENSE：基于跨院访异构临床笔记的时间建模的纵向病程记录生成,18 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.14079v1,http://arxiv.org/abs/2507.14079v1,2507.14079v1,本文提出了DENSE系统，旨在通过整合和时间排序不同类型的临床记录，模拟医生撰写随访进展记录的过程。该方法利用检索策略从当前及过去就诊信息中提取相关内容，驱动大语言模型生成连贯且具时间感的进展记录。实验证明，DENSE在多次就诊的患者数据上生成的记录在时间一致性和叙事连贯性方面优于原始记录，有助于提升临床总结、预测和决策支持等应用的效果，展示了其在实际医疗环境中自动生成进展记录的潜力。
