公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
老刘说NLP,2025-05-19 08:49:57,RAG＆KG＆LLM＆文档智能四大领域技术前沿：老刘说NLP技术社区持续对外纳新,老刘说NLP技术社区：大模型、RAG、知识图谱与文档智能的技术分享与交流平台,老刘说NLP技术社区聚焦大模型、RAG、知识图谱及文档智能四大技术方向，提供每日早报、技术讨论、线上分享及专题课程，促进技术交流与知识积累。社区已举办多场线上活动，涵盖知识图谱构建、领域微调、模型部署等内容，致力于打造系统化的技术分享平台，持续对外纳新，欢迎技术爱好者加入。,LLM,Other,,https://mp.weixin.qq.com/s/px-FZdc-3AeYJJhGeXTySQ
老刘说NLP,2025-05-19 08:49:57,如何挖掘文档解析及RAG框架研发方向—从开源项目更新历程视角,文档解析与RAG框架的开源项目更新与优化分析,本文从开源项目的更新历程视角，分析了文档解析及RAG框架的研发方向。重点介绍了RAGflow、QAnything和Mineru三个代表性项目的功能设计与优化过程，涵盖多文件类型支持、多模态解析、知识图谱应用、OCR技术及结构化输出等技术细节，旨在通过专题化和体系化的思考推动文档智能处理的发展。,Multimodal LLM,Other,,https://mp.weixin.qq.com/s/5852Kn8wVlsSGpclrjkBNA
CAAI认知系统与信息处理专委会,2025-05-19 08:47:56,科普分享：为什么机器人会说——“抱歉，我不理解”？,智能对话系统中语言理解与交互障碍的技术分析,本文分析了当前智能对话系统在语言理解、记忆结构和情感交互方面的技术瓶颈，揭示了多义词处理、上下文记忆衰减及情感识别误判等核心难题。文章探讨了符号主义与连接主义的范式冲突及计算效率限制，并介绍了混合智能架构和持续学习技术的潜在突破路径，强调未来人机交互应建立高效互补的沟通方式。,LLM,"Meta, Microsoft",,https://mp.weixin.qq.com/s/CCyrzljTYzwa-l505jmfAQ
NLP工作站,2025-05-19 00:37:46,通义千问又开源啦！WorldPM-世界偏好模型来了！,WorldPM：基于大规模偏好数据训练的奖励模型及其评估,本文介绍了Qwen团队开源的WorldPM偏好模型，该模型基于1500万条来自StackExchange、Reddit和Quora的偏好数据进行训练，模型规模从1.5B到72B不等。WorldPM遵循与语言模型类似的缩放规律，在多维度主观和客观评测中表现出良好的性能，尤其在对抗性和客观知识相关偏好捕捉上表现突出。文中还介绍了模型训练细节、评测数据集及使用方法，展示了其作为基座模型的广泛适用性和扩展潜力。,LLM,Other,刘聪,https://mp.weixin.qq.com/s/BHFSZI_7jN58x1P_AQDtlw
智药邦,2025-05-18 23:31:52,Nat Mach Intell｜上海药物所郑明月等：通过反应描述语言连接化学与人工智能,通过ReactSeq反应描述语言提升化学反应逆合成预测的AI模型性能,中国科学院上海药物研究所郑明月团队提出了ReactSeq，一种基于分子编辑操作的化学反应描述语言。该语言通过编码化学键断裂、变化及离去基团添加等操作，增强了语言模型在逆合成预测、反应表征和检索等任务中的表现。ReactSeq提高了模型的可解释性和交互性，支持专家提示引导，显著提升逆合成预测效果，推动了化学与人工智能的深度融合。,AI4Science,Other,郑明月,https://mp.weixin.qq.com/s/ykTNZQbcXyyg6uufVvRcQw
智药邦,2025-05-18 23:31:52,国际科学智能联盟在京成立,国际科学智能联盟成立推动AI驱动的科学研究创新,2025年5月9日，国际科学智能联盟在北京成立，联合北京大学、上海交通大学、中国科学技术大学等50余家顶尖高校和企业，旨在通过人工智能技术促进科研范式变革，加速科学发现与产业转化。联盟聚焦算力、算法、数据、问题与人才五大核心要素，打造开放共享的科学智能基础设施，推动跨学科协作和国际合作，助力国家战略和全球科技发展。,AI4Science,Other,"张锦, 鄂维南, 管海兵, 高毅勤, 王延峰, 陈林江, 孙伟杰, 王龙, 田永鸿",https://mp.weixin.qq.com/s/5WsnpV5bVUHRyIFmR8lsmw
智药邦,2025-05-18 23:31:52,东阳光药AI战略再落地，全球首个预训练+Neural ODE的PK曲线预测模型上线，助力新药研发加速度,基于预训练与Neural ODE耦合的药代动力学预测模型及其在新药研发中的应用,东阳光药联合深势科技开发了全球首个结合预训练模型与神经常微分方程（Neural ODE）的药代动力学（PK）预测模型，实现了对药物浓度-时间曲线的高精度预测。该模型融合机理建模与深度学习，提升了PK预测的准确性和泛化能力，支持多场景给药途径模拟，显著加速新药研发进程。模型依托东阳光药专属高质量数据和深势科技Uni-Mol分子预训练技术，推动制药行业从试错开发向精准设计转型。,AI4Science,Other,,https://mp.weixin.qq.com/s/mq5jZHboJ4pj895Z3a0Msw
机器学习算法与自然语言处理,2025-05-18 23:27:58,刚刚！北大校友Lilian Weng最新博客来了：Why We Think,基于测试时计算优化的大语言模型思维机制研究综述,本文介绍了北大校友、前OpenAI研究负责人Lilian Weng最新博客《Why We Think》，探讨了通过延长模型“思考时间”及思维链（CoT）策略提升大语言模型在复杂推理、长文本理解和代码生成等任务中的性能。文章结合认知心理学的双系统理论，阐述了模型计算资源的动态分配与潜变量建模方法，分析了当前优化测试时计算资源利用的研究进展及面临的挑战，旨在促进国内读者对该领域的理解与应用。,LLM,"OpenAI, PKU","Lilian Weng, Daniel Kahneman",https://mp.weixin.qq.com/s/kgJjbG0WSOEOVPYQQfFFKA
机器学习算法与自然语言处理,2025-05-18 23:27:58,Qwen突破：用「并行计算」代替「堆参数」，新方法内存降22倍、延迟降6倍,基于并行计算的语言模型扩展方法及其性能提升研究,本文介绍了一种名为ParScale的新方法，通过并行计算替代传统的堆参数扩展，实现了内存占用减少22倍、推理延迟降低6倍的显著性能提升。该方法通过复制输入并添加不同思考前缀，利用多个并行计算流动态加权融合结果，达到类似参数扩展的效果。实验表明，ParScale不仅提升了复杂任务的数学推理能力，还能对旧模型进行微调改造，极大降低边缘设备部署门槛，具有广泛的应用前景。,LLM,Other,,https://mp.weixin.qq.com/s/9f0viDJ02gLaXRZVUQwi-w
机器学习算法与自然语言处理,2025-05-18 23:27:58,ICML 2025 | 两瞥惊鸿，祛幻见真！缓解多模态大模型“幻觉”胡话的关键一招,Memory-space Visual Retracing (MemVR) 方法缓解多模态大语言模型幻觉问题,本文介绍了一种基于人类认知“看两次”机制的多模态大语言模型幻觉缓解方法MemVR。该方法通过在模型推理中动态触发视觉信息的二次回溯，增强视觉记忆的真实性，降低预测不确定性，从而有效减少幻觉现象。实验结果显示，MemVR在多个幻觉评估基准上显著提升模型准确率和一致性，且具备较低的计算开销和更好的适应性。,Multimodal LLM,Other,,https://mp.weixin.qq.com/s/e-ZcpkELZeehoQ3b_6bM3Q
具身智能之心,2025-05-18 23:19:53,具身之上！“祛魅”后的“升维”，一场关于具身本体构型的讨论,具身智能本体构型及发展形态的学术讨论,本文汇集了具身智能领域专家对当前发展形态的观点，重点探讨了具身智能是否需要类似ImageNet的数据集时刻、不同智能形态的融合可能性以及跨学科协同的重要性。文章强调具身智能尚处于早期探索阶段，技术和本体形态尚未收敛，未来发展需长期坚持和多领域合作，警示不可盲目追求通用智能而忽视具体科学问题的突破。,Embodied AI,Other,"许华哲, 周博宇",https://mp.weixin.qq.com/s/YY-M7suDEtmBt363Icvn3Q
具身智能之心,2025-05-18 23:19:53,VTLA：结合偏好学习的视触觉-语言-动作模型用于插入操作,VTLA：融合视觉、触觉与语言的多模态模型用于机器人插入操作,本文提出VTLA框架，首次融合视觉、触觉与语言输入，结合视觉引导的时间增强机制和偏好学习策略，提升机器人在接触密集型插入任务中的性能。通过NVIDIA Isaac Gym构建的仿真数据集和Sim2Real验证，VTLA在真实机器人任务中实现95%成功率，展现出优异的跨域泛化能力和低光照鲁棒性，为多模态机器人操作提供新思路。,Embodied AI,Other,,https://mp.weixin.qq.com/s/z-4ha0ci3uKwiVoq41ex6Q
具身智能之心,2025-05-18 23:19:53,特朗普挥刀砍30亿经费！哈佛教授哭了，欧盟笑了,特朗普政府终止哈佛大学近30亿美元科研经费引发科研危机,特朗普政府宣布终止哈佛大学近30亿美元联邦科研资助，影响350多个项目，涵盖多个院系尤其是医学院。多名哈佛教授和研究人员的关键研究项目被迫停摆，哈佛大学提起诉讼并拨出2.5亿美元缓解资金缺口。与此同时，欧盟、加拿大和澳大利亚等国家加紧吸引美国顶尖科研人才。此举被视为对美国科研体系的重大冲击，引发学界广泛关注和担忧。,Other,Other,,https://mp.weixin.qq.com/s/Ej7n_Pvx_2sw3OJmW_CU8Q
具身智能之心,2025-05-18 23:19:53,Hugging Face 开发的 LeRobot 框架介绍,Hugging Face 开发的 LeRobot 机器人学习框架介绍,本文介绍了由 Hugging Face 开发的基于 PyTorch 的 LeRobot 框架，涵盖其核心组件和系统架构。LeRobot 支持模仿学习和强化学习，包含策略系统、数据集管理、环境接口及机器人控制子系统，提供统一的工厂接口和全面的训练评估脚本。框架支持多种模拟环境和机器人硬件，旨在降低机器人研究与开发门槛，促进先进机器人学习方法的普及。,Embodied AI,Other,,https://mp.weixin.qq.com/s/Ld3WwqcR3__F-EMWF-jLKg
AINLP,2025-05-19 10:04:37,大模型，YYDS！！,人工智能大模型技术的进展与应用现状分析,近年来，人工智能大模型技术迅速发展，代表性模型包括OpenAI的GPT系列、Meta的LLama系列和阿里巴巴的Qwen系列。凭借大规模数据和强大计算资源，这些模型在翻译、聊天机器人和内容创作等领域表现出色。多模态能力、长程推理和智能体技术的融合推动了大模型的进一步突破，促进了医疗、教育和企业数据分析等行业的应用。大模型人才市场需求旺盛，相关岗位薪资较高，推动了技术普及和产业创新。,LLM,"OpenAI, Meta, Alibaba",,https://mp.weixin.qq.com/s/BSFSP2e3uNzlCvsK4juHAw
AINLP,2025-05-19 10:04:37,RLHF 实践：原理、代码、踩坑以及解决方案,基于DeepSpeed-Chat的RLHF实践及其原理与实现分析,本文系统总结了基于DeepSpeed-Chat框架进行强化学习与人类反馈（RLHF）训练的全过程，涵盖了RLHF的基本原理、关键代码实现、训练奖励模型的数据构建及模型结构设计，以及在实践中遇到的常见问题及解决方案。文章重点介绍了训练奖励模型的排序任务和基于A2C方法的强化学习步骤，展示了RLHF在提升语言模型性能中的应用效果。,LLM,Other,,https://mp.weixin.qq.com/s/GJGYcT4L0oNU6hEgd2Tu7g
AINLP,2025-05-19 10:04:37,Lilian Weng 最新万字长文：从 CoT 到 Aha Moment，揭秘大模型「思考」的奥秘！,Lilian Weng关于大模型思考机制的研究综述,本文综述了Lilian Weng最新长文《Why We Think》，探讨了大语言模型在测试时计算（思考时间）及思维链（CoT）策略上的研究进展。文章结合认知心理学理论，分析了模型通过延长计算时间提升复杂推理和长文本理解能力的机制，介绍了潜变量建模、多线程思维链等方法，并讨论了模型性能提升带来的新挑战。,LLM,OpenAI,"Lilian Weng, Daniel Kahneman",https://mp.weixin.qq.com/s/hKoqJeN3i34eAc8mKkBRdg
包包算法笔记,2025-05-19 09:22:59,全球第一！百度把图生视频卷到了Vbench-I2V榜首,百度Steamer-I2V模型荣登VBench图生视频榜首,百度最新图像转视频生成模型Steamer-I2V在权威实时评测榜单VBench中排名第一。该模型支持单张图片生成高清、语义连贯且运动自然的视频，具备精准的画面控制和中文语义理解能力，采用多模态输入和分阶段训练策略，实现了电影级视频连贯性和1080P高清输出，代表了国内图生视频技术的领先水平。,Multimodal LLM,Other,,https://mp.weixin.qq.com/s/4KzuGik6Qcec-8KSoVYpvA
新智元,2025-05-19 09:05:07,北大DeepSeek论文或预定ACL Best Paper！梁文锋署名,北大与DeepSeek提出原生稀疏注意力机制提升长文本处理效率,北大与DeepSeek联合发布的原生稀疏注意力（NSA）论文被ACL 2025录用并有望获得最佳论文奖。NSA通过动态分层稀疏策略和硬件优化，实现了长文本处理速度提升最多11倍，显著降低计算成本。该机制兼顾全局信息和局部细节，支持端到端训练，提升了长文本处理能力，推动AI算力效率的技术突破。,LLM,PKU,"梁文锋, 张铭, 袁境阳",https://mp.weixin.qq.com/s/GHg4rjtq83bw5W5-HM3I7w
ScienceAI,2025-05-19 08:00:28,华为&中国科学院带来优化框架，用于面向文本的药物分子设计,面向文本的药物分子设计优化框架3DToMolo的研究,华为、中国科学院及香港大学合作提出了3DToMolo，一种结合文本描述与分子2D/3D结构的多模态优化框架，用于药物分子设计。该框架通过预训练和无条件扩散模型，实现文本与化学结构的对齐，支持灵活与硬编码的分子优化，展现出在多目标分子设计中的优异性能。研究表明，3D结构约束显著提升了优化效果，且该方法具备零样本优化能力，避免了重复训练，推动了AI在科学药物设计领域的应用。,AI4Science,Other,,https://mp.weixin.qq.com/s/BTbPm-A7Usz4pxN8D0NTbA
DrugAI,2025-05-19 10:45:53,Nat. Commun. | 广州医科大学赵金存课题组与英矽智能联合研发广谱冠状病毒抑制剂,广谱冠状病毒主蛋白酶不可逆共价抑制剂ISM3312的研发及其抗病毒活性研究,广州医科大学赵金存课题组联合英矽智能开发出广谱冠状病毒主蛋白酶（Mpro）不可逆共价抑制剂ISM3312。该药物通过AI平台Chemistry42设计，展现出对多种冠状病毒的高效抗病毒活性、低耐药风险及良好药代动力学特征。ISM3312无需联合增强剂使用，已完成I期临床试验，具备成为新型冠状病毒治疗候选药物的潜力。,AI4Science,Other,Alex Zhavoronkov,https://mp.weixin.qq.com/s/bnCd28rIdAmULqesyfpd3g
专知,2025-05-18 22:34:09,视觉语言动作模型：概念、进展、应用与挑战,视觉语言动作模型的概念、进展与应用综述,本文系统梳理了视觉-语言-动作（VLA）模型的发展，强调其在统一感知、语言理解与动作执行方面的突破。通过分析近三年80余种模型，探讨了架构创新、训练策略及实时推理等关键进展，并总结了其在机器人、自动驾驶、医疗等领域的应用。文章还深入剖析了实时控制、多模态动作表示及泛化能力等挑战，提出智能体型AI和神经符号规划等应对方案，展望了VLA与通用人工智能融合的未来蓝图。,Embodied AI,DeepMind,,https://mp.weixin.qq.com/s/OIFsbb2G2fem9zdc680azQ
