公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
机器之心,2025-09-28 00:31:41,新一代AI教师是什么样？学而思让它从L2「助手」跃迁至L3「老师」,学而思推动教育AI从L2助手向L3教师的进化路径探索,本文介绍了教育领域AI的发展分级体系，聚焦学而思如何推动AI教师从L2“助手”阶段向L3“老师”阶段跃迁。L3阶段的AI教师通过多模态硬件支持，实现对学生解题步骤的实时观察与互动反馈，提升个性化教学效果。文章强调硬件在实现实时、多模态交互中的关键作用，并展示了学而思“小思 AI 一对一”产品的实际应用与教学策略调整，体现了AI在教育个性化和动态反馈中的潜力。,Multimodal LLM,Other,田密,https://mp.weixin.qq.com/s/Jhg7k_G6RygM1nSt-8sSUw
机器之心,2025-09-28 00:31:41,让大模型合成检查器：UIUC团队挖出Linux内核90余个长期潜伏漏洞,基于大语言模型合成静态分析检查器挖掘Linux内核长期漏洞,伊利诺伊大学香槟分校(UIUC)团队提出KNighter方法，利用大语言模型从历史补丁中学习缺陷模式，自动合成可编译的静态分析检查器，在Linux内核中发现92个长期潜伏漏洞。该方法避免了直接扫描海量代码的高成本和不稳定性，实现了检查器的可维护、可复用和可解释，显著提升了系统级软件缺陷检测的效率和准确性。,LLM,Other,张令明,https://mp.weixin.qq.com/s/6ayMsGjfhft7KdpPfG4kSA
新智元,2025-09-27 23:00:18,刚刚，北大&360里程碑式突破！32B安全分碾压千亿巨兽,北大-360联合实验室发布高安全性小规模大模型TinyR1-32B,北大-360联合实验室发布了TinyR1-32B模型，通过仅使用20k条数据微调，实现了在安全性、推理能力和通用指令对齐上的显著突破。该模型采用创新的Control Token技术，解决了安全性与有用性之间的权衡问题，支持多模式动态切换，提升了模型的灵活性和安全响应能力。同时，团队推出了轻量级安全模型TinyR1-Safety-8B，支持区域化安全策略，推动文化自适应的安全控制。该成果在开源大模型领域具有里程碑意义。,LLM,PKU,,https://mp.weixin.qq.com/s/5M9vO8gX3t7FwpmJQkO94g
包包算法笔记,2025-09-28 01:59:24,大模型面试必考：算训练/推理显存占用、kvcache和并发分析,大模型训练与推理显存占用及KV Cache并发分析,本文系统分析了大语言模型训练和推理过程中显存占用的计算方法，详细介绍了模型权重、中间激活、梯度及优化器状态对显存的影响，并重点探讨了激活重计算技术以缓解内存瓶颈。文章还深入解析了推理阶段的显存构成，涵盖注意力层和MLP层的中间激活显存计算，以及KV Cache的显存占用和并发处理，提供了理论公式和具体示例，帮助理解大模型显存管理的关键技术。,LLM,Other,,https://mp.weixin.qq.com/s/vJ4_8YetMGeQ89Lgse7P4A
深度奇点,2025-09-28 01:15:48,Nat. Commun. | 图神经网络解码空间分子图谱，揭示组织涌现特性,图神经网络在空间分子组学中揭示组织涌现特性及临床相关性研究,本研究应用图神经网络（GNNs）分析空间蛋白质组学数据，探讨其在组织表型预测中的作用。结果表明，尽管空间上下文未显著提升小规模数据集的分类性能，GNNs仍能捕捉肿瘤等级相关的空间轨迹、细胞类型互作及复杂免疫浸润模式，揭示传统方法难以探测的组织结构特征。研究强调GNNs在空间组学和组织生物学中的潜力，未来随着更大规模数据集和多模态融合，模型性能有望进一步提升。,AI4Science,Other,,https://mp.weixin.qq.com/s/NcaPySfmdIYJQc3T4EiDKQ
ScienceAI,2025-09-28 03:48:58,Information Fusion | 融合视觉与序列，湖南大学等提出药物相互作用预测新方法,融合分子序列与图像信息的药物相互作用预测方法ImageDDI,湖南大学曾湘祥教授团队提出ImageDDI框架，通过结合分子功能性motif序列与多视角分子图像特征，利用Transformer和自适应特征融合机制，实现药物相互作用（DDIs）的高效预测。该方法通过BRICS规则切分分子，构建motif词表，融合局部结构与全局视觉信息，显著提升了DDI预测的准确性和泛化能力。,AI4Science,Other,曾湘祥,https://mp.weixin.qq.com/s/QFbcgPzLmqJVAdktoaEu2A
量子位,2025-09-28 03:38:46,DeepMind率先提出CoF：视频模型有自己的思维链,DeepMind提出帧链CoF实现视频模型的通用视觉推理能力,DeepMind最新论文提出帧链（CoF）概念，类比语言模型中的链式思维，使视频模型具备时间和空间上的推理能力。通过Veo 3模型的测试，展示了其无需专门训练即可完成多种视觉任务，具备感知、建模、操控及跨时空推理能力，标志着视频模型向通用视觉基础模型迈进。团队预测未来通用视频模型将逐步取代专用模型，类似大语言模型的发展路径。,Agent,DeepMind,,https://mp.weixin.qq.com/s/2eg4YOfgCgbhdd7FaSJl9A
量子位,2025-09-28 03:38:46,奥特曼和量子计算奠基人讨论GPT-8,奥特曼与量子计算奠基人戴维·多伊奇探讨GPT-8与超级智能意识问题,本文报道了奥特曼与量子计算奠基人戴维·多伊奇围绕AI是否能发展为具备意识的超级智能展开的讨论。多伊奇认为现有AI缺乏意识和直觉，无法成为真正的AGI，而奥特曼则以未来GPT-8能够解决量子引力问题并讲述其思考过程为例，试图说明AI有可能达到类似人类的智能水平。两人对AGI的定义和评判标准存在分歧，引发了关于通用智能本质的深入思考。,AGI,Other,"Sam Altman, David Deutsch",https://mp.weixin.qq.com/s/_y9kUw91qkFbXRl1K5ZadA
深度学习自然语言处理,2025-09-28 03:22:32,几乎解决所有多模态大模型问题。,多模态大模型的发展现状与科研辅导服务介绍,本文综述了多模态大模型在处理文本、图像、音频等多种数据类型上的优势及其在智能搜索、医疗诊断和自动驾驶等领域的应用前景。文章还介绍了当前多模态大模型的研究热点、技术挑战以及未来发展方向。同时，重点介绍了沃恩智慧提供的专业学术辅导服务，涵盖论文选题、实验、投稿及修改等全流程支持，助力科研人员提升论文质量和发表效率。,Multimodal LLM,Other,,https://mp.weixin.qq.com/s/eRHoV3tEfKdq47J_Y93lEA
深度学习自然语言处理,2025-09-28 03:22:32,跨越技术与法律的壁垒：AI赋能知识产权领域任务全能评测基准IPBench发布,IPBench：面向知识产权领域的大语言模型评测基准构建与分析,"本文介绍了IPBench，一个覆盖专利、商标、版权等8类知识产权机制、包含20项任务和10,374个双语数据点的综合评测基准。基于Webb知识深度理论，IPBench设计了信息处理、逻辑推理、判别评估和创造生成四层认知任务，系统评估了17个主流大语言模型在知识产权领域的表现，揭示了当前模型在专业法律技术任务中的显著不足，为LLM在知识产权专业应用提供了重要参考。",LLM,Other,,https://mp.weixin.qq.com/s/YBuvuJctiAtpuW0XYXl38w
