标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
GC-VLN: Instruction as Graph Constraints for Training-free Vision-and-Language Navigation,GC-VLN：将指令作为图约束的无训练视觉语言导航,12 Sep 2025,Embodied AI,Other,http://arxiv.org/pdf/2509.10454v1,http://arxiv.org/abs/2509.10454v1,2509.10454v1,本文提出了一种无需训练的视觉语言导航方法，通过将导航指令转化为空间约束图来指导路径规划。该方法将指令分解为包含路径点和物体的图结构，利用约束求解确定导航路径，实现对新环境的零样本适应。通过构建导航树和回溯机制，解决了路径多解或无解问题。实验结果表明，该方法在标准测试和真实环境中均显著提升了导航成功率和效率，展示了良好的泛化能力和实用价值。
"WhisTLE: Deeply Supervised, Text-Only Domain Adaptation for Pretrained Speech Recognition Transformers",WhisTLE：针对预训练语音识别Transformer的深度监督文本专用领域适应方法,12 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.10452v1,http://arxiv.org/abs/2509.10452v1,2509.10452v1,本文提出WhisTLE，一种仅依赖文本数据的预训练语音识别模型领域适应方法，解决了实际中难以获取语音数据的问题。WhisTLE通过训练变分自编码器来模拟编码器输出，并利用该模型对解码器进行微调，同时可结合文本转语音技术提升效果。该方法在多个不同领域的数据集和模型上均表现优异，显著降低了识别错误率，证明了其在无语音数据条件下提升语音识别性能的有效性和实用价值。
DeepDive: Advancing Deep Search Agents with Knowledge Graphs and Multi-Turn RL,DeepDive：结合知识图谱与多轮强化学习推进深度搜索智能体,12 Sep 2025,Agent,THU,http://arxiv.org/pdf/2509.10446v1,http://arxiv.org/abs/2509.10446v1,2509.10446v1,本文提出了DeepDive，一种结合知识图谱和多轮强化学习的深度搜索代理方法，旨在提升大型语言模型在复杂任务中的长时推理能力。通过自动生成难题和端到端训练，DeepDive显著增强了模型的深度搜索效果，在多个基准测试中优于现有开源系统。该方法还支持测试时扩展工具调用和并行采样，推动了深度搜索技术的发展。所有相关资源均已开源，便于社区进一步研究和应用。
Coordinated Motion Planning of a Wearable Multi-Limb System for Enhanced Human-Robot Interaction,可穿戴多肢系统的协调运动规划以增强人机交互,12 Sep 2025,Embodied AI,Other,http://arxiv.org/pdf/2509.10444v1,http://arxiv.org/abs/2509.10444v1,2509.10444v1,本文提出了一种针对可穿戴多肢机器人系统的协调运动规划方法，旨在减少机器人操作时对人体产生的外部力矩，从而减轻人体肌肉负担，提升人机交互的舒适性和安全性。该方法通过调整机器人运动轨迹的加速度和位置偏差，实现了有效的力矩控制。仿真结果基于简化的人体与机器人模型验证了该方法在降低外部力矩方面的有效性，展示了其在增强可穿戴机器人辅助性能中的潜力。
InfGen: A Resolution-Agnostic Paradigm for Scalable Image Synthesis,InfGen：一种与分辨率无关的可扩展图像合成范式,12 Sep 2025,Diffusion Model,Other,http://arxiv.org/pdf/2509.10441v1,http://arxiv.org/abs/2509.10441v1,2509.10441v1,本文提出了一种名为InfGen的新方法，解决了当前扩散模型在生成高分辨率图像时计算量大、速度慢的问题。通过将固定大小的潜在表示作为内容基础，InfGen引入一个一步生成器替代传统解码器，实现了无需重新训练模型即可生成任意分辨率图像。该方法显著简化了生成流程，降低了计算复杂度，使得4K图像生成时间从超过100秒缩短至10秒以内。实验结果表明，InfGen能够高效扩展多种模型，推动高分辨率图像合成技术的发展。
RefactorCoderQA: Benchmarking LLMs for Multi-Domain Coding Question Solutions in Cloud and Edge Deployment,RefactorCoderQA：面向云端与边缘部署的多领域编码问题解决方案大语言模型基准测试,12 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.10436v1,http://arxiv.org/abs/2509.10436v1,2509.10436v1,本文提出了一种云-边协同架构，通过多代理协作提升大型语言模型在编程问题解决中的推理能力。架构包括边缘轻量模型指导方法、云端强大模型生成代码及自动评估模块。为评测该方案，作者构建了涵盖软件工程、数据科学、机器学习和自然语言处理等多领域的RefactorCoderQA基准，基于真实编程挑战。实验表明，微调后的模型RefactorCoder-MoE在准确率和实用性上显著优于现有方法，且系统性能指标分析揭示了架构的效率与响应时延特性。该研究为多领域代码生成提供了有效的解决方案和评测工具。
Standards in the Preparation of Biomedical Research Metadata: A Bridge2AI Perspective,生物医学研究元数据准备标准：Bridge2AI视角,12 Sep 2025,AI4Science,Other,http://arxiv.org/pdf/2509.10432v1,http://arxiv.org/abs/2509.10432v1,2509.10432v1,本文介绍了Bridge2AI联盟在提升生物医学数据集AI适用性方面的工作，强调数据的可查找性、来源透明度、详细描述、可解释性和伦理合规性对实现AI准备度的重要性。通过分析联盟内多个聚焦复杂生物医学问题的项目，论文评估了元数据标准化现状，提出了改进建议，并强调标准化元数据在促进数据共享和AI应用中的关键作用。这些经验和指导对其他相关项目同样具有借鉴意义，推动了生物医学数据更好地支持人工智能研究。
"My Favorite Streamer is an LLM: Discovering, Bonding, and Co-Creating in AI VTuber Fandom",我最喜欢的主播是大型语言模型：AI VTuber粉丝群体中的发现、联结与共创,12 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.10427v1,http://arxiv.org/abs/2509.10427v1,2509.10427v1,本论文通过对知名AI虚拟主播Neuro-sama的质性研究，探讨了观众与AI虚拟主播之间的互动方式。研究发现，观众通过参与内容共创、情感共鸣和对AI人格的持续认同，建立了独特的粉丝关系。经济支持不仅是对表演的奖励，更是塑造直播内容的参与手段，形成了基于持续互动的稳固粉丝经济。研究揭示了AI虚拟主播粉丝文化的新特点，对构建透明且可持续的AI驱动社区提供了有益启示。
DECAMP: Towards Scene-Consistent Multi-Agent Motion Prediction with Disentangled Context-Aware Pre-Training,DECAMP：面向场景一致性的多智能体运动预测的解耦上下文感知预训练,12 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.10426v1,http://arxiv.org/abs/2509.10426v1,2509.10426v1,本文提出了一种名为DECAMP的多智能体运动预测预训练框架，旨在提升自动驾驶场景中的轨迹预测准确性。该方法通过将行为模式学习与特征重构解耦，增强了对场景动态的理解能力，同时结合上下文感知和协同空间运动任务，实现结构与意图的联合优化。实验证明，DECAMP在Argoverse 2数据集上表现优异，显著提升了多智能体运动预测的效果，推动了自动驾驶领域的安全与效率发展。
Mutual Information Tracks Policy Coherence in Reinforcement Learning,互信息追踪强化学习中的策略一致性,12 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.10423v1,http://arxiv.org/abs/2509.10423v1,2509.10423v1,本文提出了一种基于信息理论的方法，用于揭示强化学习过程中策略的内在动态，并实现对部署中异常的诊断。通过分析机器人控制任务中状态与动作之间的信息变化，作者发现成功学习表现为信息量的显著增长和特定模式的变化。该方法还能区分传感器故障和执行器故障，精准定位系统问题，无需修改模型结构或影响性能。此研究为构建具备自主故障检测与调整能力的强化学习系统奠定了理论基础。
