标题,中文标题,领域分类,研究机构,PDF链接,论文链接,简明摘要,Upvote数
Reverse-Engineered Reasoning for Open-Ended Generation,面向开放式生成的逆向工程推理,LLM,"ByteDance, THU, PKU",https://arxiv.org/pdf/2509.06160,https://huggingface.co/papers/2509.06160,本文提出了一种名为REER（逆向工程推理）的新方法，旨在提升模型在开放式创作任务中的推理能力。不同于传统通过试错或模仿前向构建推理过程，REER从已有的优质解决方案出发，逆向发现潜在的逐步推理路径。基于该方法，作者构建了包含2万条推理轨迹的大规模数据集DeepWriting-20K，并训练了DeepWriter-8B模型。实验结果表明，该模型不仅超越了多种开源基线，还在部分任务上优于主流商业模型如GPT-4o和Claude 3.5，展示了REER在开放式生成领域的显著潜力。,84
WebExplorer: Explore and Evolve for Training Long-Horizon Web Agents,WebExplorer：用于训练长时序网页智能体的探索与进化方法,Agent,Other,https://arxiv.org/pdf/2509.06501,https://huggingface.co/papers/2509.06501,本文提出了WebExplorer，一种通过系统化数据生成和强化学习训练的长时序网页智能代理。该方法通过模型驱动的探索和查询演化，生成需要多步推理和复杂导航的高质量训练数据，从而提升代理的信息检索能力。基于此，作者训练了支持超长上下文和多轮工具调用的WebExplorer-8B模型，在多项信息检索基准测试中表现优异，超越了更大规模的现有模型。该研究为构建具备长时效、多步骤推理能力的网页智能代理提供了有效路径。,45
"Revolutionizing Reinforcement Learning Framework for Diffusion Large
  Language Models",革命性强化学习框架用于扩散大语言模型,Diffusion Model,Other,https://arxiv.org/pdf/2509.06949,https://huggingface.co/papers/2509.06949,本文提出了TraceRL，一种面向扩散语言模型的轨迹感知强化学习框架，通过引入优选推理轨迹提升训练稳定性和推理能力。基于该框架，作者开发了TraDo系列模型，在复杂数学和编程任务中表现优异，且在多项基准测试中显著超越同规模自回归模型。该方法还支持模型对更大推理块的适应，增强了采样灵活性。为促进研究与应用，团队开源了完整的构建、训练及部署工具链，涵盖多种架构和任务，推动扩散语言模型的实用化发展。,28
Does DINOv3 Set a New Medical Vision Standard?,DINOv3是否树立了新的医学视觉标准？,Other,Other,https://arxiv.org/pdf/2509.06467,https://huggingface.co/papers/2509.06467,本文评估了DINOv3这一先进的自监督视觉变换模型在医疗影像领域的表现，涵盖2D/3D分类与分割任务。结果显示，尽管DINOv3仅在自然图像上训练，但其性能在多个医疗任务中优于专门设计的医疗模型，树立了新的基线。然而，模型在需要深度领域知识的特殊医疗影像（如病理全切片、电子显微镜、PET）中表现受限，且其性能未能稳定随模型规模和分辨率提升。研究表明，DINOv3具备作为多任务医疗视觉特征提取基础的潜力，为未来跨模态和三维重建等应用提供了新方向。,23
Reinforced Visual Perception with Tools,基于工具的强化视觉感知,Multimodal LLM,Other,https://arxiv.org/pdf/2509.01656,https://huggingface.co/papers/2509.01656,本文提出了ReVPT方法，通过强化学习显著提升多模态大语言模型在视觉推理中的表现。该方法引入基于GRPO的新型强化学习算法，使模型能够有效利用多种视觉工具进行复杂视觉任务的推理。实验结果表明，ReVPT在多个视觉感知基准测试中取得了领先成绩，优于传统的监督微调和文本强化学习方法，特别是在CV-Bench上提升超过9%。此外，论文还通过消融实验深入分析了视觉工具使用的强化学习机制，为视觉推理领域提供了新的研究视角和实践工具。,21
Reinforcement Learning Foundations for Deep Research Systems: A Survey,深度研究系统的强化学习基础：综述,Agent,Other,https://arxiv.org/pdf/2509.06733,https://huggingface.co/papers/2509.06733,本文系统综述了强化学习在深度研究系统中的基础作用，强调其在解决多步骤复杂任务时，通过优化工具交互和探索策略，克服了传统监督学习和偏好对齐方法的局限。论文围绕数据构建、强化学习方法及训练框架三大方面，分析了当前技术挑战与进展，涵盖了智能体架构设计、任务评估及多模态集成。研究揭示了强化学习在提升系统稳定性、样本效率和长期决策能力方面的潜力，提供了实用指导，推动构建更稳健透明的智能研究代理。,15
Focusing by Contrastive Attention: Enhancing VLMs' Visual Reasoning,通过对比注意力聚焦：增强视觉语言模型的视觉推理能力,Multimodal LLM,Other,https://arxiv.org/pdf/2509.06461,https://huggingface.co/papers/2509.06461,本文针对视觉语言模型（VLMs）在复杂视觉环境下性能下降的问题，发现视觉复杂度与注意力分布的混乱程度密切相关，进而影响模型的推理能力。作者提出了一种无需额外训练的对比注意力优化方法（CARVE），通过比较一般查询与任务特定查询的注意力图，提取任务相关的视觉信息，有效抑制视觉噪声。实验结果表明，该方法显著提升了多种开源模型的表现，提供了一种高效且理论支持的途径来增强VLMs的视觉推理能力。,13
UniVerse-1: Unified Audio-Video Generation via Stitching of Experts,UniVerse-1：通过专家拼接实现统一的音视频生成,Multimodal LLM,Other,https://arxiv.org/pdf/2509.06155,https://huggingface.co/papers/2509.06155,本文提出UniVerse-1，一种统一的音视频生成模型，通过“专家拼接”技术将预训练的视频和音乐生成模型深度融合，实现高效训练和精准的音视频同步。为解决音频与视频时间对齐问题，作者设计了在线标注流程，避免了传统文本标注带来的误差。模型在约7600小时的音视频数据上微调后，能够生成协调的环境音和准确同步的语音视频内容。论文还发布了新的评测数据集Verse-Bench，推动多模态生成研究，并公开了模型与代码，促进社区发展。,10
"Easier Painting Than Thinking: Can Text-to-Image Models Set the Stage,
  but Not Direct the Play?",比思考更容易绘画：文本到图像模型能搭建舞台，却无法导演戏剧吗？,Diffusion Model,Other,https://arxiv.org/pdf/2509.03516,https://huggingface.co/papers/2509.03516,本文提出了T2I-CoReBench，一个用于评估文本生成图像模型在图像内容组合与推理能力上的综合基准测试。该基准设计了包含复杂场景元素和多步骤推理的高密度提示，配合细化的核对清单，能够细致评估模型对显性和隐性信息的理解与表现。通过对27个现有模型的测试，结果显示它们在处理复杂场景的组合能力有限，而推理能力更是显著不足，难以准确推断隐含信息。该工作为推动文本到图像生成技术的深入发展提供了重要的评价工具和参考。,9
Interleaving Reasoning for Better Text-to-Image Generation,交错推理以提升文本到图像生成效果,Multimodal LLM,Other,https://arxiv.org/pdf/2509.06945,https://huggingface.co/papers/2509.06945,本文提出了Interleaving Reasoning Generation（IRG）框架，通过交替进行文本推理和图像生成，有效提升文本到图像的转换质量。该方法先基于文本推理生成初始图像，再通过反思步骤细化细节和视觉效果，同时保持语义一致。为训练该模型，作者设计了专门的数据集和学习策略，强化推理与生成的协同优化。实验结果表明，IRG在多个主流评测中显著优于现有方法，提升了图像的细节表现和整体视觉质量，展示了将推理能力融入图像生成的潜力和优势。,6
