标题,中文标题,领域分类,研究机构,PDF链接,论文链接,简明摘要,Upvote数
"NovelSeek: When Agent Becomes the Scientist -- Building Closed-Loop
  System from Hypothesis to Verification",NovelSeek：当智能体成为科学家——从假设到验证的闭环系统构建,AI4Science,Shanghai AI Lab,https://arxiv.org/pdf/2505.16938,https://huggingface.co/papers/2505.16938,本文提出了NovelSeek，一个基于多智能体的闭环系统，能够实现从假设提出到实验验证的自主科学研究。该系统支持多达12种不同领域的科研任务，具备良好的扩展性和人机交互能力，允许专家反馈融入自动化流程。实验结果显示，NovelSeek在多个科学问题上显著提升了性能，并大幅缩短了研究时间，展示了其在加速科学创新和提高研究效率方面的潜力。,94
"Scaling Reasoning, Losing Control: Evaluating Instruction Following in
  Large Reasoning Models",推理能力提升，控制力下降：大规模推理模型中的指令遵循评估,LLM,Shanghai AI Lab,https://arxiv.org/pdf/2505.14810,https://huggingface.co/papers/2505.14810,本文提出了MathIF，一个专门用于评估大规模语言模型在数学推理任务中遵循指令能力的基准测试。研究发现，随着模型推理能力的提升，其对用户指令的遵守能力反而下降，尤其是在生成内容较长时更为明显。尽管简单的调整能部分改善指令遵循，但通常会牺牲部分推理表现。这揭示了当前模型训练中推理能力与可控性之间的根本矛盾，强调了开发更注重指令遵循的推理模型的必要性。相关代码和数据已公开。,52
"Tool-Star: Empowering LLM-Brained Multi-Tool Reasoner via Reinforcement
  Learning",Tool-Star：通过强化学习赋能具备大语言模型思维的多工具推理器,LLM,Other,https://arxiv.org/pdf/2505.16410,https://huggingface.co/papers/2505.16410,本文提出了Tool-Star，一种基于强化学习的框架，旨在提升大型语言模型（LLM）在多工具协同推理中的自主能力。通过设计自动化的数据合成流程和分层奖励机制，Tool-Star有效生成并筛选高质量的工具使用示例，进而通过两阶段训练策略增强模型的工具调用和协作能力。实验证明，该方法在多个复杂推理任务中显著提升了模型的推理准确率和效率，展示了多工具融合在提升智能推理中的潜力。相关代码已开源。,44
"Pixel Reasoner: Incentivizing Pixel-Space Reasoning with
  Curiosity-Driven Reinforcement Learning",Pixel Reasoner：通过好奇心驱动的强化学习激励像素空间推理,Multimodal LLM,Other,https://arxiv.org/pdf/2505.15966,https://huggingface.co/papers/2505.15966,本文提出了一种在视觉语言模型中引入“像素空间推理”的新方法，使模型通过视觉操作（如放大和选帧）直接分析图像信息，从而提升视觉任务的推理能力。为解决模型初期对新操作的适应困难，作者设计了两阶段训练策略：先通过合成推理示例进行指令微调，再采用基于好奇心驱动的强化学习平衡视觉与文本推理的探索。实验表明，该方法显著提升了模型在多个视觉推理基准上的表现，达到了开源模型的最佳准确率，验证了像素空间推理的重要性和有效性。,41
KRIS-Bench: Benchmarking Next-Level Intelligent Image Editing Models,KRIS-Bench：下一代智能图像编辑模型的基准测试,Multimodal LLM,Other,https://arxiv.org/pdf/2505.16707,https://huggingface.co/papers/2505.16707,本文提出了KRIS-Bench，一个专注于评估图像编辑模型知识推理能力的基准测试。该基准基于教育理论，将编辑任务划分为事实性、概念性和程序性三类知识，设计了22项代表性任务和1267个高质量标注实例。通过引入知识合理性指标和细致的评测协议，KRIS-Bench揭示了当前主流模型在知识驱动的编辑推理方面存在显著不足。该工作为推动智能图像编辑系统的发展提供了重要的评测工具和方向。,37
"QuickVideo: Real-Time Long Video Understanding with System Algorithm
  Co-Design",QuickVideo：基于系统与算法协同设计的实时长视频理解,Multimodal LLM,Other,https://arxiv.org/pdf/2505.16175,https://huggingface.co/papers/2505.16175,本文提出了QuickVideo，一种结合系统与算法设计的方案，显著提升了长视频理解的实时性能。通过并行化视频解码、内存高效的预填充方法以及视频解码与推理的重叠执行，QuickVideo有效解决了传统长视频处理中的解码延迟和高内存消耗问题。实验表明，该方法在不同视频长度和采样率下均表现出良好的适应性，实现了在有限硬件条件下的快速且高质量的视频理解，推动了长视频实时分析在实际应用中的可行性。,31
"GoT-R1: Unleashing Reasoning Capability of MLLM for Visual Generation
  with Reinforcement Learning",GoT-R1：通过强化学习释放多模态大语言模型在视觉生成中的推理能力,Multimodal LLM,Other,https://arxiv.org/pdf/2505.17022,https://huggingface.co/papers/2505.17022,本文提出了GoT-R1，一种结合强化学习的视觉生成框架，旨在提升多模态大模型（MLLM）在复杂文本描述下的语义与空间推理能力。通过引入双阶段多维度奖励机制，GoT-R1能够自主发现更有效的推理策略，综合评估生成过程和结果的语义一致性、空间准确性及视觉质量。实验表明，该方法在复杂组合任务中显著优于现有模型，推动了图像生成技术在处理精细空间关系和属性绑定方面的进步。作者公开了代码和预训练模型，促进后续研究发展。,24
LLaDA-V: Large Language Diffusion Models with Visual Instruction Tuning,LLaDA-V：具有视觉指令微调的大型语言扩散模型,Multimodal LLM,Other,https://arxiv.org/pdf/2505.16933,https://huggingface.co/papers/2505.16933,本文提出了LLaDA-V，一种基于扩散模型的多模态大语言模型，通过视觉指令调优实现图像与文本的有效融合。与主流的自回归方法不同，LLaDA-V利用视觉编码器将图像特征映射到语言空间，展现出优异的多模态理解能力。实验结果表明，尽管其纯文本表现略逊于部分对手，LLaDA-V在多模态任务上表现竞争力强，且数据扩展性更好，达到了当前多模态模型的领先水平。该研究展示了扩散模型在多模态领域的潜力，推动了相关技术的发展。,23
Scaling Diffusion Transformers Efficiently via μP,通过μP高效扩展扩散Transformer,Diffusion Model,"ByteDance, THU",https://arxiv.org/pdf/2505.15270,https://huggingface.co/papers/2505.15270,本文提出将最大更新参数化（µP）方法推广应用于扩散Transformer模型，实现了不同规模模型间超参数的高效迁移和大幅降低调参成本。通过理论证明和大规模实验证明，主流扩散Transformer架构均适用µP，显著提升了训练收敛速度和性能表现。具体案例中，采用µP的模型在保持调参成本极低的情况下，成功扩展至数十亿参数规模，表现优于传统方法。该工作为扩散Transformer的高效规模化训练提供了理论基础和实用方案。,23
Risk-Averse Reinforcement Learning with Itakura-Saito Loss,基于Itakura-Saito损失的风险规避强化学习,Agent,Other,https://arxiv.org/pdf/2505.16925,https://huggingface.co/papers/2505.16925,本文针对风险厌恶强化学习中因指数效用函数计算导致的数值不稳定问题，提出了一种基于Itakura-Saito散度的新型损失函数。该方法在保证数学严谨性的同时，提高了状态值和动作值函数的学习稳定性。通过理论分析和金融领域的多种实验验证，结果表明该损失函数在性能和稳定性方面均优于现有方法，推动了风险厌恶强化学习在高风险决策场景中的应用。,21
Understanding Generative AI Capabilities in Everyday Image Editing Tasks,理解生成式AI在日常图像编辑任务中的能力,Multimodal LLM,Other,https://arxiv.org/pdf/2505.16181,https://huggingface.co/papers/2505.16181,本文通过分析过去12年间Reddit社区中8.3万条真实图片编辑请求及其30.5万次编辑，系统评估了生成式AI在日常图片编辑任务中的表现。研究发现，当前顶尖AI编辑器（如GPT-4o）仅能满足约三分之一的请求，且在需要精准修改的低创意任务上表现较差，常出现未被要求的调整，且难以保持人物和动物的身份特征。相比之下，开放式创意编辑任务中AI表现更佳。此外，基于视觉语言模型的评审对AI编辑的偏好与人类评审存在差异。该研究为提升AI图片编辑技术和理解其适用范围提供了重要参考。,20
