标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
FLUX-Reason-6M & PRISM-Bench: A Million-Scale Text-to-Image Reasoning Dataset and Comprehensive Benchmark,FLUX-Reason-6M 与 PRISM-Bench：百万规模文本到图像推理数据集与综合评测基准,11 Sep 2025,Diffusion Model,Other,http://arxiv.org/pdf/2509.09680v1,http://arxiv.org/abs/2509.09680v1,2509.09680v1,本文提出了FLUX-Reason-6M，一个包含600万高质量图像及2000万中英文描述的大规模数据集，专注于提升文本生成图像的复杂推理能力。数据涵盖想象力、实体、文本渲染、风格、情感和构图六大特征，并设计了详细的生成步骤说明。基于此，作者构建了PRISM-Bench评测基准，包含七个测试项目，通过先进视觉语言模型实现对图像与文本匹配度及美学的细致评价。对19个主流模型的测试揭示了现有技术的不足，推动文本到图像生成领域的进一步发展。
ButterflyQuant: Ultra-low-bit LLM Quantization through Learnable Orthogonal Butterfly Transforms,ButterflyQuant：通过可学习正交蝶形变换实现超低比特大语言模型量化,11 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09679v1,http://arxiv.org/abs/2509.09679v1,2509.09679v1,本文提出了ButterflyQuant，一种针对大型语言模型的超低比特量化方法。该方法通过可学习的正交蝶形变换替代传统的固定哈达玛变换，实现对不同层权重分布的自适应旋转，有效抑制激活中的异常值，从而显著提升极端2位量化的性能。ButterflyQuant不仅保证了正交性和计算效率，还通过正则化促进激活分布均匀，且训练过程快速且资源消耗低。在LLaMA-2-7B模型上，ButterflyQuant在2位量化下表现出明显优于现有方法的效果，展示了其在模型压缩和部署中的潜力。
The Illusion of Diminishing Returns: Measuring Long Horizon Execution in LLMs,收益递减的错觉：衡量大语言模型中的长时执行能力,11 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09677v1,http://arxiv.org/abs/2509.09677v1,2509.09677v1,本文探讨了大型语言模型（LLMs）在处理长任务时表现出的“收益递减”现象。作者指出，虽然单步准确率的提升看似有限，但其累积效应能显著延长模型完成任务的能力。论文强调，模型在长任务中失败主要源于执行错误，而非推理能力不足。通过提供明确的知识和计划，较大模型在执行多步骤任务时表现优于小模型。研究还发现，错误会在上下文中累积，导致后续步骤更易出错，这种“自我影响”现象不会因模型增大而消失。相比之下，采用新型思考机制的模型能有效避免此问题，显著提升长任务执行能力。该工作有助于理解模型在复杂推理与长任务执行间的表现差异，凸显了模型规模和计算资源对长任务处理的重要性。
SimpleVLA-RL: Scaling VLA Training via Reinforcement Learning,SimpleVLA-RL：通过强化学习扩展VLA训练规模,11 Sep 2025,Embodied AI,Other,http://arxiv.org/pdf/2509.09674v1,http://arxiv.org/abs/2509.09674v1,2509.09674v1,本文提出了SimpleVLA-RL，一种基于强化学习的视觉-语言-动作模型训练框架，旨在解决机器人操作中数据稀缺和任务泛化能力不足的问题。通过引入专门的轨迹采样、并行计算和多环境渲染等技术，SimpleVLA-RL在多个机器人任务基准上实现了领先性能，显著提升了模型的长期规划能力和实际应用效果。该方法不仅减少了对大规模人工数据的依赖，还展现出优于传统监督训练的表现，推动了机器人操作模型的实用化进展。
CDE: Curiosity-Driven Exploration for Efficient Reinforcement Learning in Large Language Models,CDE：基于好奇心驱动探索的大语言模型高效强化学习方法,11 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09675v1,http://arxiv.org/abs/2509.09675v1,2509.09675v1,本论文针对大型语言模型在基于强化学习的训练中探索效率低、易陷入早期收敛的问题，提出了一种基于好奇心驱动的探索方法（CDE）。该方法通过模型自身的困惑度和价值估计不确定性作为内在奖励，促进多样性和防止过度自信错误，从而引导更有效的探索。理论分析和实验证明，CDE显著提升了模型表现，且揭示了强化学习中常见的校准崩溃现象，为改进大型语言模型的训练提供了新思路。
Locality in Image Diffusion Models Emerges from Data Statistics,图像扩散模型中的局部性源自数据统计特性,11 Sep 2025,Diffusion Model,Other,http://arxiv.org/pdf/2509.09672v1,http://arxiv.org/abs/2509.09672v1,2509.09672v1,本文探讨了图像扩散模型中局部性现象的成因。此前研究认为卷积神经网络的结构偏置导致了扩散模型的局部特性，而本文通过理论分析和实验证明，这种局部性实际上源自自然图像数据中像素间的统计相关性，而非网络结构本身。基于这一发现，作者设计了一种新的解析去噪器，更准确地模拟了深度扩散模型的行为，提升了对图像生成机制的理解和建模能力。该研究为扩散模型的理论分析和改进提供了新的视角。
Dexplore: Scalable Neural Control for Dexterous Manipulation from Reference-Scoped Exploration,Dexplore：基于参考范围探索的可扩展神经控制用于灵巧操作,11 Sep 2025,Embodied AI,Other,http://arxiv.org/pdf/2509.09671v1,http://arxiv.org/abs/2509.09671v1,2509.09671v1,本文提出了Dexplore，一种从大规模手部动作捕捉数据中直接学习机器人灵巧操作控制策略的新方法。不同于传统分阶段处理演示数据，Dexplore通过联合优化实现动作重定向与跟踪，将演示作为软性指导，结合强化学习在保证任务完成的同时减少控制成本。该方法提升了对演示误差的鲁棒性，促进机器人自主策略生成，并能扩展到大规模数据。最终，作者将学习到的策略压缩为基于视觉的生成控制器，实现了技能多样性和对不同物体的泛化，推动了机器人灵巧操作的实际应用。
Can Understanding and Generation Truly Benefit Together -- or Just Coexist?,理解与生成能否真正互利共赢——还是仅仅共存？,11 Sep 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2509.09666v1,http://arxiv.org/abs/2509.09666v1,2509.09666v1,无法生成摘要。
Steering MoE LLMs via Expert (De)Activation,通过专家（去）激活引导MoE大语言模型,11 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09660v1,http://arxiv.org/abs/2509.09660v1,2509.09660v1,本文提出了SteerMoE，一种通过识别并控制大型语言模型中不同专家模块的激活状态来调节模型行为的方法。该方法无需重新训练或修改模型参数，通过选择性激活或关闭特定专家，实现对模型在安全性和准确性上的显著提升。实验表明，SteerMoE在多个任务和模型上分别提升了安全性和可信度，同时揭示了专家模块中潜藏的潜在风险，能够在对抗攻击下绕过安全防护，揭示了模型对齐问题的新挑战。该研究为更细粒度、可控的语言模型行为调节提供了有效途径。
Measuring Epistemic Humility in Multimodal Large Language Models,多模态大语言模型中的认知谦逊度量,11 Sep 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2509.09658v1,http://arxiv.org/abs/2509.09658v1,2509.09658v1,本文针对多模态大语言模型在生成与输入图像不符内容（幻觉）问题上提出了新的评测方法。作者设计了HumbleBench基准，重点考察模型识别错误答案并选择“以上均非”选项的能力，体现模型的认知谦逊。该基准涵盖对象、关系和属性三类幻觉，基于细粒度场景图数据集并结合人工筛选生成多项选择题。实验评估了多款先进模型，揭示现有模型在拒绝错误答案方面的不足。HumbleBench为提升多模态模型在安全关键场景下的可靠性提供了重要工具和参考，相关代码与数据公开发布。
