标题,中文标题,领域分类,研究机构,PDF链接,论文链接,简明摘要,Upvote数
Beyond Context Limits: Subconscious Threads for Long-Horizon Reasoning,超越上下文限制：用于长远推理的潜意识线程,LLM,Other,https://arxiv.org/pdf/2507.16784,https://huggingface.co/papers/2507.16784,本文提出了线程推理模型（TIM）及其运行时系统TIMRUN，突破了大型语言模型的上下文长度限制，实现了长时程、多步骤的复杂推理。通过将自然语言建模为包含任务、递归子任务和结论的推理树，系统仅保留关键上下文信息，优化了记忆和计算资源的使用。实验表明，该方法在数学推理和信息检索等需要长距离推理的任务中表现出高效且准确的推理能力，显著提升了语言模型处理复杂问题的能力和应用潜力。,77
Step-Audio 2 Technical Report,Step-Audio 2 技术报告,Multimodal LLM,Other,https://arxiv.org/pdf/2507.16632,https://huggingface.co/papers/2507.16632,本文介绍了Step-Audio 2，一种面向工业应用的端到端多模态大语言模型，专注于音频理解和语音对话。该模型结合了潜在音频编码器和强化学习，提升了自动语音识别和音频理解能力。通过生成离散音频标记，Step-Audio 2增强了对说话风格和情感等非语言信息的响应能力。它还整合了检索增强生成技术，并支持调用外部工具以减少错误和切换音色。经过大量语音数据训练，Step-Audio 2在多个音频理解和对话任务中表现出领先水平，展现了良好的智能性和表达力。,42
"Pixels, Patterns, but No Poetry: To See The World like Humans",像人类一样看世界：Pixels、Patterns，但无诗意,Multimodal LLM,PKU,https://arxiv.org/pdf/2507.16863,https://huggingface.co/papers/2507.16863,本文提出了“图灵之眼测试”（Turing Eye Test，TET），一个专注于视觉感知能力的基准测试，用于评估多模态大语言模型（MLLMs）在处理合成图像时的表现。研究发现，尽管当前模型在语言理解和推理上表现出色，但在感知任务上仍存在显著差距，尤其是视觉模块难以像人类一样泛化。通过微调视觉部分，模型能快速适应新任务，表明感知能力的瓶颈主要在视觉模块而非语言理解。该工作揭示了现有多模态模型与人类感知之间的关键差距，为提升视觉理解能力提供了新的方向。,40
Yume: An Interactive World Generation Model,Yume：一种交互式世界生成模型,Diffusion Model,Shanghai AI Lab,https://arxiv.org/pdf/2507.17744,https://huggingface.co/papers/2507.17744,本文提出了Yume，一种基于输入图像生成可交互动态视频世界的模型。Yume通过量化摄像机运动实现稳定且易用的键盘控制，采用带记忆模块的掩码视频扩散变换器实现无限自回归视频生成，并引入无训练反伪影机制及时间旅行采样提升画质和控制精度。此外，通过对抗蒸馏与缓存机制优化加速模型运行。基于高质量数据集训练，Yume在多样场景下表现出色，支持用户实时探索虚拟世界，具有广泛应用潜力。代码与模型已开源。,36
"MegaScience: Pushing the Frontiers of Post-Training Datasets for Science
  Reasoning",MegaScience：推动科学推理后训练数据集的前沿,AI4Science,Other,https://arxiv.org/pdf/2507.16812,https://huggingface.co/papers/2507.16812,"本文提出了MegaScience，一个涵盖125万条高质量科学推理问题的大规模数据集，填补了科学领域缺乏开放、规模大且可验证推理数据的空白。作者还发布了基于12,000本科教材提取的65万条问题的TextbookReasoning数据集，以及一个覆盖15个基准测试的综合评估系统。实验表明，使用MegaScience训练的模型在性能和训练效率上均优于现有公开科学数据集，且更适合大规模模型的调优。该工作通过开放数据和工具，推动了科学推理AI的发展。",35
DesignLab: Designing Slides Through Iterative Detection and Correction,DesignLab：通过迭代检测与修正设计幻灯片,LLM,Other,https://arxiv.org/pdf/2507.17202,https://huggingface.co/papers/2507.17202,本文提出了DesignLab，一种基于大型语言模型的幻灯片设计系统，通过将设计过程分为“设计审查者”和“设计贡献者”两个角色，形成检测问题与修正问题的迭代循环。该方法模拟设计中的错误与修正，持续改进幻灯片质量，使设计结果更加精细和专业。实验表明，DesignLab在幻灯片设计效果上优于现有自动化工具，尤其在支持多轮优化和细节打磨方面表现突出，极大降低了非专业用户制作高质量演示文稿的难度。,32
"Upsample What Matters: Region-Adaptive Latent Sampling for Accelerated
  Diffusion Transformers",聚焦关键区域上采样：用于加速扩散Transformer的区域自适应潜变量采样,Diffusion Model,Other,https://arxiv.org/pdf/2507.08422,https://huggingface.co/papers/2507.08422,本论文提出了一种名为区域自适应潜在上采样（RALU）的无训练加速框架，旨在提升扩散变换器在图像生成中的推理效率。该方法通过分阶段的混合分辨率采样，先在低分辨率捕捉全局结构，再针对易出现伪影的区域进行高分辨率局部上采样，最后整体细化细节，有效减少计算量。实验表明，RALU在保持生成质量的同时，实现了显著的加速效果，且可与现有的时间维度加速技术结合，进一步降低推理延迟，促进扩散变换器在实际应用中的部署。,26
Zebra-CoT: A Dataset for Interleaved Vision Language Reasoning,Zebra-CoT：用于交错视觉语言推理的数据集,Multimodal LLM,Other,https://arxiv.org/pdf/2507.16746,https://huggingface.co/papers/2507.16746,本文提出了Zebra-CoT，一个包含18.2万条多模态推理示例的大规模数据集，专注于文本与图像交织的逻辑推理过程。数据涵盖几何、物理、算法、二维和三维视觉推理及策略游戏等多个领域。通过在该数据集上微调现有模型，显著提升了视觉链式推理能力和多模态任务表现。该工作为训练和评估具备视觉推理能力的模型提供了宝贵资源，推动了视觉与语言融合推理的发展。数据集和模型均已开源，便于社区进一步研究。,23
"Can One Domain Help Others? A Data-Centric Study on Multi-Domain
  Reasoning via Reinforcement Learning",一个领域能帮助其他领域吗？基于强化学习的多领域推理数据中心研究,LLM,Shanghai AI Lab,https://arxiv.org/pdf/2507.17512,https://huggingface.co/papers/2507.17512,本文系统研究了强化学习框架下多领域推理能力的提升，聚焦数学推理、代码生成和逻辑谜题三大领域。通过对单领域训练的模型进行跨领域泛化能力评估，分析多领域联合训练中的相互促进与冲突，比较基础模型与指令模型在强化学习下的表现差异，并探讨了课程学习、奖励设计及语言差异等关键因素的影响。实验结果揭示了领域间交互的内在机制，为优化强化学习方法以提升大语言模型的综合推理能力提供了重要指导。,22
RAVine: Reality-Aligned Evaluation for Agentic Search,RAVine：面向Agentic搜索的现实对齐评估框架,Agent,Other,https://arxiv.org/pdf/2507.16725,https://huggingface.co/papers/2507.16725,本文提出了RAVine，一种针对自主搜索系统的现实对齐评估框架。该框架通过设计更贴近用户真实需求的多点查询和长文本答案，采用可追溯的标准答案构建方法，提升了细粒度评估的准确性。同时，RAVine关注模型在搜索工具中的迭代交互过程及效率，弥补了现有评估方法仅关注最终结果的不足。通过RAVine对多款模型的测试，论文为推动自主搜索系统的发展提供了新的评估视角和实践工具。,22
"Semi-off-Policy Reinforcement Learning for Vision-Language Slow-thinking
  Reasoning",面向视觉-语言慢思考推理的半离策略强化学习,Multimodal LLM,Shanghai AI Lab,https://arxiv.org/pdf/2507.16814,https://huggingface.co/papers/2507.16814,本文提出了一种名为SOPHIA的半离策略强化学习方法，用于提升大型视觉语言模型（LVLMs）的“慢思考”推理能力。该方法结合了模型自身的视觉理解与外部语言模型的推理能力，通过基于结果的奖励机制引导模型学习复杂多模态任务中的深层推理。实验证明，SOPHIA显著提升了多个公开视觉语言基准测试中的表现，尤其在大型模型InternVL3.0-38B上实现了8.5%的平均性能提升，甚至超越部分闭源模型。该方法为视觉语言模型的推理能力训练提供了有效且可扩展的新途径。,18
"ThinkAct: Vision-Language-Action Reasoning via Reinforced Visual Latent
  Planning",ThinkAct：通过强化视觉潜变量规划实现视觉-语言-动作推理,Embodied AI,Other,https://arxiv.org/pdf/2507.16815,https://huggingface.co/papers/2507.16815,本文提出了ThinkAct，一种结合高层推理与低层动作执行的双系统框架，用于视觉-语言-动作任务。通过强化视觉潜在规划，ThinkAct训练多模态大语言模型生成符合目标和轨迹一致性的推理计划，并将其压缩为视觉潜在表示，指导后续动作模型执行。实验表明，该方法显著提升了多步长远规划、少样本适应和自我纠正能力，增强了智能体在复杂动态环境中的表现和鲁棒性，推动了具备行动意识的视觉语言模型在机器人操作等领域的应用。,17
"Re:Form -- Reducing Human Priors in Scalable Formal Software
  Verification with RL in LLMs: A Preliminary Study on Dafny",Re:Form——利用强化学习减少大语言模型中可扩展形式化软件验证中的人为先验：基于Dafny的初步研究,LLM,Shanghai AI Lab,https://arxiv.org/pdf/2507.16331,https://huggingface.co/papers/2507.16331,本文提出了一种基于形式语言Dafny的自动化软件验证方法，旨在减少对人工先验知识的依赖。通过构建自动化数据处理流程和结合形式验证反馈的强化学习策略，作者实现了即使是小规模模型也能生成语法正确且可验证的代码。论文还引入了DafnyComp基准测试，验证了该方法在复杂程序推理和跨领域任务中的优越性能，显著超越现有强基线模型，推动了大规模可靠形式软件验证的发展。,13
"Experience is the Best Teacher: Grounding VLMs for Robotics through
  Self-Generated Memory",经验是最好的老师：通过自生成记忆为机器人视觉语言模型（VLMs）实现落地,Embodied AI,Other,https://arxiv.org/pdf/2507.16713,https://huggingface.co/papers/2507.16713,本文提出了ExpTeach，一种通过机器人自我生成的实际操作经验记忆来实现视觉-语言模型（VLM）与物理机器人有效结合的框架。该方法使机器人能够自主规划动作、验证结果、反思失败并调整行为，形成长期记忆以指导未来任务。实验表明，反思机制显著提升了任务成功率，且在多种真实场景下表现出良好的泛化能力和创造性物体交互，展示了ExpTeach在提升机器人自主性和适应性方面的有效性。,11
